iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,1000,0,154,8356,625,1008,7020,2991,55.1127,14.0242,4.28,573.423,599.933,20735.6,907.053,860.507,33111
20000,1000,0,157,11197,314,889,5321,2279,53.3498,11.8369,3.65385,596.258,617.626,20073.8,933.226,877.953,32550.4
20000,1000,0,160,13963,148,650,3703,1536,51.4524,9.90475,3.04305,616.765,634.157,19370.5,967.45,896.786,32043.1
20000,1000,50,130,37,7830,63,3093,8977,60.9189,36.8067,19.9278,328.039,433.961,34162.9,571.386,604.348,31583.3
20000,1000,50,133,104,6304,129,4570,8893,60.8052,33.6307,16.3599,370.802,459.987,31062,628.068,649.529,33408.9
20000,1000,50,136,245,4914,211,6148,8482,60.6295,30.579,13.2229,406.605,484.336,28326.9,681.973,690.236,34942
20000,1000,50,139,554,3717,368,7504,7857,60.3058,27.4213,10.8499,441.725,506.355,26280.8,726.427,727.794,35427.5
20000,1000,50,142,1079,2758,449,8640,7074,59.8456,24.6401,8.9628,472.418,527.677,24550.6,772.502,759.158,35363.1
20000,1000,50,145,2084,1920,592,9093,6311,59.1343,21.8587,7.49895,500.306,547.618,23082.8,809.008,788.091,34778.8
20000,1000,50,148,3622,1267,736,9121,5254,58.1629,19.1124,6.1924,525.784,563.981,22196.8,848.498,816.711,34054.1
20000,1000,50,151,5802,715,730,8396,4357,56.8927,16.5989,5.22495,553.523,584.539,21341,881.537,839.42,33534.2
20000,1000,50,154,8470,398,683,7131,3318,55.2451,14.1632,4.36995,575.537,601.873,20704.5,911.484,861.804,32850.2
20000,1000,50,157,11408,196,604,5364,2428,53.4415,11.9138,3.65595,596.066,618.06,20052.2,939.935,879.24,32109.7
20000,1000,50,160,14237,79,480,3582,1622,51.467,9.87665,3.0778,613.742,632.003,19522.7,964.811,895.006,31771.7
20000,1000,100,130,40,7095,42,3128,9695,60.9305,37.0365,20.0218,326.793,433.469,34210,579.602,611.882,30068.8
20000,1000,100,133,103,5603,83,4570,9641,60.8517,33.893,16.5422,370.749,458.798,30946.6,637.629,652.813,32339
20000,1000,100,136,216,4237,169,6024,9354,60.6976,30.7465,13.4851,408.239,484.184,28448.4,688.158,692.631,33750.9
20000,1000,100,139,548,3191,271,7492,8498,60.4044,27.7451,10.9979,441.335,504.713,26290.1,733.035,728.138,34777.3
20000,1000,100,142,1089,2314,392,8612,7593,59.9502,24.8438,9.0545,471.137,528.736,24497.1,782.052,762.333,34284.9
20000,1000,100,145,2055,1556,496,9151,6742,59.2573,22.0532,7.55985,500.376,548.9,23211.3,820.054,791.072,33791.9
20000,1000,100,148,3634,961,584,9089,5732,58.2878,19.2883,6.34025,524.659,565.77,22238.2,854.341,816.897,33091.3
20000,1000,100,151,5803,616,651,8400,4530,56.9132,16.6519,5.25215,551.267,584.868,21295,886.851,841.518,32766.3
20000,1000,100,154,8381,336,597,7172,3514,55.3426,14.2568,4.42215,573.497,601.626,20704.2,918.122,860.637,32518.5
20000,1000,100,157,11431,144,574,5277,2574,53.4171,11.8759,3.7005,593.174,617.193,20192.1,939.144,878.027,31795.2
20000,1000,100,160,14335,66,385,3559,1655,51.4815,9.89345,3.1047,613.702,634.523,19418.8,968.4,895.202,31386
20000,1000,150,130,35,6609,43,2974,10339,60.949,37.2993,20.2192,327.976,434.107,34072.3,597.666,618.527,28806.2
20000,1000,150,133,77,5005,66,4522,10330,60.8811,34.1065,16.5128,370.972,459.763,30855,652.052,661.803,30809.1
20000,1000,150,136,210,3864,126,6153,9647,60.7587,31.0334,13.4833,407.136,482.956,28527.7,700.796,699.136,32400.5
20000,1000,150,139,498,2992,192,7576,8742,60.5104,27.9245,11.0418,437.377,503.289,26356.3,746.252,735.411,32840.1
20000,1000,150,142,1006,2074,300,8748,7872,60.0949,25.0725,9.09625,472.346,528.874,24351.4,791.358,767.965,32955.6
20000,1000,150,145,2012,1463,434,9095,6996,59.3577,22.133,7.6186,498.239,547.873,23392.8,823.437,792.37,32874.8
20000,1000,150,148,3517,938,559,9167,5819,58.4305,19.4093,6.33495,524.248,566.079,22177.9,864.098,820.445,32155.3
20000,1000,150,151,5694,601,623,8453,4629,57.1083,16.8082,5.2954,548.277,583.77,21506.4,893.568,842.623,32083.3
20000,1000,150,154,8362,270,605,7147,3616,55.4755,14.3612,4.448,571.938,602.002,20596.6,924.452,863.951,31665.8
20000,1000,150,157,11465,155,510,5324,2546,53.5164,11.9482,3.71305,592.24,617.397,20109.9,946.451,880.181,31356.6
20000,1000,150,160,14168,59,463,3603,1707,51.4988,9.91055,3.1235,611.51,632.635,19585.3,968.133,895.19,31102.6
20000,1000,200,130,33,6332,22,3005,10608,60.961,37.5386,20.3221,329.61,435.445,34244.2,607.636,623.004,27435.6
20000,1000,200,133,65,4753,59,4503,10620,60.9111,34.3182,16.6455,370.235,459.134,30911,662.122,666.992,29346.2
20000,1000,200,136,181,3669,114,6128,9908,60.7929,31.1975,13.5372,407.826,483.102,28267.8,714.026,705.795,30681.3
20000,1000,200,139,421,2750,196,7597,9036,60.5784,28.1392,11.0809,437.745,505.049,26449.3,756.424,739.224,31679.6
20000,1000,200,142,930,2110,292,8632,8036,60.1668,25.1269,9.18305,466.866,525.654,24791.5,797.714,770.333,31854.5
20000,1000,200,145,1905,1422,456,9148,7069,59.4768,22.293,7.6636,497.943,546.983,23343.5,835.036,796.932,31527.4
20000,1000,200,148,3471,892,527,9172,5938,58.5244,19.5765,6.392,521.114,565.177,22211,871.158,822.629,31293.5
20000,1000,200,151,5611,554,549,8536,4750,57.2724,17.0088,5.37585,546.707,583.398,21473.2,902.723,845.498,31085.5
20000,1000,200,154,8430,290,554,7066,3660,55.6658,14.4446,4.49285,570.989,600.844,20600.4,932.228,866.473,31238.3
20000,1000,200,157,11407,125,496,5369,2603,53.6217,12.0506,3.76785,591.134,617.843,19984.8,953.757,882.24,30832.1
20000,1000,200,160,14148,81,397,3604,1770,51.5761,9.971,3.18775,612.005,633.181,19512,974.495,896.083,30759.7
20000,1000,250,130,12,6070,19,3092,10807,60.9808,37.7826,20.3855,329.592,436.09,34106.7,618.285,632.218,26020.3
20000,1000,250,133,57,4589,43,4625,10686,60.9333,34.4556,16.4627,371.99,460.054,30808.2,674.783,675.009,27851.5
20000,1000,250,136,145,3570,91,6077,10117,60.8344,31.4311,13.5782,409.161,485.292,28116.4,723.895,712.355,29233
20000,1000,250,139,363,2634,159,7542,9302,60.6589,28.3085,11.1556,441.017,505.929,26091.4,768.191,745.899,29997.4
20000,1000,250,142,874,2028,282,8694,8122,60.2702,25.3563,9.19125,468.515,525.655,24504,808.488,776.206,30175.9
20000,1000,250,145,1772,1403,390,9148,7287,59.6247,22.5088,7.72655,498.919,547.949,23248.5,842.422,799.427,30433.2
20000,1000,250,148,3363,885,466,9182,6104,58.6981,19.7544,6.49425,525.135,567.935,22053.4,879.572,824.727,30341
20000,1000,250,151,5633,551,587,8439,4790,57.3242,17.0502,5.37125,547.297,585.001,21360,912.25,848.48,30262.3
20000,1000,250,154,8340,296,592,7046,3726,55.5851,14.4309,4.55425,568.527,600.216,20782.5,934.287,863.841,30395.9
20000,1000,250,157,11162,163,528,5401,2746,53.8972,12.2543,3.83435,589.929,617.845,20072.2,964.129,884.734,30260.1
20000,1000,250,160,14130,58,395,3651,1766,51.6704,10.0487,3.17565,611.862,635.037,19432.3,982.955,899.148,30427.7
20000,1000,300,130,8,5886,16,3076,11014,60.9836,37.911,20.2586,325.849,432.611,34090.8,636.302,639.736,24707.2
20000,1000,300,133,41,4595,47,4567,10750,60.9508,34.7676,16.5984,369.57,459.039,31095.3,688.966,683.905,26248.5
20000,1000,300,136,148,3344,75,6198,10235,60.8663,31.5829,13.4451,411.83,486.601,27880.2,735.318,719.525,28113.1
20000,1000,300,139,313,2707,178,7427,9375,60.6849,28.5096,11.2129,440.33,505.216,26299.5,780.255,750.794,28687
20000,1000,300,142,840,2076,249,8418,8417,60.3325,25.478,9.36705,469.432,525.811,24645.4,814.68,778.232,29249
20000,1000,300,145,1722,1385,353,9285,7255,59.7769,22.702,7.70725,500.51,550.57,22744,857.004,806.927,29143.5
20000,1000,300,148,3205,941,526,9130,6198,58.8308,19.904,6.5431,522.119,565.447,22008,891.023,829.329,29205.8
20000,1000,300,151,5396,544,573,8487,5000,57.5549,17.223,5.50675,545.114,583.304,21440.2,921.764,851.769,29407.8
20000,1000,300,154,8206,320,563,7097,3814,55.9057,14.6946,4.63625,570.039,601.912,20521,946.429,870.355,29364.1
20000,1000,300,157,11357,139,515,5282,2707,53.8781,12.2103,3.85685,588.574,617.308,19969.4,966.893,886.626,29388.4
20000,1000,300,160,14067,79,409,3602,1843,51.8046,10.121,3.2625,609.614,634.816,19561.5,986.932,898.728,29963.4
20000,1000,350,130,6,5683,12,3020,11279,60.9864,38.2596,20.43,330.29,435.844,34018,648.615,647.686,23232.7
20000,1000,350,133,35,4506,38,4421,11000,60.9558,34.9256,16.7034,368.982,458.999,30843.3,701.995,690.185,25178.2
20000,1000,350,136,116,3357,70,6137,10320,60.8817,31.7733,13.5419,411.44,485.452,28090.7,741.868,724.554,26370.5
20000,1000,350,139,307,2694,156,7443,9400,60.7371,28.6396,11.2143,438.432,502.415,26310.9,786.412,758.479,27302.5
20000,1000,350,142,699,1947,261,8594,8499,60.4565,25.7861,9.29415,469.532,525.708,24344.8,829.552,786,27548.3
20000,1000,350,145,1632,1416,344,9074,7534,59.8972,22.842,7.8576,498.637,548.116,22946,866.627,810.937,28013.8
20000,1000,350,148,3095,974,479,9233,6219,59.0151,20.1204,6.5692,522.953,565.032,22079.8,897.559,834.217,27871.6
20000,1000,350,151,5280,604,527,8599,4990,57.7281,17.4341,5.5199,550.567,586.019,21100.5,931.761,857.204,28421.3
20000,1000,350,154,8174,352,519,7105,3850,56.0195,14.7834,4.66345,567.567,601.747,20554.8,954.672,873.328,28914.5
20000,1000,350,157,11162,177,461,5332,2868,54.0604,12.3846,3.9869,589.432,617.658,19828.8,974.687,887.784,28961.5
20000,1000,350,160,13929,87,374,3650,1960,51.9831,10.2707,3.3264,612.796,636.776,19287.8,996.409,903.251,29585.7
20000,1000,400,130,2,5636,8,3039,11315,60.9949,38.4778,20.5879,327.285,433.825,34205.8,661.603,657.598,22103.3
20000,1000,400,133,27,4346,16,4588,11023,60.9761,35.1606,16.572,371.738,460.609,30933.7,713.997,699.803,23585.5
20000,1000,400,136,96,3347,63,6102,10392,60.9087,31.9218,13.4865,409.149,484.485,27941.3,758.35,734.35,24894.6
20000,1000,400,139,258,2605,134,7581,9422,60.7825,28.9234,11.0799,440.289,507.164,26029.1,801.899,765.592,25631.6
20000,1000,400,142,717,1990,213,8603,8477,60.4937,25.9568,9.3346,468.195,526.126,24244.1,840.514,792.335,26003.5
20000,1000,400,145,1554,1438,317,9177,7514,59.9983,23.0729,7.8042,497.01,547.844,22876.7,876.07,817.741,26534.8
20000,1000,400,148,2998,1017,448,9258,6279,59.1324,20.3,6.5768,520.406,565.335,21903.3,909.826,841.557,26839.9
20000,1000,400,151,5280,590,479,8542,5109,57.8785,17.5764,5.5349,550.172,585.847,20905.4,937.673,860.703,27385
20000,1000,400,154,7982,322,543,7173,3980,56.2026,14.9512,4.74745,569.793,602.33,20441.1,959.095,877.257,27765.4
20000,1000,400,157,11127,186,425,5402,2860,54.2569,12.5387,4.00025,593.373,620.475,19563.3,982.211,893.684,28377.7
20000,1000,400,160,14087,95,369,3596,1853,52.0408,10.2875,3.32705,609.489,633.971,19348.1,999.529,905.964,28682.5
20000,1000,450,130,8,5671,4,3015,11302,60.9925,38.732,20.6138,325.561,433.071,34212.9,672.234,665.218,20843.2
20000,1000,450,133,32,4416,18,4532,11002,60.9755,35.4329,16.6029,371.404,460.207,30869.7,725.733,706.822,22231.1
20000,1000,450,136,66,3400,46,6080,10408,60.9311,32.2383,13.5075,408.278,484.842,27873.6,772.312,744.051,23283.3
20000,1000,450,139,252,2630,117,7563,9438,60.8111,29.1107,11.0571,441.331,507.279,25890.2,814.989,774.849,24070.4
20000,1000,450,142,658,1992,189,8555,8606,60.5754,26.206,9.33365,471.035,527.15,24075.6,848.075,798.571,24695.3
20000,1000,450,145,1518,1498,361,9222,7401,60.0222,23.1403,7.75175,496.586,545.944,23056.2,884.268,825.402,25092.8
20000,1000,450,148,3008,964,454,9190,6384,59.1768,20.3406,6.5959,524.319,567.335,21821.9,914.31,846.029,25664.6
20000,1000,450,151,5249,598,522,8582,5049,57.8858,17.5737,5.54325,545.369,583.246,21098.1,941.059,866.108,26109.1
20000,1000,450,154,8053,385,496,7090,3976,56.2552,14.9784,4.7303,571.889,603.156,20284.8,960.99,881.336,26741.9
20000,1000,450,157,11011,179,502,5410,2898,54.3543,12.6064,4.00285,591.945,618.445,19768.5,984.188,896.227,27393.1
20000,1000,450,160,14009,91,352,3615,1933,52.1358,10.3628,3.3567,610.152,634.26,19008,1002.67,909.41,27953.3
20000,1000,500,130,5,5479,5,3024,11487,60.9941,38.9568,20.4094,329.856,435.495,33753.7,686.46,676.155,19804.5
20000,1000,500,133,20,4325,13,4418,11224,60.98,35.7424,16.6879,371.017,461.007,30603.6,741.238,717.201,20730.2
20000,1000,500,136,66,3388,48,6018,10480,60.9439,32.432,13.4565,410.037,485.29,28022.4,784.747,751.396,21883
20000,1000,500,139,227,2726,109,7447,9491,60.8331,29.2633,11.0739,438.365,505.055,26032.4,824.889,782.162,22712.3
20000,1000,500,142,636,2083,196,8659,8426,60.5996,26.2873,9.15015,470.549,527.798,23963.8,861.182,808.473,23230.3
20000,1000,500,145,1494,1521,313,9153,7519,60.1007,23.3697,7.77835,499.433,547.752,22713.5,891.539,831.57,23808.6
20000,1000,500,148,3068,1013,417,9265,6237,59.2424,20.4119,6.49605,524.494,567.653,21763,921.136,853.519,24467.3
20000,1000,500,151,5201,551,511,8661,5076,58.0382,17.7282,5.5028,553.088,587.62,20560.2,946.418,873.128,25242.5
20000,1000,500,154,7852,365,510,7363,3910,56.4879,15.2049,4.71665,573.112,603.992,20079.2,969.78,889.052,26087.9
20000,1000,500,157,11219,179,450,5397,2755,54.3301,12.5784,3.9561,591.057,617.854,19644,987.79,903.069,26768.1
20000,1000,500,160,14043,69,377,3638,1873,52.255,10.441,3.36885,616.475,637.302,18821.5,1004.58,914.377,27218
20000,1000,550,130,4,5478,5,3049,11464,60.9962,39.1046,20.2127,330.781,435.475,33878.7,701.25,685.962,18756.7
20000,1000,550,133,15,4346,10,4383,11246,60.9829,35.8941,16.5225,369.688,459.739,30671.2,754.544,726.129,19586.5
20000,1000,550,136,72,3347,49,5922,10610,60.9417,32.6833,13.4472,414.108,488.342,27598.7,797.59,761.063,20696.7
20000,1000,550,139,208,2640,102,7452,9598,60.8502,29.5018,10.9888,441.543,508.249,25755.8,836.222,790.653,21328.9
20000,1000,550,142,605,2059,209,8651,8476,60.6163,26.3646,9.1066,471.307,527.603,23910.1,866.595,816.662,22071.9
20000,1000,550,145,1460,1444,289,9271,7536,60.1452,23.4543,7.7051,502.346,552.038,22378.3,899.038,840.072,22660.8
20000,1000,550,148,2904,986,438,9334,6338,59.3469,20.5935,6.51065,527.279,567.707,21536,923.65,860.06,23308.8
20000,1000,550,151,5346,577,529,8469,5079,58.1163,17.7341,5.50505,552.672,586.881,20686.7,948.648,878.032,24052.3
20000,1000,550,154,8082,324,511,7164,3919,56.4937,15.1571,4.67215,579.152,606.306,19786.2,968.101,893.631,24937.1
20000,1000,550,157,11214,173,459,5471,2683,54.5517,12.7547,3.9382,597.816,621.715,19073.7,989.667,907.377,25640.7
20000,1000,550,160,13971,75,381,3645,1928,52.4269,10.574,3.43025,621.668,640.297,18441.8,1006.03,918.435,26508.4
20000,1000,600,130,4,5475,3,2970,11548,60.997,39.416,20.1363,332.133,437.393,33592.7,715.507,696.286,17801.8
20000,1000,600,133,15,4340,14,4499,11132,60.9883,36.1975,16.2122,373.78,462.784,30622.5,769.695,736.887,18500.4
20000,1000,600,136,47,3412,38,5889,10614,60.9548,32.8732,13.362,407.713,484.347,27896,811.658,770.357,19298.1
20000,1000,600,139,208,2630,82,7497,9583,60.8665,29.7599,10.8137,442.61,509.638,25521.1,847.59,800.285,20118
20000,1000,600,142,652,2065,148,8645,8490,60.632,26.5405,8.93275,472.96,529.939,23736.4,879.65,826.209,20797
20000,1000,600,145,1381,1422,298,9285,7614,60.2582,23.7185,7.59695,502.336,550.861,22229,905.998,847.541,21332.9
20000,1000,600,148,2887,939,400,9439,6335,59.4423,20.7617,6.3788,530.025,571.81,20982.7,932.327,867.915,22286.2
20000,1000,600,151,5112,560,462,8594,5272,58.2568,17.9481,5.47555,555.406,589.684,20126.2,955.72,884.284,22918.1
20000,1000,600,154,8006,317,442,7320,3915,56.6989,15.3839,4.66585,578.356,608.41,19396.4,976.978,899.18,23687.2
20000,1000,600,157,11213,140,425,5412,2810,54.7102,12.868,4.0141,601.047,625.296,18654.1,995.177,911.994,24515.6
20000,1000,600,160,13987,75,368,3719,1851,52.6315,10.7474,3.4219,621.863,641.876,17997.5,1015.33,924.683,25522.9
20000,1000,650,130,1,5419,2,3121,11457,60.998,39.8606,19.5226,328.912,436.355,33654.9,738.765,730.86,15960
20000,1000,650,133,15,4088,9,4465,11423,60.989,36.4995,15.8595,378.624,466.62,29955.9,787.219,768.286,16156.6
20000,1000,650,136,57,3213,40,6071,10619,60.9616,33.1123,12.8234,415.361,490.987,27246.7,828.235,801.492,16327.3
20000,1000,650,139,187,2514,74,7726,9499,60.9014,29.9458,10.3633,445.782,514.118,25035.5,863.155,829.164,16565.8
20000,1000,650,142,541,1940,151,8755,8613,60.731,26.8859,8.74145,474.07,533.198,23329.6,891.166,851.654,16978.5
20000,1000,650,145,1375,1392,274,9526,7433,60.3227,23.8841,7.3048,503.318,554.678,21738.9,919.071,872.379,17413.8
20000,1000,650,148,2896,884,359,9700,6161,59.5984,21.0297,6.1768,535,579.266,20312.8,943.692,891.394,17894.3
20000,1000,650,151,5216,507,438,8892,4947,58.4922,18.2505,5.2901,553.3,593.472,19430.5,967.123,908.313,18562.3
20000,1000,650,154,8021,285,455,7431,3808,56.955,15.5998,4.57675,581.117,615.732,18431.5,988.961,923.243,19153.1
20000,1000,650,157,11187,136,400,5634,2643,55.0631,13.1829,3.9182,602.006,632.963,17817.6,1006.31,934.396,19867.9
20000,1000,650,160,14213,66,290,3748,1683,52.9145,10.9253,3.33235,625.251,652.513,16828.2,1025.49,948.926,20608
20000,1000,700,130,1,5338,0,3073,11588,60.9986,40.054,19.5342,329.195,436.614,33451.8,751.273,737.101,15208.3
20000,1000,700,133,8,4204,10,4541,11237,60.993,36.7237,15.7095,376.494,464.284,30026.5,804.689,776.896,15209.9
20000,1000,700,136,46,3269,30,6206,10449,60.9759,33.3302,12.6695,412.297,489.546,27206.5,843.619,809.334,15549.3
20000,1000,700,139,208,2543,80,7639,9530,60.9012,30.056,10.3291,442.963,511.089,25129.6,873.589,835.272,15874.9
20000,1000,700,142,548,1946,161,8930,8415,60.7353,26.9921,8.5623,477.236,534.281,23247.8,900.863,858.932,16098.4
20000,1000,700,145,1371,1344,218,9691,7376,60.3924,24.0552,7.21455,504.62,555.429,21647.4,928,878.84,16622.9
20000,1000,700,148,2829,876,377,9632,6286,59.7317,21.2196,6.1682,532.135,576.082,20302.2,951.497,896.458,17124.2
20000,1000,700,151,5057,545,448,9131,4819,58.659,18.421,5.22355,557.153,595.645,19267.5,975.016,913.223,17748.6
20000,1000,700,154,8180,282,382,7536,3620,57.0613,15.751,4.5152,585.355,617.152,18204.1,996.303,927.82,18463.6
20000,1000,700,157,11339,119,370,5597,2575,55.2,13.282,3.9164,607.312,635.048,17517.7,1014.52,940.966,19340.7
20000,1000,700,160,14214,52,281,3795,1658,53.0853,11.0495,3.34805,629.484,654.745,16408.8,1031.35,952.468,20017.8
20000,1000,750,130,2,5304,3,3064,11627,60.9986,40.3158,19.4264,332.659,439.088,33284.2,765.811,743.123,14646.4
20000,1000,750,133,8,4244,6,4473,11269,60.9977,36.9862,15.7404,376.127,464.568,30303.1,816.617,781.783,14767.6
20000,1000,750,136,54,3296,22,6137,10491,60.9783,33.6191,12.5856,411.168,487.81,27448,857.694,816.123,14937.2
20000,1000,750,139,177,2498,69,7707,9549,60.9267,30.367,10.2241,447.458,514.907,24967,888.583,843.346,15275.7
20000,1000,750,142,527,1943,136,8988,8406,60.7696,27.2556,8.4041,479.039,536.973,23102.4,913.869,865.995,15503
20000,1000,750,145,1343,1375,227,9816,7239,60.4567,24.3091,7.06515,505.879,556.795,21509.7,938.453,886.289,15929.5
20000,1000,750,148,2813,898,329,9875,6085,59.8379,21.3531,6.02365,534.315,577.516,20149.9,961.521,903.964,16625.5
20000,1000,750,151,5035,473,411,9201,4880,58.8037,18.6708,5.187,563.371,599.106,18958.1,984.116,919.474,17297.9
20000,1000,750,154,8050,286,435,7662,3567,57.2803,15.9565,4.47185,584.306,616.644,18077.7,1004.84,933.214,17790
20000,1000,750,157,11252,127,350,5805,2466,55.4952,13.5382,3.87655,613.251,639.158,16937.5,1024.42,946.657,18886.2
20000,1000,750,160,14276,60,266,3781,1617,53.2458,11.1784,3.39705,635.747,658.045,16279.2,1036.98,955.908,19439.9
20000,1000,800,130,1,5374,3,2856,11766,60.9997,40.6334,19.3914,331.292,438.197,33372.6,779.385,747.868,14369.1
20000,1000,800,133,4,4360,10,4487,11139,60.9943,37.175,15.4757,374.235,462.689,30327.5,833.666,790.797,14409.4
20000,1000,800,136,39,3286,14,6099,10562,60.9819,33.9238,12.44,416.579,491.911,27034.9,871.468,823.359,14605.3
20000,1000,800,139,142,2546,70,7698,9544,60.9313,30.5746,10.055,447.14,513.162,24770.5,901.271,851.175,14772.1
20000,1000,800,142,511,1855,140,9151,8343,60.7971,27.4801,8.21745,482.197,537.083,22799.7,926.333,873.5,15223.2
20000,1000,800,145,1233,1346,251,10049,7121,60.514,24.5609,6.9158,514.023,561.021,21121.3,950.018,893.253,15671.3
20000,1000,800,148,2733,892,356,10224,5795,59.9156,21.6084,5.8658,540.494,579.859,19773.8,974.084,911.759,16169.9
20000,1000,800,151,5119,507,418,9445,4511,58.9395,18.8666,5.076,570.078,602.496,18593.3,996.036,927.104,16922.6
20000,1000,800,154,8207,258,381,7867,3287,57.4859,16.2005,4.4062,593.78,621.242,17706.9,1015.07,939.998,17834.6
20000,1000,800,157,11253,113,321,6037,2276,55.6813,13.7144,3.87545,619.304,642.435,16625,1030.12,950.98,18420.6
20000,1000,800,160,14303,33,271,4065,1328,53.6178,11.4786,3.36415,642.819,661.22,15889.8,1045.8,961.597,19243.9
20000,1000,850,130,2,5291,1,3085,11621,60.9992,40.8454,19.2286,333.041,438.269,33230.9,792.833,754.902,14255.8
20000,1000,850,133,4,4103,8,4606,11279,60.9956,37.4862,15.0932,379.216,467.972,29844.8,850.223,797.515,14350.1
20000,1000,850,136,39,3277,17,6242,10425,60.9866,34.1399,12.1951,416.347,490.282,27100.3,887.477,831.299,14513.3
