iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,1000,0,154,8175,630,1004,7137,3054,55.2468,14.1841,4.3245,574.855,600.02,20602.5,908.377,860.521,33004
20000,1000,0,157,11215,338,869,5282,2296,53.3672,11.8331,3.6511,595.732,616.941,20302,934.62,878.761,32291.6
20000,1000,0,160,14083,186,623,3558,1550,51.34,9.8098,3.04125,615.225,634.145,19431.2,963.701,895.866,31928
20000,1000,50,130,44,7776,57,3076,9047,60.9193,36.8146,19.9846,326.488,432.768,34172.1,567.374,605.178,31354.9
20000,1000,50,133,89,6259,151,4422,9079,60.819,33.7318,16.4779,369.359,458.928,31065.3,625.188,648.194,33772.1
20000,1000,50,136,229,5001,197,6033,8540,60.6493,30.6191,13.4264,408.992,484.178,28507.2,676.815,686.898,35236.7
20000,1000,50,139,561,3738,342,7414,7945,60.3239,27.5074,10.9145,440.563,504.969,26105.9,727.702,725.775,35590
20000,1000,50,142,1069,2781,434,8537,7179,59.8794,24.7684,9.0912,473.015,527.213,24508.5,771.431,756.85,35510.9
20000,1000,50,145,2086,1920,605,9120,6269,59.1145,21.8492,7.5166,500.342,547.646,23280.7,810.57,787.293,34942.4
20000,1000,50,148,3598,1224,688,9133,5357,58.1808,19.1841,6.25205,528.385,566.502,22136.5,846.227,815.213,34024.7
20000,1000,50,151,5842,718,709,8463,4268,56.8175,16.5415,5.13415,549.858,583.361,21319.2,883.146,841.889,33245.7
20000,1000,50,154,8469,395,754,7102,3280,55.2563,14.1446,4.3295,574.182,601.638,20728,913.677,862.951,32674.4
20000,1000,50,157,11368,191,610,5417,2414,53.5052,11.9968,3.65065,597.722,618.379,19985.8,941.798,881.387,32108.2
20000,1000,50,160,14251,73,470,3584,1622,51.3316,9.79265,3.0559,615.421,633.958,19487.4,962.14,894.319,31577.1
20000,1000,100,130,40,7172,39,3096,9653,60.9287,37.0271,20.0294,329.379,435.346,34145.7,580.812,609.777,30563.7
20000,1000,100,133,102,5546,88,4584,9680,60.8546,33.855,16.3614,370.492,460.656,30727.1,641.145,656.499,32173.6
20000,1000,100,136,232,4253,150,6214,9151,60.7017,30.8072,13.2622,409.213,486.446,28074.1,688.881,693.916,33994.3
20000,1000,100,139,527,3224,256,7427,8566,60.4233,27.7514,10.9989,441.327,506.025,26070.6,733.758,729.523,34307.2
20000,1000,100,142,1097,2369,351,8570,7613,59.98,24.8772,9.11085,470.107,527.037,24543.1,779.976,761.478,34236.3
20000,1000,100,145,1986,1628,514,9256,6616,59.303,22.0643,7.48945,499.637,547.633,23220.2,819.524,792.138,34064.1
20000,1000,100,148,3573,1035,590,9184,5618,58.2657,19.2657,6.2636,523.174,564.513,22162.5,852.6,817.773,33385.9
20000,1000,100,151,5728,614,638,8441,4579,56.9993,16.6885,5.27335,550.833,584.28,21524.2,887.639,841.075,32726.9
20000,1000,100,154,8516,299,593,7150,3442,55.3601,14.2409,4.3979,573.931,602.106,20523.5,917.48,862.37,32155.4
20000,1000,100,157,11512,135,512,5289,2552,53.4699,11.9134,3.723,594.076,618.675,19981.9,939.114,877.702,31805.5
20000,1000,100,160,14276,64,429,3595,1636,51.5002,9.91,3.093,613.431,633.937,19364.9,969.432,896.027,31380
20000,1000,150,130,31,6562,35,3078,10294,60.9519,37.2112,20.1705,329.692,434.251,33936.5,594.346,618.2,29051.5
20000,1000,150,133,91,5176,67,4478,10188,60.8862,34.1073,16.6913,370.049,458.983,31014.4,650.948,661.32,30827.2
20000,1000,150,136,199,3793,133,6165,9710,60.7381,30.9973,13.5366,408.136,484.93,28461.8,702.007,700.17,32219.7
20000,1000,150,139,480,2977,201,7533,8809,60.4995,27.9158,11.0401,436.124,503.296,26354.3,744.448,733.589,33001.1
20000,1000,150,142,1030,2091,314,8516,8049,60.0712,25.0485,9.22825,472.118,527.683,24469.6,783.562,763.919,33101.5
20000,1000,150,145,1988,1433,446,9169,6964,59.4044,22.2841,7.64265,500.167,547.93,23261.7,829.775,793.22,33043
20000,1000,150,148,3578,955,570,9138,5759,58.397,19.3776,6.33335,523.688,566.694,22211.3,863.213,821.054,32347.8
20000,1000,150,151,5753,524,618,8464,4641,57.0925,16.7907,5.24445,549.102,584.188,21224.5,893.724,844.348,32077
20000,1000,150,154,8354,289,613,7129,3615,55.4741,14.3403,4.47,571.101,600.453,20778.5,923.642,863.715,31355.2
20000,1000,150,157,11440,140,511,5337,2572,53.578,12.0063,3.75415,591.568,616.699,20267.5,947.42,878.981,31352.3
20000,1000,150,160,14282,67,416,3582,1653,51.5125,9.9257,3.09205,612.76,634.11,19434.4,970.976,896.337,30966.3
20000,1000,200,130,22,6263,34,3075,10606,60.9603,37.5055,20.332,326.038,433.563,34495.4,608.628,625.078,27240.9
20000,1000,200,133,68,4814,49,4509,10560,60.9083,34.33,16.648,371.923,459.578,30790.5,661.636,666.252,29405.9
20000,1000,200,136,165,3661,120,6256,9798,60.8036,31.1609,13.3566,407.68,483.283,28261.8,712.982,706.863,30955.1
20000,1000,200,139,412,2730,184,7575,9099,60.569,28.0501,11.0363,438.57,505.965,26287.8,757.558,740.37,31615.9
20000,1000,200,142,924,2027,341,8655,8053,60.1559,25.0958,9.16925,468.601,524.857,24821.1,795.377,769.592,31872.4
20000,1000,200,145,1914,1371,435,9180,7100,59.4988,22.2982,7.66265,497.287,547.408,23014.3,835.284,797.154,31665
20000,1000,200,148,3477,912,534,9099,5978,58.526,19.5237,6.4504,521.691,563.991,22395.2,868.67,820.632,31423.7
20000,1000,200,151,5589,526,604,8436,4845,57.2308,16.9069,5.37365,547.441,584.643,21350.1,903.37,845.019,31092.4
20000,1000,200,154,8318,302,605,7112,3663,55.6223,14.4662,4.51535,570.663,602.106,20672.8,932.186,865.302,31001.8
20000,1000,200,157,11278,169,493,5421,2639,53.662,12.1272,3.805,590.365,617.549,20081.3,951.335,879.194,31093.6
20000,1000,200,160,14034,59,418,3700,1789,51.7132,10.0977,3.18795,611.578,634.296,19409.4,977.631,896.702,30763.5
20000,1000,250,130,17,6051,19,3021,10892,60.9734,37.8045,20.3865,328.116,434.261,34323.3,621.502,630.141,25888.4
20000,1000,250,133,52,4532,35,4664,10717,60.9285,34.4915,16.5079,372.199,460.918,30785.6,674.565,675.146,28072.1
20000,1000,250,136,151,3547,102,6133,10067,60.8352,31.4173,13.544,406.332,483.947,28124.9,723.982,712.734,29227.8
20000,1000,250,139,379,2643,170,7684,9124,60.6268,28.3498,11.119,439.229,505.817,26064.5,768.04,746.449,30191.3
20000,1000,250,142,845,2007,251,8677,8220,60.2957,25.3819,9.21745,470.671,526.78,24358.2,808.47,775.776,30350.7
20000,1000,250,145,1825,1357,407,9252,7159,59.6444,22.5238,7.63615,498.384,548.878,23168.8,846.433,801.558,30473
20000,1000,250,148,3328,928,494,9143,6107,58.7042,19.7888,6.5135,523.794,566.118,22233,880.149,825.086,30334.4
20000,1000,250,151,5456,547,579,8504,4914,57.4338,17.1318,5.4471,545.928,584.523,21322.5,914.835,848.14,30161.3
20000,1000,250,154,8437,315,530,7084,3634,55.6223,14.4613,4.50945,569.174,601.016,20573.1,938.199,867.616,30292.1
20000,1000,250,157,11283,160,521,5347,2689,53.834,12.2148,3.8381,589.558,617.314,20163.1,963.129,884.16,30434
20000,1000,250,160,14083,56,405,3656,1800,51.6994,10.0598,3.1939,611.948,634.891,19360.8,982.583,899.097,30418.4
20000,1000,300,130,11,5899,15,2987,11088,60.9833,37.9895,20.4075,324.828,432.332,34140.2,632.216,639.924,24688.8
20000,1000,300,133,65,4469,33,4572,10861,60.9366,34.7104,16.5296,370.362,460.604,30730.4,688.945,683.604,26230.3
20000,1000,300,136,132,3377,101,6122,10268,60.8437,31.5711,13.5935,411.517,485.365,28158.5,732.58,719.271,27739.8
20000,1000,300,139,321,2731,145,7313,9490,60.7105,28.4871,11.281,441.991,504.705,26282.2,774.835,749.432,28934.8
20000,1000,300,142,823,1989,242,8482,8464,60.3623,25.5041,9.2956,468.626,527.249,24517.7,816.879,778.743,29239.8
20000,1000,300,145,1741,1445,376,9301,7137,59.7195,22.6692,7.64075,497.515,547.859,23144.1,855.223,807.66,29079.6
20000,1000,300,148,3162,914,497,9267,6160,58.8638,19.9711,6.4913,524.427,567.292,21815.2,891.785,830.024,29369.9
20000,1000,300,151,5321,566,604,8483,5026,57.5926,17.2865,5.48425,545.342,583.779,21300.9,922.636,852.31,29394.7
20000,1000,300,154,8236,313,543,7143,3765,55.8503,14.6573,4.57225,568.597,602.307,20486.7,949.04,871.954,29445.7
20000,1000,300,157,11360,161,469,5363,2647,53.8854,12.2234,3.8402,589.653,617.344,19950,968.108,885.865,29548
20000,1000,300,160,13986,74,411,3690,1839,51.9682,10.2615,3.2881,610.605,634.505,19300.1,991.484,900.65,29910.3
20000,1000,350,130,8,5725,11,3008,11248,60.9866,38.1861,20.4525,330.501,436.553,34019.1,644.069,648.134,23501.6
20000,1000,350,133,29,4488,33,4636,10814,60.9689,34.8886,16.4645,370.018,459.556,30797.5,701.89,691.72,24949.2
20000,1000,350,136,121,3532,78,5971,10298,60.8893,31.7606,13.6287,408.727,484.365,28304.7,745.365,726.001,26373.7
20000,1000,350,139,314,2730,146,7446,9364,60.7269,28.7458,11.1944,436.684,502.927,26331.6,787.642,758.187,26895.1
20000,1000,350,142,704,2008,233,8626,8429,60.4524,25.7892,9.31785,471.373,527.823,24351.5,827.365,785.518,27600.8
20000,1000,350,145,1620,1393,357,9258,7372,59.8983,22.9391,7.78555,496.675,546.983,22980.4,866.917,812.052,27728.6
20000,1000,350,148,3165,975,468,9127,6265,58.9928,20.1134,6.58255,523.027,565.607,21951,899.752,833.838,27944.2
20000,1000,350,151,5263,594,523,8596,5024,57.7771,17.5001,5.55225,547.126,585.105,21123.5,931.693,856.415,28235.5
20000,1000,350,154,8123,333,544,7095,3905,56.1028,14.8194,4.68185,568.71,602.906,20336.8,956.354,874.03,28461
20000,1000,350,157,11094,175,455,5422,2854,54.179,12.4634,3.9471,590.747,620.053,19784.9,981.855,890.876,29305.7
20000,1000,350,160,13894,73,383,3723,1927,52.0492,10.3299,3.32025,611.13,636.679,19226.9,997.64,902.486,29200.3
20000,1000,400,130,8,5667,5,3073,11247,60.9919,38.4418,20.3128,328.122,434.868,34139.6,658.828,656.395,22162
20000,1000,400,133,21,4356,28,4473,11122,60.971,35.1834,16.7797,372.852,460.783,30835.7,713.682,698.984,23628.8
20000,1000,400,136,102,3461,69,6117,10251,60.9004,31.9615,13.4643,407.69,484.743,28126.6,760.476,734.257,24821.6
20000,1000,400,139,254,2683,121,7432,9510,60.7878,28.9295,11.2247,440.492,505.933,25919.2,801.02,764.972,25602.4
20000,1000,400,142,701,1981,223,8587,8508,60.4939,25.8723,9.2451,467.051,526.335,24291.6,839.883,793.792,26102.7
20000,1000,400,145,1550,1457,351,9140,7502,59.9571,23.0418,7.87315,496.805,546.554,23180.8,872.065,816.742,26290.9
20000,1000,400,148,2987,986,473,9143,6411,59.0936,20.2324,6.6131,519.999,564.771,22057.9,907.016,839.733,26792
20000,1000,400,151,5242,616,527,8534,5081,57.8184,17.5017,5.56965,547.579,584.325,21240.3,938.358,861.09,27247.9
20000,1000,400,154,8142,322,517,7064,3955,56.1236,14.8417,4.71185,573.006,604.992,20416.6,961.492,877.618,27892.8
20000,1000,400,157,11003,171,420,5536,2870,54.3502,12.612,3.9927,593.752,620.641,19612.6,982.947,893.746,28356.6
20000,1000,400,160,13963,64,372,3624,1977,52.1298,10.3434,3.3675,611.238,635.083,19184.2,1000.64,905.836,28570.6
20000,1000,450,130,9,5663,5,3076,11247,60.9942,38.6549,20.4467,329.2,434.667,34003.6,674.351,667.034,20823.4
20000,1000,450,133,30,4416,18,4434,11102,60.9778,35.4111,16.6255,370.456,458.821,30856.2,727.001,708.471,22186
20000,1000,450,136,79,3435,56,6051,10379,60.936,32.2867,13.5744,409.354,485.247,28050.6,771.552,742.738,23189.5
20000,1000,450,139,256,2684,99,7456,9505,60.8136,29.1495,11.1554,442.427,506.51,25791.4,813.231,772.163,24024.6
20000,1000,450,142,657,1978,234,8653,8478,60.5715,26.1117,9.2066,471.735,528.037,24163.2,849.734,799.703,24692.9
20000,1000,450,145,1453,1500,333,9206,7508,60.0806,23.2431,7.7905,495.946,546.003,22938.6,885.324,824.445,25049.4
20000,1000,450,148,3026,960,460,9272,6282,59.1525,20.3583,6.5337,525.12,568.15,21737,914.802,846.669,25691.6
20000,1000,450,151,5206,601,495,8568,5130,57.989,17.6292,5.5517,547.924,584.175,20985.1,941.852,865.588,26181.9
20000,1000,450,154,7869,335,544,7236,4016,56.3478,15.0846,4.73585,570.623,602.739,20120,965.942,883.23,26966.1
20000,1000,450,157,11086,182,442,5411,2879,54.2621,12.5571,3.9944,592.395,618.961,19714.2,981.133,895.754,27467.2
20000,1000,450,160,13953,74,393,3597,1983,52.1388,10.3659,3.3921,609.887,634.506,19148.4,1000.68,908.482,28069.3
20000,1000,500,130,3,5474,6,2951,11566,60.9943,38.9894,20.467,330.241,435.148,33898.8,686.1,674.771,19566.1
20000,1000,500,133,21,4273,16,4392,11298,60.9808,35.699,16.6794,371.922,461.19,30644.3,739.808,716.211,20905.9
20000,1000,500,136,82,3385,44,5983,10506,60.938,32.372,13.5778,408.666,484.499,28095.3,786.344,752.243,21984.7
20000,1000,500,139,239,2689,108,7578,9386,60.8203,29.2593,10.9803,439.366,505.419,26035.3,826.56,782.736,22663.1
20000,1000,500,142,648,1979,223,8627,8523,60.5639,26.3158,9.15795,470.792,529.574,23979.6,860.588,807.895,23134.8
20000,1000,500,145,1527,1468,297,9230,7478,60.0964,23.3455,7.7413,501.222,548.716,22707.3,892.313,831.474,24008.1
20000,1000,500,148,3028,927,407,9280,6358,59.24,20.4458,6.53085,524.421,566.459,21531.3,918.243,852.865,24434.4
20000,1000,500,151,5271,601,512,8509,5107,57.9791,17.6895,5.54795,550.199,585.418,20791.2,942.127,871.747,25117.1
20000,1000,500,154,7979,329,537,7170,3985,56.385,15.082,4.73295,574.549,604.053,20047.1,966.623,888.311,25939.3
20000,1000,500,157,11106,207,516,5429,2742,54.3832,12.6456,3.95935,591.312,617.432,19789.1,987.864,901.794,26679.8
20000,1000,500,160,13962,85,392,3646,1915,52.3516,10.517,3.38925,614.549,635.067,18791.5,1003.17,914.198,27112.1
20000,1000,550,130,2,5547,0,2904,11547,60.9992,39.1265,20.3432,330.632,436.257,33905.9,700.795,684.8,18637.2
20000,1000,550,133,20,4289,22,4426,11243,60.9802,35.843,16.4788,369.93,459.197,30615,756.966,727.807,19518.2
20000,1000,550,136,59,3397,38,5937,10569,60.9549,32.7132,13.5147,410.009,485.971,27876,800.233,761.987,20565.8
20000,1000,550,139,229,2642,92,7489,9548,60.8411,29.4067,10.9415,438.857,506.845,25651.4,835.777,791.463,21426.4
20000,1000,550,142,609,2044,201,8568,8578,60.5979,26.358,9.11885,469.525,526.801,24192.9,866.939,816.914,21997.9
20000,1000,550,145,1507,1446,300,9155,7592,60.136,23.4338,7.737,499.952,550.745,22592.9,896.547,839.251,22613.5
20000,1000,550,148,2975,973,410,9279,6363,59.3422,20.5827,6.5272,525.498,566.896,21626.2,921.334,858.956,23346.4
20000,1000,550,151,5121,625,491,8578,5185,58.1647,17.8869,5.5392,552.25,586.801,20799.1,947.931,876.95,24009.9
20000,1000,550,154,7909,339,500,7212,4040,56.564,15.2365,4.7233,576.883,604.563,19933.6,969.505,892.454,24870.1
20000,1000,550,157,11130,169,424,5482,2795,54.5164,12.7453,3.9706,594.626,620.746,19200.8,990.221,907.653,25776.1
20000,1000,550,160,13968,77,347,3726,1882,52.4319,10.5915,3.4054,618.796,639.071,18363.3,1006.88,917.903,26420.7
20000,1000,600,130,1,5370,5,3041,11583,60.9987,39.3739,20.111,330.404,436.515,33603,714.501,697.793,17737.5
20000,1000,600,133,18,4370,8,4389,11215,60.9901,36.1658,16.3895,373.131,462.588,30515,769.312,737.423,18471.4
20000,1000,600,136,59,3400,31,5995,10515,60.9644,32.9547,13.2592,408.809,485.224,27699.2,815.361,771.627,19286
20000,1000,600,139,201,2646,99,7479,9575,60.865,29.6977,10.8894,441.842,508.669,25608.1,849.445,800.227,20137.2
20000,1000,600,142,537,2063,177,8609,8614,60.6731,26.6307,9.057,469.969,529.081,23724.4,879.088,825.411,20601.9
20000,1000,600,145,1414,1456,314,9269,7547,60.2167,23.6302,7.61345,501.004,550.611,22340.9,906.223,848.072,21348.4
20000,1000,600,148,2852,987,421,9378,6362,59.4562,20.7741,6.42275,528.285,570.607,21053.3,929.354,866.823,22001.9
20000,1000,600,151,5073,625,454,8665,5183,58.2906,18.0267,5.4923,554.871,589.749,20256.3,955.792,884.048,23009.6
20000,1000,600,154,7812,289,499,7370,4030,56.7841,15.464,4.7162,579.834,609.408,19287.4,978.267,899.779,23825.4
20000,1000,600,157,11029,163,452,5585,2771,54.7843,12.952,3.9987,602.522,627.548,18655.1,999.549,913.983,24766.6
20000,1000,600,160,13983,82,338,3702,1895,52.5829,10.7153,3.4447,623.461,642.774,17978.2,1014.29,923.899,25456.6
20000,1000,650,130,3,5459,5,3089,11444,60.9976,39.804,19.5736,327.608,436.494,33836.3,736.499,731.017,16008.5
20000,1000,650,133,14,4194,11,4522,11259,60.9915,36.5181,15.8726,374.77,465.094,29957.8,787.824,768.665,16026.6
20000,1000,650,136,66,3267,35,6084,10548,60.9631,33.1684,12.8793,414.248,489.655,27335.7,828.395,801.744,16303.6
20000,1000,650,139,207,2624,79,7520,9570,60.8865,29.9044,10.5522,447.778,514.374,25091,860.777,828.013,16777.3
20000,1000,650,142,566,1884,168,8837,8545,60.7122,26.8172,8.69655,473.425,532.795,23387.6,891.472,851.094,16979
20000,1000,650,145,1377,1346,274,9538,7465,60.3102,23.9104,7.2981,504.35,555.2,21634,917.117,872.238,17329.7
20000,1000,650,148,2803,888,346,9793,6170,59.6426,21.0803,6.20015,534.989,578.997,20539.3,946.039,891.889,17958.8
20000,1000,650,151,5192,548,461,8917,4882,58.442,18.1743,5.26835,553.263,593.203,19555.6,968.728,908.232,18614.3
20000,1000,650,154,8072,278,431,7427,3792,56.9053,15.5833,4.56185,580.09,615.133,18530.5,987.599,921.957,19132.7
20000,1000,650,157,11280,117,358,5637,2608,55.0336,13.1266,3.8949,603.789,635.206,17526.4,1008.42,936.008,19717.7
20000,1000,650,160,14229,55,338,3673,1705,52.8937,10.8956,3.34575,625.977,652.305,16933.3,1024,947.843,20489.5
20000,1000,700,130,1,5484,3,2920,11592,60.9993,40.0344,19.6804,330.828,435.62,33723.7,751.465,737.965,15136.3
20000,1000,700,133,10,4310,5,4475,11200,60.9937,36.8038,15.8364,373.881,462.941,30118.7,801.934,774.914,15354.6
20000,1000,700,136,45,3374,26,6133,10422,60.9749,33.3454,12.6881,410.384,487.846,27441.4,843.748,809.418,15537.2
20000,1000,700,139,175,2512,78,7578,9657,60.9098,30.1965,10.4146,444.712,511.973,25055,875.564,835.831,15843.1
20000,1000,700,142,566,1989,166,8816,8463,60.7248,27.001,8.64155,474.384,532.958,23418.1,901.001,857.841,16142.3
20000,1000,700,145,1351,1388,260,9628,7373,60.38,24.1031,7.23405,506.775,555.39,21764.8,928.328,878.364,16515
20000,1000,700,148,2810,878,331,9799,6182,59.7561,21.2253,6.13045,533.092,576.93,20248.2,953.663,897.638,17225.9
20000,1000,700,151,5048,521,420,9072,4939,58.6825,18.4556,5.2629,561.797,597.748,19114.1,975.715,913.097,17817.5
20000,1000,700,154,8029,289,437,7517,3728,57.1099,15.7695,4.545,582.538,616.054,18401.2,995.525,927.437,18496.1
20000,1000,700,157,11303,118,368,5640,2571,55.1681,13.2809,3.9063,607.232,635.74,17479.6,1013.36,940.663,19219.4
20000,1000,700,160,14079,63,306,3900,1652,53.1317,11.1029,3.37585,627.051,652.935,16539,1030.47,952.176,19972.6
20000,1000,750,130,1,5328,3,2927,11741,60.9994,40.3626,19.6222,332.138,438.054,33535.9,764.215,742.021,14616.1
20000,1000,750,133,8,4162,11,4474,11345,60.9947,36.9444,15.59,377.717,466.031,29890.6,818.498,783.116,14689.2
20000,1000,750,136,38,3401,14,5960,10587,60.9869,33.5998,12.6655,411.827,487.151,27402,857.892,814.808,14931.6
20000,1000,750,139,175,2549,70,7664,9542,60.9124,30.2792,10.2158,448.395,514.283,24919,887.796,843.811,15194.6
20000,1000,750,142,500,1875,137,8983,8505,60.7782,27.2435,8.4263,480.907,538.078,22965.9,914.586,866.465,15652
20000,1000,750,145,1284,1378,260,9677,7401,60.4434,24.2585,7.13925,507.977,557.544,21672.2,938.571,886.118,16001.9
20000,1000,750,148,2827,851,370,9926,6026,59.7802,21.3993,6.00185,534.713,577.593,20109.6,962.72,904.173,16511.1
20000,1000,750,151,5135,542,394,9197,4732,58.7657,18.6058,5.17705,562.099,598.652,19012.3,984.944,919.379,17138.2
20000,1000,750,154,8064,260,422,7736,3518,57.3197,15.9547,4.4788,586.221,617.54,18116.5,1003.72,932.912,17922.5
20000,1000,750,157,11296,124,345,5807,2428,55.4348,13.4813,3.9012,611.305,638.305,17005.4,1022.24,945.708,18805
20000,1000,750,160,14218,62,297,3895,1528,53.3954,11.2919,3.3736,636.083,657.277,16097.7,1039.1,956.69,19551.5
20000,1000,800,130,1,5332,1,3012,11654,60.9986,40.5718,19.3252,331.744,437.608,33336.6,778.27,748.276,14359.2
20000,1000,800,133,9,4292,3,4477,11219,60.9975,37.2711,15.5186,373.33,462.016,30087.8,834.852,790.124,14471.8
20000,1000,800,136,37,3169,18,6160,10616,60.984,33.8897,12.4116,418.091,491.54,26911.7,872.624,822.619,14512.9
20000,1000,800,139,157,2542,64,7846,9391,60.9301,30.4538,9.88565,448.591,513.333,24783.8,901.572,851.51,14842.4
20000,1000,800,142,531,1838,137,9070,8424,60.7869,27.4608,8.2828,480.857,536.406,22872.7,926.064,873.362,15258
20000,1000,800,145,1275,1274,226,10087,7138,60.4964,24.5196,6.8929,512.589,560.557,21075.8,951.094,893.263,15628.1
20000,1000,800,148,2840,902,338,10164,5756,59.8813,21.543,5.84405,538.37,579.316,19948.2,973.336,911.127,16117.4
20000,1000,800,151,5097,540,376,9491,4496,58.945,18.8479,5.0812,568.308,601.065,18847.5,994.282,926.288,16856.7
20000,1000,800,154,8116,273,400,7954,3257,57.5005,16.1617,4.4335,591.245,619.604,17784.6,1012.18,939.046,17637.2
20000,1000,800,157,11436,113,345,5869,2237,55.6049,13.6481,3.85295,617.384,640.861,16818.5,1029.8,950.913,18421.7
20000,1000,800,160,14258,44,271,4076,1351,53.6711,11.5238,3.3602,642.935,661.246,15763.6,1045.25,961.526,19242
20000,1000,850,130,2,5291,0,3097,11610,60.9999,40.8387,19.0988,329.975,437.346,33448.7,794.955,755.216,14317.9
20000,1000,850,133,5,4028,3,4581,11383,60.9968,37.6276,15.3206,381.016,468.534,29675.5,847.894,795.44,14420.4
20000,1000,850,136,42,3333,11,6298,10316,60.9884,34.1213,12.1207,413.664,489.661,27159.2,887.978,831.822,14564.9
