Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,N_Total,N_Success,N_Fail_Egg_Time,N_Fail_Egg_Cold,N_Fail_Parent_Dead,Overall_Mean_Energy_F,Overall_Var_Energy_F,Overall_Mean_Energy_M,Overall_Total_Neglect,Overall_Max_Neglect,Overall_Prop_Neglect,Overall_Hatch_Date,Successful_Mean_Energy_F,Successful_Var_Energy_F,Successful_Mean_Energy_M,Successful_Var_Energy_M,Successful_Total_Neglect,Successful_Max_Neglect,Successful_Prop_Neglect,Successful_Hatch_Date,Successful_Attendance_F,Successful_Prop_F,Successful_Attendance_M,Successful_Prop_M,Rate_Success,Rate_Fail_Egg_Time,Rate_Fail_Egg_Cold,Rate_Fail_Parent_Dead,N_Incubation_Bouts_F,Mean_Incubation_Bout_F,Var_Incubation_Bout_F,N_Foraging_Bouts_F,Mean_Foraging_Bout_F,Var_Foraging_Bout_F,N_Incubation_Bouts_M,Mean_Incubation_Bout_M,Var_Incubation_Bout_M,N_Foraging_Bouts_M,Mean_Foraging_Bout_M,Var_Foraging_Bout_M
700,1000,200,900,162,47,1000,633,3,364,0,868.224746,32684.55792,684.057655,8.898,6.764,0.17010974179998065,50.01,868.6358894154819,11993.93112164297,692.307522906793,30016.891658767774,6.684044233807267,4.962085308056872,0.13677737590461495,47.1216429699842,21.355450236966824,0.45580151327620566,19.044233807266984,0.4065818869759641,0.633,0.003,0.364,0,4.072669826224328,5.521484365204745,3.43659758268763,4.484992101105846,6.246395345921412,11.903879234684922,4.036334913112165,5.2347093708468115,8.624934802778405,3.661927330173776,8.335587025752902,34.246942626445
700,1000,200,1000,130,47,1000,0,0,816,184,736.802269,34392.95632,412.634205,37.683,31.146,0.6610528467300283,55.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.816,0.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,1000,200,1000,140,47,1000,3,2,968,27,807.06058,46493.00519,557.346043,30.572,19.99,0.5066135015623823,60.083,834.4926666666667,10818.613333333333,633.012,42458.23333333334,9.666666666666666,6.333333333333333,0.18622448979591835,51.333333333333336,18,0.3494897959183674,23.333333333333332,0.45748299319727886,0.003,0.002,0.968,0.027,2.6666666666666665,6.722222222222222,0.2777777777777778,3,11.11111111111111,59.22222222222222,2.3333333333333335,10.5,36.166666666666664,2.3333333333333335,12.444444444444445,124.11111111111111
700,1000,200,1000,150,47,1000,88,16,891,5,839.100798,49100.3693,655.43186,19.766,12.524,0.33025147451383124,59.09,846.9813522727272,12101.245454545455,677.2313181818182,47840.70227272727,10.238636363636363,6.079545454545454,0.19210802042060968,52.22727272727273,20.75,0.39837896733703704,21.15909090909091,0.40790629588809996,0.088,0.016,0.891,0.005,3.477272727272727,6.153030303030303,2.6788149350649353,3.9318181818181817,8.570238095238095,24.981709956709956,2.9545454545454546,8.040719696969697,15.238068181818182,2.5795454545454546,13.148998917748917,NA
700,1000,200,1000,160,47,1000,407,9,584,0,863.906541,44775.0677,734.083421,11.88,8.245,0.21425889463788356,53.613,865.2490442260442,11958.138157248157,750.6629164619164,40156.616216216215,8.15970515970516,5.592137592137592,0.16088417932157667,49.26289926289926,21.91891891891892,0.4467592198810812,19.154791154791155,0.39173234669410495,0.407,0.009,0.584,0,4.0122850122850124,5.717974142974143,3.093967668967669,4.496314496314496,6.542748917748917,13.217133692133693,3.864864864864865,5.507857532857533,9.430192855192855,3.4103194103194103,9.725320775320775,NA
700,1000,200,1000,170,47,1000,826,0,174,0,891.090725,39922.5659,797.875751,6.175,5.36,0.1279540867124301,46.37,891.1385556900726,12984.969007263922,801.8252312348668,38172.008837772395,5.354721549636804,4.533898305084746,0.11432042940059409,45.21307506053269,22.96731234866828,0.5101461315376364,16.876513317191282,0.375214964979892,0.826,0,0.174,0,4.85956416464891,5.072415830739075,3.32598533763788,5.250605326876514,4.735528844306084,8.9670481186825,4.806295399515738,4.040099542641916,6.532502209923518,4.429782082324455,7.12667906145509,26.511695780006917
700,1000,200,1000,162,47,1000,520,7,473,0,868.989559,44410.4781,745.065471,10.36,7.688,0.1924508848427717,51.897,870.2357115384615,12324.573576923078,759.029523076923,40198.166153846156,7.582692307692308,5.490384615384615,0.15198690103513932,48.44230769230769,22.109615384615385,0.4591066141094347,18.692307692307693,0.38769884543282646,0.52,0.007,0.473,0,4.2153846153846155,5.529638278388278,3.2516895604395604,4.703846153846154,6.080400641025641,12.58320283882784,4.092307692307692,5.1730517399267395,8.726994047619048,3.6615384615384614,9.046666666666667,NA
700,1000,300,400,130,47,1000,1,11,793,195,749.948954,20454.86396,322.032691,34.925,19.661,0.6088900501721004,56.983,843.244,11429.4,376.597,13420,11,7,0.20754716981132076,53,23,0.4339622641509434,18,0.33962264150943394,0.001,0.011,0.793,0.195,4,5.75,3.5833333333333335,5,6,16.5,7,2.5714285714285716,1.619047619047619,7,5,7
700,1000,300,400,140,47,1000,50,187,729,34,836.500282,15025.05048,351.923172,25.51,11.015,0.42393247647211163,59.913,889.5949,11032.2228,379.57856,12830.276,12.34,5,0.22036339938114272,55.12,22.3,0.40695014734014956,20.24,0.36825271617979505,0.05,0.187,0.729,0.034,5.2,4.412214285714286,3.7639285714285715,5.7,5.99747619047619,28.683761904761905,7,2.9171746031746033,5.119111111111111,6.74,5.27686507936508,9.278976190476191
700,1000,300,400,150,47,1000,515,203,281,1,884.9235,13044.374,380.217709,14.913,6.326,0.257100252811736,56.009,902.2079300970873,10903.413300970873,391.9977165048544,12996.571902912621,9.941747572815533,4.423300970873786,0.18577677265977408,51.73592233009709,22.163106796116505,0.43389656514693825,19.467961165048543,0.37717448923965036,0.515,0.203,0.281,0.001,5.578640776699029,4.07812451841578,3.0545708121436275,6.085436893203884,5.045075512405609,21.583044382801663,7.176699029126214,2.7508052088149175,4.7172561257512715,6.8330097087378645,4.830851440899985,7.293349514563107
700,1000,300,400,160,47,1000,956,13,30,1,925.432432,12965.59636,415.842105,6.022,3.25,0.12102147145390954,46.025,927.161080543933,10790.624686192468,417.54914016736404,12930.446610878662,5.630753138075314,3.040794979079498,0.1150433341102473,45.52928870292887,22.190376569037657,0.4951435994678522,17.6255230125523,0.3879712464515185,0.956,0.013,0.03,0.001,6.162133891213389,3.69991034070532,2.1853847047884702,6.572175732217573,3.730365444643687,13.296044198711563,7.23744769874477,2.482295194925948,4.404094026034403,6.910041841004184,4.121671398684997,3.803021435212858
700,1000,300,400,170,47,1000,999,0,1,0,969.621831,11671.52136,469.317487,1.796,1.263,0.04070829158686119,39.824,969.6606056056056,11593.155945945946,469.3939299299299,11669.522882882882,1.7877877877877877,1.2562562562562563,0.04055654043498849,39.811811811811815,22.75975975975976,0.5764080760417197,15.23123123123123,0.38220822163678186,0.999,0,0.001,0,7.103103103103103,3.2674190063078954,1.0895522506633617,7.41941941941942,2.400251044695489,5.709434831657054,7.613613613613613,2.050190269634714,3.4382338687894243,7.33033033033033,3.4126324737435847,1.4672569394791617
700,1000,300,400,162,47,1000,982,6,12,0,936.51131,12776.88054,426.465206,4.786,2.7,0.09929745533278285,44.243,937.3746221995926,10923.650509164969,427.2404389002037,12770.245050916497,4.589613034623218,2.6069246435845215,0.09626079286309766,43.9949083503055,22.40224032586558,0.5171785786105326,16.938900203665987,0.38508016413771723,0.982,0.006,0.012,0,6.362525458248473,3.618006659554521,2.0159966702227394,6.732179226069246,3.371020027155465,11.088114230756798,7.259674134419552,2.38189554844341,4.2204005431093,6.954175152749491,3.9735460511427925,3.2607175185077426
700,1000,300,500,130,47,1000,0,4,849,147,750.439398,19606.76524,354.474407,36.612,23.363,0.6283152960795274,58.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.004,0.849,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,1000,300,500,140,47,1000,39,67,863,31,823.093446,14660.18695,394.679785,26.16,13.131,0.43488943746396813,60.032,858.4832307692308,11817.257948717948,423.551641025641,12613.409487179488,11.948717948717949,5.641025641025641,0.21552739925009198,54.58974358974359,21.307692307692307,0.39154375022493076,21.153846153846153,0.38955676354621394,0.039,0.067,0.863,0.031,4.0256410256410255,5.414529914529915,3.0136752136752136,4.538461538461538,7.588461538461538,26.064529914529913,4.717948717948718,4.583089133089133,4.734004884004884,4.384615384615385,7.809401709401709,16.86239316239316
700,1000,300,500,150,47,1000,431,104,462,3,863.578693,12758.12682,423.759493,15.393,7.65,0.2640232299692814,56.163,879.6948909512761,11352.066937354988,437.50470765661254,12413.64849187935,9.303944315545243,4.879350348027843,0.17568987427798582,50.832946635730856,21.08816705336427,0.42022288685349035,20.334106728538284,0.4019004449740883,0.431,0.104,0.462,0.003,4.424593967517401,4.951513644901116,3.233813943210695,4.893271461716937,6.3340570102751075,22.401944536515302,5.232018561484919,4.007879424004714,4.998230398114389,4.870069605568445,6.529760984053327,11.563234265090413
700,1000,300,500,160,47,1000,907,9,84,0,898.676284,12009.38193,455.957732,6.262,3.957,0.12462814502448173,46.347,900.9839988974642,11132.785611907388,458.4240308710033,11973.14670341786,5.453142227122381,3.4288864388092613,0.1121957723963947,45.27122381477398,21.17640573318633,0.47478130796342294,18.565600882028665,0.4113352483719387,0.907,0.009,0.084,0,4.965821389195149,4.443377347263786,2.9315163367809456,5.39470782800441,4.731119073869901,14.201485360774225,5.582138919514884,3.4855484678252044,4.82402784340491,5.229327453142227,5.340097740676572,7.1041121961463745
700,1000,300,500,170,47,1000,998,0,2,0,942.163726,10444.11826,496.795111,1.806,1.445,0.04099881184935773,39.851,942.2574278557114,10999.266783567135,496.89311623246493,10446.080420841683,1.7905811623246493,1.4308617234468939,0.04070791999704413,39.82865731462926,21.925851703406813,0.5554528882784812,16.089178356713425,0.4032689326275693,0.998,0,0.002,0,5.971943887775551,3.86867465088908,1.7900865222508509,6.318637274549098,3.0973363393453575,6.741651159461781,6.377755511022044,2.7237685688837994,3.9836152463657473,6.054108216432866,4.152878773419856,2.8528326494258356
700,1000,300,500,162,47,1000,927,9,64,0,904.110095,11857.01625,461.103433,5.51,3.686,0.11210176218968688,45.277,905.860238403452,11006.742675296657,462.76451779935275,11818.382524271845,4.87378640776699,3.274002157497303,0.1021067435079356,44.43149946062567,21.241639697950376,0.48479752543656485,18.272923408845738,0.41209838600812615,0.927,0.009,0.064,0,5.052858683926645,4.397454238797281,2.7097408434787074,5.4627831715210355,4.543559613705245,13.431824369445728,5.644012944983818,3.4135609835448024,4.766798941798942,5.277238403451996,5.21207256725056,6.390912826835157
700,1000,300,600,130,47,1000,0,0,870,130,747.065613,20138.80433,387.543114,37.465,25.689,0.6394721661015542,58.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.87,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,1000,300,600,140,47,1000,30,28,931,11,811.410991,16152.14702,437.74943,27.381,14.999,0.4515382731495069,60.427,858.5252,11530.105666666666,477.08543333333336,13930.224666666667,10.066666666666666,5.133333333333334,0.1884484513576316,51.9,20.666666666666668,0.4009535910460033,20.9,0.4051422601943437,0.03,0.028,0.931,0.011,3.6666666666666665,5.790555555555556,3.0294444444444446,4.266666666666667,7.6,22.81,4.033333333333333,5.322222222222222,4.512222222222222,3.7,8.581666666666667,15.622777777777777
700,1000,300,600,150,47,1000,356,60,582,2,849.252886,14190.39425,471.569884,15.771,8.491,0.2694881627146746,56.608,861.013797752809,11285.581938202247,484.1571516853933,13719.036235955056,9.140449438202246,4.929775280898877,0.17343158790934893,50.59550561797753,20.469101123595507,0.4091371090198515,20.865168539325843,0.4149289882371803,0.356,0.06,0.582,0.002,3.699438202247191,5.731203183520599,2.368489165329053,4.258426966292135,7.374826110219368,18.198227661851256,4.140449438202247,5.2601157035848045,4.486613830925629,3.702247191011236,8.371154360620652,16.765763777421082
700,1000,300,600,160,47,1000,848,13,139,0,877.819871,13037.09421,501.49421,6.817,4.501,0.13337998984095106,47.071,879.8574115566038,11305.508974056604,504.1372169811321,12812.146556603773,5.555424528301887,3.660377358490566,0.11380199397230711,45.43632075471698,20.63561320754717,0.46051252721990843,19.180424528301888,0.4241605821678837,0.848,0.013,0.139,0,4.130896226415095,5.263712470050914,2.780542920784666,4.568396226415095,5.824262035789158,13.51949357966457,4.51061320754717,4.55240294624139,4.8631022574123985,4.1379716981132075,6.7275915318957775,10.4929366951183
700,1000,300,600,170,47,1000,984,0,16,0,912.997695,10972.86675,539.331539,2.157,1.723,0.047970796256222206,40.389,913.5531544715448,11349.563160569105,539.856418699187,10922.297642276422,2.0142276422764227,1.6077235772357723,0.04543593625638973,40.18191056910569,21.20731707317073,0.5325466592170751,16.9380081300813,0.42145365356028947,0.984,0,0.016,0,4.961382113821138,4.602648728868241,2.3568912117692604,5.336382113821138,4.00174820944638,7.291382355787843,5.311991869918699,3.577670102593883,4.321723367531295,4.959349593495935,5.091789666408569,4.750931168537876
700,1000,300,600,162,47,1000,900,3,97,0,882.857444,12613.25392,509.326821,5.619,3.946,0.11379599186922999,45.443,883.7153955555556,11182.461955555556,510.4557266666667,12457.883677777778,4.852222222222222,3.3444444444444446,0.10143185100183295,44.38,20.475555555555555,0.46768555617837515,19,0.4296692095184183,0.9,0.003,0.097,0,4.224444444444444,5.145731481481482,2.7774889770723106,4.662222222222222,5.541393738977073,12.266661816578484,4.634444444444444,4.419673280423281,4.721991622574956,4.248888888888889,6.386258818342152,9.301580687830688
700,1000,300,700,130,47,1000,0,0,900,100,743.004284,21830.37496,420.897717,38.375,28.233,0.6517611896993915,58.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,1000,300,700,140,47,1000,11,16,961,12,811.980261,19545.95261,482.389575,28.453,16.743,0.4693974064110103,60.493,839.7530909090909,13231.36,517.8095454545455,18524.3,9.181818181818182,5.181818181818182,0.17128269626624168,50.54545454545455,18.90909090909091,0.3810762137769597,22.181818181818183,0.4413602583852694,0.011,0.016,0.961,0.012,3.090909090909091,6.143939393939394,2.1136363636363638,3.6363636363636362,8.89090909090909,9.048484848484849,3.272727272727273,6.833333333333333,3.196969696969697,3,9.772727272727273,29.984848484848484
700,1000,300,700,150,47,1000,261,44,694,1,843.599817,18018.83208,521.181676,17.241,9.779,0.2918655274086682,57.515,857.055478927203,11563.50877394636,536.4630383141763,17000.952528735634,9.049808429118775,5.1226053639846745,0.17342567573339232,50.50574712643678,19.95402298850575,0.39835764930861167,21.42528735632184,0.42665277264960216,0.261,0.044,0.694,0.001,3.4827586206896552,5.903288633461047,2.7437648239372376,3.8850574712643677,8.28305509943441,16.241383871556284,3.689655172413793,6.100383141762452,5.037292464878671,3.363984674329502,8.986936690384967,24.048567779602262
700,1000,300,700,160,47,1000,743,6,251,0,866.534413,16395.66318,555.249961,8.395,5.655,0.15986936720561526,49.241,867.0537254374159,11683.613257065948,556.8065531628533,15858.56534320323,6.442799461641992,4.257065948855989,0.13046173475710973,46.74024226110363,20.382234185733513,0.44020960065774195,19.86406460296097,0.42817789236135695,0.743,0.006,0.251,0,3.8088829071332437,5.593097481253605,2.948740626802538,4.223418573351279,6.686667628020253,13.73451419598795,4.053835800807537,5.263324360699865,5.726770492853938,3.690444145356662,7.660433890918413,18.272521310004485
700,1000,300,700,170,47,1000,977,0,23,0,891.584402,13550.27532,590.462018,2.964,2.407,0.06532934919176983,41.599,891.7668270214944,11436.865301944728,590.8301013306038,13429.17338792221,2.798362333674514,2.2569089048106448,0.06237717528359004,41.356192425793246,20.736949846468782,0.5053497013600081,17.79222108495394,0.43156013519862885,0.977,0,0.023,0,4.366427840327534,5.1116639047294115,2.864387662263814,4.768679631525076,4.8578325291221915,8.138416110217543,4.686796315250768,4.282040909164758,4.827645367256421,4.313203684749232,5.907711491283651,8.363974590177252
700,1000,300,700,162,47,1000,842,2,156,0,869.887376,15322.64703,562.811003,6.482,4.601,0.12892293508080616,46.67,870.5750237529692,11556.869453681711,563.6832197149644,14992.902505938242,5.287410926365796,3.6995249406175774,0.11015627110240522,45.04513064133017,20.213776722090262,0.4533120061658683,19.497624703087887,0.4354727397555831,0.842,0.002,0.156,0,3.838479809976247,5.51565151001018,2.9724352448818006,4.231591448931116,6.326721147683143,12.22268031519813,4.096199524940618,5.13563228141613,5.232036345813068,3.7494061757719717,7.1670974248765225,14.750756890246201
700,1000,300,800,130,47,1000,0,0,903,97,739.021608,23672.59127,444.397635,39.529,30.417,0.6716794787233497,58.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.903,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,1000,300,800,140,47,1000,6,7,979,8,808.361009,24674.44192,523.284328,29.21,17.623,0.48058427404178783,60.695,853.7801666666667,11177.135,585.6846666666667,27916.633333333335,9.666666666666666,5.666666666666667,0.18172580638887917,51.333333333333336,19.833333333333332,0.3913617305126739,21.666666666666668,0.42351110255422925,0.006,0.007,0.979,0.008,3.1666666666666665,6.444444444444445,1.2777777777777777,3.6666666666666665,8.930555555555555,10.76388888888889,3.3333333333333335,6.7555555555555555,4.95,3,11.016666666666667,21.327777777777776
700,1000,300,800,150,47,1000,205,29,766,0,839.725197,22919.61042,578.110301,18.234,10.527,0.3065774710099461,58.301,847.4589414634146,11936.880731707317,602.7726780487804,20996.278731707316,9.853658536585366,5.565853658536585,0.18570092946505978,51.64390243902439,19.995121951219513,0.38901418865865284,21.692682926829267,0.4232335171341231,0.205,0.029,0.766,0,3.4146341463414633,6.0495586527293845,2.647444831591173,3.926829268292683,8.551405342624856,16.96265969802555,3.575609756097561,6.40170731707317,6.633414634146342,3.1658536585365855,9.899674796747968,31.57268292682927
700,1000,300,800,160,47,1000,708,9,283,0,864.644539,21179.23814,620.687485,8.88,6.16,0.16902181035016128,49.939,864.7707330508474,12025.969166666666,624.7702189265536,20346.86872881356,6.895480225988701,4.738700564971752,0.13955274522012168,47.416666666666664,20.566384180790962,0.4367001717398098,19.915254237288135,0.4228833248036998,0.708,0.009,0.283,0,3.823446327683616,5.67566361761277,3.071598959734553,4.262711864406779,6.840200430454668,13.274318446776073,3.9929378531073447,5.421388216303471,6.7001277912294865,3.593220338983051,8.150112658057573,22.150630548829703
700,1000,300,800,170,47,1000,957,0,43,0,886.175747,18527.69037,658.295006,3.913,3.175,0.08423969999142182,43.028,885.8750846394985,12063.013061650992,658.426289446186,18276.69932079415,3.6175548589341693,2.915360501567398,0.0791478691807927,42.60606060606061,21.15987460815047,0.5001903628187256,17.80146290491118,0.41998546435522643,0.957,0,0.043,0,4.329153605015674,5.2287820736096595,3.1757608930022725,4.673981191222571,5.092301919026057,8.621497818911612,4.51619644723093,4.408754623409796,5.529824932411139,4.1985370950888194,6.339367816091954,12.556126536298951
700,1000,300,800,162,47,1000,768,4,228,0,868.431513,20818.51428,626.37785,7.588,5.451,0.14868104834574872,48.284,867.0238372395834,12292.5707421875,627.5048658854166,19873.434661458334,6.18359375,4.305989583333333,0.12688064358949208,46.3828125,20.661458333333332,0.44862897508765603,19.4921875,0.4234822028374829,0.768,0.004,0.228,0,3.8658854166666665,5.627964823082011,3.3870918072089946,4.265625,6.53662109375,12.618196614583333,4.002604166666667,5.292240203373016,7.089862351190476,3.6484375,7.7981941344246035,21.416317894345237
