Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,Foraging_Condition_Kick,Did_Hatch,N,End_Energy_F,Mean_Energy_F,Var_Energy_F,End_Energy_M,Mean_Energy_M,Var_Energy_M,Total_Neglect,Max_Neglect,Scaled_Entropy,Scaled_Entropy_N_Adjusted
800,900,400,500,150,47,0,FALSE,1000,826.488512,820.602465,4943.24985,NA,NA,NA,41.907,13.055,0.5611293684801564,1.8067095048523727
800,900,400,500,150,47,1,FALSE,1000,827.576907,771.830638,13826.83049,NA,NA,NA,45.995,21.658,0.4987392126741209,2.089832486099079
800,900,400,500,160,47,0,FALSE,1000,838.961843,834.012474,4557.13677,NA,NA,NA,37.32,9.454,0.6050002871441563,1.5541004667248342
800,900,400,500,160,47,1,FALSE,1000,839.29841,799.887566,11533.80028,NA,NA,NA,40.922,15.657,0.5712983966009623,1.749024001806807
800,900,400,500,170,47,0,FALSE,1000,849.162279,842.80385,4469.95256,NA,NA,NA,33.465,7.21,0.6235294736500079,1.3722899917733253
800,900,400,500,170,47,1,FALSE,1000,847.771631,815.942521,10227.44831,NA,NA,NA,36.994,12.213,0.6059684321514319,1.5370580301658188
800,900,400,600,130,47,0,FALSE,1000,732.99970459,731.15963,9248.39249,NA,NA,NA,54.275,35.263,0.2900955174126478,NA
800,900,400,600,130,47,1,FALSE,1000,575.045430009,592.721635,28854.74673,NA,NA,NA,55.746,46.638,0.1689854487789022,NA
800,900,400,600,140,47,0,FALSE,1000,809.392334,796.544258,6004.82125,NA,NA,NA,47.602,20.139,0.46973927529955195,NA
800,900,400,600,140,47,1,FALSE,1000,785.69033049,710.793296,18936.22394,NA,NA,NA,52.185,33.913,0.35307960926178544,NA
800,900,400,600,150,47,0,FALSE,1000,827.723482,819.882642,4972.32604,NA,NA,NA,41.976,12.902,0.5600534148916905,1.8111336621504741
800,900,400,600,150,47,1,FALSE,1000,825.259412,770.923296,14258.37682,NA,NA,NA,46.13,21.799,0.4977787751347372,NA
800,900,400,600,160,47,0,FALSE,1000,839.865166,834.48364,4514.62393,NA,NA,NA,37.202,9.346,0.6056665539751901,1.548690831459278
800,900,400,600,160,47,1,FALSE,1000,841.320285,800.628771,11305.34834,NA,NA,NA,40.947,15.262,0.5722376930845596,1.7473976500290533
800,900,400,600,170,47,0,FALSE,1000,848.09356,842.541028,4535.01089,NA,NA,NA,33.648,7.359,0.6234955780292364,1.3794080936285198
800,900,400,600,170,47,1,FALSE,1000,848.985863,816.332212,10285.69101,NA,NA,NA,36.829,11.937,0.6073684700530458,1.5283182262558372
800,900,400,700,130,47,0,FALSE,1000,718.9687434,726.736145,9512.64155,NA,NA,NA,54.299,35.48,0.2852753389525934,NA
800,900,400,700,130,47,1,FALSE,1000,575.613488771,590.877295,27677.07289,NA,NA,NA,55.967,47.4,0.15422059869486981,NA
800,900,400,700,140,47,0,FALSE,1000,803.743533,795.609342,6178.44028,NA,NA,NA,47.452,20.277,0.4700628512086774,NA
800,900,400,700,140,47,1,FALSE,1000,781.8958504032,709.899661,18955.21128,NA,NA,NA,52.188,33.917,0.35237123087927497,NA
800,900,400,700,150,47,0,FALSE,1000,826.130768,820.193587,5024.21022,NA,NA,NA,41.912,13.223,0.5606801912583528,1.8083957231309555
800,900,400,700,150,47,1,FALSE,1000,825.021163,769.605428,14269.6325,NA,NA,NA,46.267,22.441,0.4933513929926311,NA
800,900,400,700,160,47,0,FALSE,1000,841.08257,834.392979,4525.22565,NA,NA,NA,37.125,9.339,0.6066813077319285,1.5440537720841356
800,900,400,700,160,47,1,FALSE,1000,843.139241,799.610335,11613.51711,NA,NA,NA,41.038,15.66,0.5711892605685048,1.7524864880209416
800,900,400,700,170,47,0,FALSE,1000,848.955123,842.7378649999999,4522.02473,NA,NA,NA,33.516,7.182,0.6239203661402581,1.37420666010669
800,900,400,700,170,47,1,FALSE,1000,848.254566,814.86536,10452.56599,NA,NA,NA,37.053,12.252,0.6060660637681998,1.5398713753179318
800,900,400,800,130,47,0,FALSE,1000,720.3154012,725.806419,9833.28004,NA,NA,NA,54.251,35.557,0.28468332418437653,NA
800,900,400,800,130,47,1,FALSE,1000,571.762385087,588.956736,28392.02734,NA,NA,NA,56.113,47.398,0.15578402943884173,NA
800,900,400,800,140,47,0,FALSE,1000,800.299257,794.052182,6345.91382,NA,NA,NA,47.606,20.383,0.46770035333014914,NA
800,900,400,800,140,47,1,FALSE,1000,784.803282,712.385819,18556.58414,NA,NA,NA,52.2,34.247,0.3537717927756312,NA
800,900,400,800,150,47,0,FALSE,1000,828.14471,820.187595,4938.29569,NA,NA,NA,41.874,12.972,0.5615375115530575,1.804639789380679
800,900,400,800,150,47,1,FALSE,1000,830.232055,770.70898,14111.23601,NA,NA,NA,46.11,22.109,0.49672062548910584,2.09709025469109
800,900,400,800,160,47,0,FALSE,1000,836.773754,834.637501,4515.19578,NA,NA,NA,37.158,9.169,0.6065309657865772,1.5463888573139204
800,900,400,800,160,47,1,FALSE,1000,838.894896,799.529229,11558.08148,NA,NA,NA,41.071,15.597,0.570796727946988,1.7545222636998477
800,900,400,800,170,47,0,FALSE,1000,844.370886,842.747548,4482.09232,NA,NA,NA,33.566,7.202,0.6237279348688192,1.3770154633739984
800,900,400,800,170,47,1,FALSE,1000,844.098905,814.378414,10574.70803,NA,NA,NA,37.073,12.296,0.6055771321556214,1.5420089923022442
800,900,400,900,130,47,0,FALSE,1000,723.47510468,728.671843,9475.59371,NA,NA,NA,54.194,35.021,0.29020284667789326,NA
800,900,400,900,130,47,1,FALSE,1000,559.557763655,590.955539,29084.8909,NA,NA,NA,55.939,46.659,0.1624471633409305,NA
800,900,400,900,140,47,0,FALSE,1000,803.645326,794.62939,6328.82471,NA,NA,NA,47.6,20.495,0.46821124152991617,NA
800,900,400,900,140,47,1,FALSE,1000,780.8917818,707.671901,19086.5905,NA,NA,NA,52.542,34.522,0.34653355932052127,NA
800,900,400,900,150,47,0,FALSE,1000,827.034663,819.884612,5091.25194,NA,NA,NA,41.733,13.275,0.5629769131795493,1.7962141785027874
800,900,400,900,150,47,1,FALSE,1000,827.5748226,771.676134,14292.66814,NA,NA,NA,45.903,21.91,0.4988150953504462,2.0880458857939805
800,900,400,900,160,47,0,FALSE,1000,835.928989,833.847039,4535.93918,NA,NA,NA,37.304,9.34,0.6051559777036049,1.5543672666172357
800,900,400,900,160,47,1,FALSE,1000,841.460477,797.768747,11824.91756,NA,NA,NA,41.218,15.787,0.5693279096328163,1.762507871923864
800,900,400,900,170,47,0,FALSE,1000,845.34074,842.466494,4561.58136,NA,NA,NA,33.629,7.275,0.6234364013160756,1.379600405686682
800,900,400,900,170,47,1,FALSE,1000,846.105655,815.757141,10286.44651,NA,NA,NA,36.9,12.164,0.6068296871353764,1.5325533835440734
800,900,400,1000,130,47,0,FALSE,1000,721.5262259,726.803483,9970.269,NA,NA,NA,54.236,35.272,0.28920141760417006,NA
800,900,400,1000,130,47,1,FALSE,1000,558.918342681,584.09021,28857.07809,NA,NA,NA,56.081,47.525,0.14746198995364124,NA
800,900,400,1000,140,47,0,FALSE,1000,803.013146,794.79291,6240.55625,NA,NA,NA,47.644,20.418,0.46736840530467916,NA
800,900,400,1000,140,47,1,FALSE,1000,777.54188187,710.687555,18830.22218,NA,NA,NA,52.272,33.864,0.34818179601484184,NA
800,900,400,1000,150,47,0,FALSE,1000,827.549633,820.12832,4972.56629,NA,NA,NA,41.814,13.154,0.5617441100901707,1.8021382693150654
800,900,400,1000,150,47,1,FALSE,1000,824.896681,769.114583,14569.38156,NA,NA,NA,46.298,22.261,0.4940219243435256,NA
800,900,400,1000,160,47,0,FALSE,1000,840.367898,834.336134,4545.3061,NA,NA,NA,37.166,9.191,0.6064902439966992,1.5458120323585625
800,900,400,1000,160,47,1,FALSE,1000,838.0751,798.478974,11594.56747,NA,NA,NA,41.289,15.8,0.5676706224965482,1.7687304381650981
800,900,400,1000,170,47,0,FALSE,1000,847.858012,842.869146,4479.05153,NA,NA,NA,33.546,7.203,0.6238581329073865,1.3743584772568618
800,900,400,1000,170,47,1,FALSE,1000,850.225408,814.823539,10490.25113,NA,NA,NA,37.117,12.345,0.6059447658124859,1.5418035197698283
800,900,500,600,130,47,0,FALSE,1000,722.0869328,727.335153,9702.22088,NA,NA,NA,54.284,35.614,0.2884569280221528,NA
800,900,500,600,130,47,1,FALSE,1000,551.922294632,583.714358,29545.06633,NA,NA,NA,56.073,47.283,0.15730024933373543,NA
800,900,500,600,140,47,0,FALSE,1000,800.44262,793.726077,6248.65805,NA,NA,NA,47.583,20.519,0.46723932244236527,NA
800,900,500,600,140,47,1,FALSE,1000,778.68262663,709.827782,18470.64391,NA,NA,NA,52.209,33.953,0.35002386196791174,NA
800,900,500,600,150,47,0,FALSE,1000,831.346525,820.4647,4951.7042,NA,NA,NA,41.922,13.059,0.5615943575072585,1.8049498508453767
800,900,500,600,150,47,1,FALSE,1000,826.952626,767.771189,14581.24331,NA,NA,NA,46.529,22.582,0.49010725411573386,2.1297160111922255
800,900,500,600,160,47,0,FALSE,1000,839.532254,833.882562,4526.4077800000005,NA,NA,NA,37.231,9.299,0.6059391721844793,1.5497120997272564
800,900,500,600,160,47,1,FALSE,1000,841.003352,799.089969,11751.94639,NA,NA,NA,40.949,15.645,0.5705742414867999,1.751329711755281
800,900,500,600,170,47,0,FALSE,1000,849.126102,842.829949,4485.46602,NA,NA,NA,33.519,7.107,0.623917855622953,1.374365660047308
800,900,500,600,170,47,1,FALSE,1000,842.606307,815.699054,10238.90129,NA,NA,NA,36.924,12.119,0.6074010303477572,1.5342117646088924
800,900,500,700,130,47,0,FALSE,1000,717.3000654331,728.822155,9326.76935,NA,NA,NA,54.225,35.304,0.2895215951605681,NA
800,900,500,700,130,47,1,FALSE,1000,567.8011310202,590.221966,28829.70283,NA,NA,NA,55.875,46.96,0.16309826798349283,NA
800,900,500,700,140,47,0,FALSE,1000,802.194092,794.678099,6218.18191,NA,NA,NA,47.495,20.505,0.47006571002810904,NA
800,900,500,700,140,47,1,FALSE,1000,781.17692812,715.470508,18186.68694,NA,NA,NA,52.079,33.399,0.3559591284856654,NA
800,900,500,700,150,47,0,FALSE,1000,831.90638,820.981571,4943.04661,NA,NA,NA,41.839,13.016,0.5622871811278056,1.8010797025552796
800,900,500,700,150,47,1,FALSE,1000,827.647565,769.556255,14169.42846,NA,NA,NA,46.387,22.121,0.49232570899535677,2.118033972842729
800,900,500,700,160,47,0,FALSE,1000,838.089856,833.78163,4534.99494,NA,NA,NA,37.294,9.414,0.6057319802623845,1.5525218556761295
800,900,500,700,160,47,1,FALSE,1000,840.380642,797.854088,11842.13368,NA,NA,NA,41.286,15.953,0.5679500041261598,1.767872346095319
800,900,500,700,170,47,0,FALSE,1000,850.094224,842.57633,4457.54788,NA,NA,NA,33.768,7.249,0.6232452688797081,1.3839008897508522
800,900,500,700,170,47,1,FALSE,1000,847.720622,815.739066,10343.54264,NA,NA,NA,36.866,12.07,0.6071464895456544,1.5301635467259878
800,900,500,800,130,47,0,FALSE,1000,730.72007505,731.563878,9558.32012,NA,NA,NA,54.178,35.023,0.2892486645912449,NA
800,900,500,800,130,47,1,FALSE,1000,574.028523753,590.062112,29058.65555,NA,NA,NA,56.128,47.351,0.15986930700410948,NA
800,900,500,800,140,47,0,FALSE,1000,798.727035,792.912775,6447.95654,NA,NA,NA,47.57,20.412,0.4684287952010159,NA
800,900,500,800,140,47,1,FALSE,1000,785.23563934,710.770305,18903.1779,NA,NA,NA,52.229,33.501,0.3544594337277702,NA
800,900,500,800,150,47,0,FALSE,1000,830.293018,821.954207,4846.28938,NA,NA,NA,41.789,13.079,0.5630957568353394,1.7977611510531035
800,900,500,800,150,47,1,FALSE,1000,825.695256,769.239804,14195.73606,NA,NA,NA,46.299,22.253,0.49247084825522197,NA
800,900,500,800,160,47,0,FALSE,1000,840.0461770000001,832.890331,4528.8249,NA,NA,NA,37.556,9.547,0.6033977912947843,1.5660036673101911
800,900,500,800,160,47,1,FALSE,1000,840.237655,797.49752,11946.14764,NA,NA,NA,41.219,15.704,0.5685950925105987,1.7631343006465985
800,900,500,800,170,47,0,FALSE,1000,848.110142,842.666865,4532.42667,NA,NA,NA,33.533,7.204,0.6240518428935499,1.3742646672173593
800,900,500,800,170,47,1,FALSE,1000,845.935609,815.710815,10314.01579,NA,NA,NA,36.994,12.159,0.6069280286271166,1.5363652740959752
800,900,500,900,130,47,0,FALSE,1000,726.869042,730.458582,9266.71727,NA,NA,NA,54.109,34.862,0.28994244895820326,NA
800,900,500,900,130,47,1,FALSE,1000,571.662565733,590.815587,28868.64081,NA,NA,NA,56.307,47.28,0.15916166027848647,NA
800,900,500,900,140,47,0,FALSE,1000,805.252388,793.655864,6322.14926,NA,NA,NA,47.5,20.56,0.46947746793400075,NA
800,900,500,900,140,47,1,FALSE,1000,782.17313168,714.136154,18289.88735,NA,NA,NA,52.062,33.534,0.3534951371080332,NA
800,900,500,900,150,47,0,FALSE,1000,829.109595,820.617027,4938.78764,NA,NA,NA,41.758,12.902,0.5628878645471644,1.7982252012055475
800,900,500,900,150,47,1,FALSE,1000,823.689957,770.646036,14265.11709,NA,NA,NA,46,21.866,0.4985133565031631,NA
800,900,500,900,160,47,0,FALSE,1000,836.940108,833.85706,4564.81307,NA,NA,NA,37.182,9.374,0.6060740521717263,1.5480799910674077
800,900,500,900,160,47,1,FALSE,1000,840.597503,797.333557,11952.71741,NA,NA,NA,41.381,16.069,0.5664817427864178,1.7743874328889662
800,900,500,900,170,47,0,FALSE,1000,847.937996,842.847121,4506.19661,NA,NA,NA,33.532,7.233,0.6238212322708225,1.37499826926757
800,900,500,900,170,47,1,FALSE,1000,845.88596,814.451742,10581.3935,NA,NA,NA,37.043,12.242,0.605867800713366,1.5395311133636562
800,900,500,1000,130,47,0,FALSE,1000,728.9166529,727.021523,9426.20753,NA,NA,NA,54.371,35.721,0.2831448886553531,NA
800,900,500,1000,130,47,1,FALSE,1000,568.684113087,589.409303,28541.5116,NA,NA,NA,56.089,47.538,0.15522641058421777,NA
800,900,500,1000,140,47,0,FALSE,1000,811.973284,796.95211,6066.04247,NA,NA,NA,47.39,20.167,0.47313591633571056,NA
800,900,500,1000,140,47,1,FALSE,1000,783.9096796,713.370709,18249.66971,NA,NA,NA,52.107,33.368,0.354409991359744,NA
800,900,500,1000,150,47,0,FALSE,1000,829.1521,821.450032,4942.95411,NA,NA,NA,41.72,12.904,0.5632911766644899,1.7959710127374187
800,900,500,1000,150,47,1,FALSE,1000,829.460824,768.402385,14549.22694,NA,NA,NA,46.379,22.616,0.49222126939269223,NA
800,900,500,1000,160,47,0,FALSE,1000,841.403357,833.754337,4593.15819,NA,NA,NA,37.353,9.429,0.6051885549976873,1.5548264733840844
800,900,500,1000,160,47,1,FALSE,1000,838.413633,801.284568,11386.26663,NA,NA,NA,40.747,15.166,0.5740136536038078,1.737208585710418
800,900,500,1000,170,47,0,FALSE,1000,848.390067,842.931771,4512.5834,NA,NA,NA,33.589,7.243,0.6235049983865413,1.377259335771434
800,900,500,1000,170,47,1,FALSE,1000,846.951944,816.227429,10210.09009,NA,NA,NA,36.893,12.161,0.6068128653704655,1.5318514732952295
800,900,600,700,130,47,0,FALSE,1000,714.38603725,725.677449,9662.18321,NA,NA,NA,54.359,35.492,0.2848687762466716,NA
800,900,600,700,130,47,1,FALSE,1000,556.15983919585,583.816622,29345.85083,NA,NA,NA,56.233,47.868,0.15010238013106378,NA
800,900,600,700,140,47,0,FALSE,1000,803.301831,794.025649,6279.22923,NA,NA,NA,47.587,20.509,0.4684580895418005,NA
800,900,600,700,140,47,1,FALSE,1000,780.2305957,709.229339,18986.99063,NA,NA,NA,52.253,34.256,0.3527978272061861,NA
800,900,600,700,150,47,0,FALSE,1000,827.641043,820.881822,4903.24536,NA,NA,NA,41.759,12.798,0.563336981576114,1.7968203755814165
800,900,600,700,150,47,1,FALSE,1000,829.040635,769.872708,14153.812679999999,NA,NA,NA,46.25,22.118,0.4943925536171571,NA
800,900,600,700,160,47,0,FALSE,1000,842.569277,834.339645,4570.89873,NA,NA,NA,37.246,9.328,0.6057198386795778,1.549443734915956
800,900,600,700,160,47,1,FALSE,1000,840.942491,800.169528,11278.49573,NA,NA,NA,40.963,15.341,0.5708698838794359,1.7511287349399873
800,900,600,700,170,47,0,FALSE,1000,848.485971,842.466473,4539.79931,NA,NA,NA,33.678,7.244,0.6234781621217317,1.381216614860624
800,900,600,700,170,47,1,FALSE,1000,845.518229,815.138079,10500.05238,NA,NA,NA,36.978,12.378,0.6063100312714007,1.5365954325559212
800,900,600,800,130,47,0,FALSE,1000,725.3081389,730.02371,9428.70203,NA,NA,NA,54.037,34.592,0.2955694013927474,NA
800,900,600,800,130,47,1,FALSE,1000,555.087008765,580.615073,29092.76625,NA,NA,NA,56.354,47.985,0.14561079298479854,NA
800,900,600,800,140,47,0,FALSE,1000,806.399585,793.750854,6270.15139,NA,NA,NA,47.708,20.632,0.4672621683710333,NA
800,900,600,800,140,47,1,FALSE,1000,782.0442192,710.601256,19068.18206,NA,NA,NA,52.199,34.066,0.35489259027796316,NA
800,900,600,800,150,47,0,FALSE,1000,829.53439,820.582437,4912.79412,NA,NA,NA,41.813,12.925,0.5621075458702584,1.8016519441042342
800,900,600,800,150,47,1,FALSE,1000,830.333245,772.366831,13891.97428,NA,NA,NA,46.007,21.692,0.5003267427387196,2.0825179926157347
800,900,600,800,160,47,0,FALSE,1000,842.682233,833.851871,4566.5556,NA,NA,NA,37.336,9.376,0.6050954639528767,1.5547504700966457
800,900,600,800,160,47,1,FALSE,1000,839.215329,798.321544,11865.61763,NA,NA,NA,41.074,15.837,0.5699785190536514,1.7565219500202467
800,900,600,800,170,47,0,FALSE,1000,848.008384,842.556763,4507.44737,NA,NA,NA,33.622,7.182,0.6233565348192426,1.3784291406882612
800,900,600,800,170,47,1,FALSE,1000,847.675968,815.131613,10409.7882,NA,NA,NA,37.1,12.122,0.6062603136502204,1.5413883449350931
800,900,600,900,130,47,0,FALSE,1000,722.9840976,729.140668,9590.494,NA,NA,NA,54.149,34.996,0.2900464952326464,NA
800,900,600,900,130,47,1,FALSE,1000,562.636556965,587.925626,30042.25881,NA,NA,NA,56.234,47.405,0.16399576824578332,NA
800,900,600,900,140,47,0,FALSE,1000,804.793213,793.586188,6314.52886,NA,NA,NA,47.676,20.707,0.4679018299736617,NA
800,900,600,900,140,47,1,FALSE,1000,786.52572708,715.580304,18544.7703,NA,NA,NA,51.916,33.352,0.35944447974400273,NA
800,900,600,900,150,47,0,FALSE,1000,830.144891,821.611574,4861.64994,NA,NA,NA,41.727,12.843,0.5641373362457661,1.7934110670116263
800,900,600,900,150,47,1,FALSE,1000,831.597048,771.998419,14065.65272,NA,NA,NA,46.059,22.008,0.49890491395356656,NA
800,900,600,900,160,47,0,FALSE,1000,840.051533,834.060364,4557.39393,NA,NA,NA,37.178,9.416,0.6058455260801068,1.5472439794104313
800,900,600,900,160,47,1,FALSE,1000,839.865822,797.808681,12002.64588,NA,NA,NA,41.073,15.903,0.5700050511468161,1.7562045377838476
800,900,600,900,170,47,0,FALSE,1000,849.745372,842.7295340000001,4497.8434799999995,NA,NA,NA,33.555,7.236,0.6238701659784286,1.3752336332688448
800,900,600,900,170,47,1,FALSE,1000,848.841714,815.227575,10326.63816,NA,NA,NA,36.982,12.142,0.6059927654769905,1.5368080752046795
800,900,600,1000,130,47,0,FALSE,1000,723.8562381,728.944077,9850.49344,NA,NA,NA,54.19,35.323,0.29044269728233824,NA
800,900,600,1000,130,47,1,FALSE,1000,579.164969652,594.865955,27846.14627,NA,NA,NA,56.067,46.818,0.1609427817302702,NA
800,900,600,1000,140,47,0,FALSE,1000,807.059667,794.851741,6360.67731,NA,NA,NA,47.597,20.638,0.4696270362907581,NA
800,900,600,1000,140,47,1,FALSE,1000,783.3020895,708.423474,19041.93017,NA,NA,NA,52.412,34.374,0.34772462001891463,NA
800,900,600,1000,150,47,0,FALSE,1000,828.795688,820.845926,4964.09428,NA,NA,NA,41.623,12.879,0.5640040511354266,1.7910769592704983
800,900,600,1000,150,47,1,FALSE,1000,826.947427,772.115587,13920.68988,NA,NA,NA,45.934,21.548,0.5003562904335493,2.082884230470398
800,900,600,1000,160,47,0,FALSE,1000,841.075409,833.892074,4597.69059,NA,NA,NA,37.349,9.482,0.6046591207137503,1.5554877601133088
800,900,600,1000,160,47,1,FALSE,1000,841.679064,801.380155,11237.26913,NA,NA,NA,40.954,15.339,0.5715373811231631,1.748320660805515
800,900,600,1000,170,47,0,FALSE,1000,848.028573,842.452032,4468.61455,NA,NA,NA,33.613,7.192,0.6235193899617761,1.3778446863738676
800,900,600,1000,170,47,1,FALSE,1000,849.682811,816.00208,10185.72484,NA,NA,NA,36.971,12.111,0.6061424283869943,1.5356826560281815
800,900,700,800,130,47,0,FALSE,1000,715.64078941,727.783167,9579.0472,NA,NA,NA,54.231,35.309,0.28692864222635345,NA
800,900,700,800,130,47,1,FALSE,1000,560.862183051,587.97399,28998.43408,NA,NA,NA,55.968,47.451,0.15394493343651375,NA
800,900,700,800,140,47,0,FALSE,1000,804.513635,796.305136,6234.16151,NA,NA,NA,47.313,19.94,0.4754826475898886,NA
800,900,700,800,140,47,1,FALSE,1000,781.3736985,711.784166,18557.04869,NA,NA,NA,52.261,33.795,0.35205021092789057,NA
800,900,700,800,150,47,0,FALSE,1000,825.209236,819.869571,5095.95765,NA,NA,NA,42.072,13.328,0.5595898306847289,1.815103312095782
800,900,700,800,150,47,1,FALSE,1000,826.4005,769.366286,14505.34332,NA,NA,NA,46.287,22.107,0.4940858534381338,NA
800,900,700,800,160,47,0,FALSE,1000,840.170557,834.019756,4578.19212,NA,NA,NA,37.29,9.515,0.6053117142242728,1.5522909291244988
800,900,700,800,160,47,1,FALSE,1000,839.438941,799.72853,11691.66187,NA,NA,NA,40.922,15.545,0.571737272771377,1.7473093699272024
800,900,700,800,170,47,0,FALSE,1000,850.763095,843.034537,4528.51398,NA,NA,NA,33.682,7.289,0.6237919270967665,1.3795542578216955
800,900,700,800,170,47,1,FALSE,1000,843.511177,815.332228,10375.02461,NA,NA,NA,36.94,12.124,0.606503118266538,1.5354475636880627
800,900,700,900,130,47,0,FALSE,1000,719.6218266,729.870659,9640.69768,NA,NA,NA,54.062,34.995,0.29069058793713015,NA
800,900,700,900,130,47,1,FALSE,1000,567.985734097,590.385222,28100.40884,NA,NA,NA,56.006,47.156,0.15320622975864528,NA
800,900,700,900,140,47,0,FALSE,1000,803.055314,794.6397469999999,6417.60284,NA,NA,NA,47.352,20.212,0.47278719154627896,NA
800,900,700,900,140,47,1,FALSE,1000,781.921057,709.252751,18681.25652,NA,NA,NA,52.513,34.47,0.34308330795714503,NA
800,900,700,900,150,47,0,FALSE,1000,827.669862,820.305462,4936.39786,NA,NA,NA,42.131,13.303,0.5593457468059239,1.817819681801553
800,900,700,900,150,47,1,FALSE,1000,826.496951,768.353698,14572.55972,NA,NA,NA,46.269,22.229,0.4948542915309204,2.107133134691107
800,900,700,900,160,47,0,FALSE,1000,839.232829,833.982941,4547.14598,NA,NA,NA,37.281,9.344,0.6056228502912792,1.5522486376860791
800,900,700,900,160,47,1,FALSE,1000,842.620232,799.384332,11802.02225,NA,NA,NA,40.972,15.606,0.5715669062559716,1.7490743285194552
800,900,700,900,170,47,0,FALSE,1000,849.32091,842.509964,4547.70811,NA,NA,NA,33.652,7.275,0.6235201046519626,1.3788513028209182
800,900,700,900,170,47,1,FALSE,1000,846.23977,816.721992,10033.29692,NA,NA,NA,36.822,11.866,0.607738186947415,1.5290186599795954
800,900,700,1000,130,47,0,FALSE,1000,723.98338189,728.441279,9392.75641,NA,NA,NA,54.194,35.19,0.2885348008431158,NA
800,900,700,1000,130,47,1,FALSE,1000,567.3815756389,592.375347,28428.46053,NA,NA,NA,55.658,46.42,0.16180354842885067,NA
800,900,700,1000,140,47,0,FALSE,1000,805.176394,795.267152,6263.22226,NA,NA,NA,47.523,20.071,0.4699514284000649,NA
800,900,700,1000,140,47,1,FALSE,1000,785.2101028,711.74626,18569.828,NA,NA,NA,52.278,34.088,0.3495982072388755,NA
