iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,1000,100,154,1430,1118,103,0,7349,57.1038,16.3073,15.6127,378.805,518.856,70663.7,676.013,578.426,80243,-nan,-nan,-nan,-nan,18.4692,0.00265,-nan,-nan
10000,1000,100,157,1855,886,114,0,7145,55.8719,14.3222,13.8073,325.79,519.749,71178.4,659.848,585.089,80028.4,-nan,-nan,-nan,-nan,18.4988,0.004425,-nan,-nan
10000,1000,100,160,2387,657,113,0,6843,54.6042,12.5591,12.1871,285.602,518.819,71228.7,641.579,589.124,80031.8,-nan,-nan,-nan,-nan,18.5196,0.007,-nan,-nan
10000,1000,150,130,1,4654,2,0,5343,60.9868,36.4933,32.4063,434.283,316.708,34792.7,387.699,572.363,69770.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,133,28,3602,10,0,6360,60.929,34.1686,29.8866,542.017,373.115,38506.2,415.926,563.5,73069.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,136,81,2731,13,0,7175,60.8066,31.7843,27.6815,608.164,423.622,44554.7,463.378,554.982,75181.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,139,152,1932,18,0,7898,60.6002,29.4474,25.8899,624.392,462.751,50248.2,535.096,555.108,74547.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,142,327,1381,29,0,8263,60.2586,26.6536,23.8221,600.765,494.205,55999.2,604.745,564.174,73156.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,145,570,946,37,0,8447,59.626,23.5504,21.2974,537.235,516.505,60112.6,660.245,574.82,72112.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,148,997,627,47,0,8329,58.7112,20.4654,18.736,462.245,527.676,62214.2,681.856,585.589,71769.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,151,1352,419,34,0,8195,57.766,17.807,16.3721,395.76,534.212,63287.4,678.957,597.236,71425.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,154,1883,287,38,0,7792,56.5603,15.4415,14.2489,347.47,535.837,63790.3,663.983,605.563,71549.9,-nan,-nan,-nan,-nan,17.5045,0.0079,-nan,-nan
10000,1000,150,157,2554,198,23,0,7225,55.0784,13.3657,12.4224,315.57,536.201,64297.9,645.38,609.091,71533.6,-nan,-nan,-nan,-nan,17.5295,0.0117,-nan,-nan
10000,1000,150,160,3165,128,26,0,6681,53.5975,11.693,10.9149,301.207,534.91,64253.4,634.401,612.502,71888.1,-nan,-nan,-nan,-nan,17.5633,0.0162,-nan,-nan
10000,1000,200,130,14,3280,0,2,6704,60.9807,37.6337,32.9181,476.38,363.444,32609.1,427.384,590.287,61874.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,133,31,2200,3,4,7762,60.9404,35.0784,30.2475,565.292,418.444,36397.1,459.497,583.271,64568.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,136,74,1512,4,11,8399,60.8569,32.5325,27.8194,605.803,459.651,41992.9,513.706,579.902,65612.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,139,185,967,9,19,8820,60.6572,29.6702,25.4108,607.135,498.117,47517.1,577.483,581.348,65590.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,142,359,588,11,36,9006,60.3345,26.5836,22.8429,560.484,523.601,52098.9,646.537,591.877,63970.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,145,646,303,13,41,8997,59.7697,23.4191,20.2358,493.993,539.747,55006.9,681.059,605.063,63186.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,148,1087,205,8,36,8664,58.8552,20.2727,17.3666,430.509,546.166,56850.8,692.685,615.101,63039.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,151,1628,115,10,24,8223,57.7117,17.5122,15.106,384.289,549.917,57533.2,680.794,624.478,63315.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,154,2127,71,7,15,7780,56.4188,15.2728,13.2517,361.675,550.794,57831.8,657.09,629.214,63565.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,157,2997,35,4,8,6956,54.6806,13.0982,11.3468,354.444,551.063,57906.1,650.596,633.413,63713.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,160,3653,25,3,1,6318,53.1705,11.4023,9.9124,353.7,551.424,58043.9,644.405,636.758,63848.1,-nan,-nan,-nan,-nan,16.5858,0.027625,-nan,-nan
10000,1000,250,130,0,2213,0,1,7786,60.9997,38.7958,33.6004,508.245,406.224,30457.2,464.98,606.708,54353.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,133,7,1425,1,2,8565,60.9861,36.0047,30.3093,582.281,456.513,34436.5,502.762,603.465,57050.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,136,23,814,2,4,9157,60.9598,33.2402,27.6803,608.932,498.709,39331.4,560.173,603.685,57240.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,139,75,420,2,9,9494,60.8715,30.1032,24.8707,588.778,531.558,44389.8,624.478,610.97,56304.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,142,164,251,1,19,9565,60.6991,27.0765,22.0425,551.19,549.782,48147.2,672.252,621.277,55620.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,145,406,128,0,23,9443,60.282,23.9253,19.2484,504.326,559.54,50147.7,696.035,633.338,55262.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,148,803,72,1,39,9085,59.5296,21.0042,16.7046,465.787,562.888,51263.3,700.612,644.158,55337,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,151,1374,39,0,24,8563,58.422,18.2177,14.471,451.961,565.322,51604.1,683.459,653.41,55533.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,154,2054,20,0,25,7901,56.9708,15.8601,12.6176,451.903,565.458,51846.5,664.368,657.315,55880.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,157,3048,9,1,10,6932,55.1573,13.656,10.8578,454.737,568.209,51732.5,656.605,661.982,55736.3,-nan,-nan,-nan,-nan,15.5862,0.03555,-nan,-nan
10000,1000,250,160,3824,4,3,2,6167,53.573,12.0309,9.5491,466.985,569.435,51937.5,658.728,662.896,56079.6,-nan,-nan,-nan,-nan,15.6256,0.038125,-nan,-nan
10000,1000,300,130,0,1483,0,0,8517,61,39.8977,33.882,535.719,451.098,28355.5,504.757,625.407,47518.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,133,2,848,0,1,9149,60.9945,36.7307,30.1799,589.625,499.736,32290.1,543.468,623.886,49474.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,136,12,478,0,3,9507,60.9817,33.7762,27.2804,604.064,535.593,37066.8,599.013,629.56,49102.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,139,38,219,0,6,9737,60.9336,30.5565,24.1055,587.134,560.827,40690.4,646.616,638.021,48584.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,142,123,97,0,17,9763,60.7929,27.3319,21.0981,555.579,575.276,43499.2,684.046,648.789,48176,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,145,350,41,0,19,9590,60.4619,24.3928,18.4022,537.895,581.106,44914.1,689.286,660.78,47767.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,148,672,21,1,21,9285,59.8599,21.5856,16.1601,539.832,585.205,45346.8,677.135,669.657,48070.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,151,1242,15,0,24,8719,58.838,18.9712,14.1479,555.697,587.54,45546.9,657.29,676.906,48136,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,154,2141,0,0,18,7841,57.4232,16.6161,12.3034,576.868,589.52,45542.6,643.647,681.021,48423.7,-nan,-nan,-nan,-nan,14.6226,0.04335,-nan,-nan
10000,1000,300,157,3037,6,0,13,6944,55.8,14.4628,10.6749,595.841,592.682,45590.6,637.735,684.778,48433.5,-nan,-nan,-nan,-nan,14.6411,0.047375,-nan,-nan
10000,1000,300,160,4163,0,0,6,5831,53.8786,12.5547,9.2217,605.998,595.439,45727.1,648.731,687.802,48475.6,-nan,-nan,-nan,-nan,14.6614,0.049425,-nan,-nan
10000,1000,350,130,2,1013,0,0,8985,60.9983,40.82,34.0442,560.391,491.177,26515.4,539.641,642.01,41553.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,133,4,500,0,0,9496,60.9944,37.6397,30.185,605.647,537.675,30266.7,586.166,647.222,42352.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,136,22,234,1,5,9738,60.9739,34.307,26.5725,609.799,567.934,33984.4,627.6,653.354,42047.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,139,75,110,0,14,9801,60.921,31.1799,23.3145,598.436,589.004,36895.3,668.079,664.794,41761.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,142,174,45,0,9,9772,60.7717,27.8785,20.2493,590.273,601.567,38418.5,683.624,673.995,41634.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,145,437,23,0,29,9511,60.3814,24.7679,17.658,595.26,609.053,39219,672.126,682.908,41764.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,148,855,8,0,47,9090,59.7774,22.0349,15.4314,621.274,612.199,39613.2,644.96,690.971,41654.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,151,1546,5,0,40,8409,58.7727,19.4017,13.4416,656.513,617.056,39550.6,621.993,695.474,41724.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,154,2457,2,0,48,7493,57.3914,16.9141,11.5832,685.401,622.246,39824.6,602.927,698.956,41705.2,-nan,-nan,-nan,-nan,13.6364,0.067325,-nan,-nan
10000,1000,350,157,3421,2,0,24,6553,55.8007,14.9162,10.1292,701.675,626.253,39930.6,608.953,702.637,41593.5,-nan,-nan,20.631,3.0229,13.6765,0.070675,-nan,-nan
10000,1000,350,160,4452,0,0,20,5528,53.9642,12.867,8.8183,713.445,629.105,40065.6,615.363,706.206,41354.3,-nan,-nan,-nan,-nan,13.6979,0.072,-nan,-nan
10000,1000,400,130,1,643,0,0,9356,60.9983,41.9216,34.149,577.838,530.477,24712.7,574.46,659.283,35977.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,133,3,307,0,5,9685,60.9961,38.3934,29.7938,614.134,569.785,27648.1,613.126,666.668,36504.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,136,17,118,0,17,9848,60.982,35.1136,25.9707,624.714,599.939,30577.8,652.253,677.114,36211.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,139,62,52,0,43,9843,60.9359,31.8211,22.5824,624.685,618.061,32709,673.698,685.884,36165,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,142,164,25,1,80,9730,60.8189,28.6343,19.4887,640.226,630.248,33788,674.619,695.247,36158.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,145,380,4,0,111,9505,60.5591,25.7477,17.1078,667.667,637.843,34296.2,652.979,702.181,36162,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,148,868,0,0,165,8967,59.9663,22.9496,14.7911,700.125,644.696,34317.3,627.537,708.05,36345.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,151,1566,0,0,168,8266,59.0016,20.1851,12.8316,735.354,651.859,34648.5,601.927,711.844,36435.3,-nan,-nan,-nan,-nan,12.6706,0.11235,-nan,-nan
10000,1000,400,154,2313,0,0,155,7532,57.9507,18.0522,11.3855,757.294,658.957,34948.1,593.164,712.547,36530.5,-nan,-nan,-nan,-nan,12.6927,0.130675,-nan,-nan
10000,1000,400,157,3384,0,0,119,6497,56.3655,15.7138,9.9155,763.814,663.933,35106.7,596.601,715.753,36476.7,-nan,-nan,19.0002,6.77632,12.7108,0.136344,-nan,-nan
10000,1000,400,160,4302,0,0,74,5624,54.7425,13.6622,8.7251,768.456,667.851,35489.7,601.691,719.331,36354.7,-nan,-nan,17.4369,7.00211,12.729,0.136839,-nan,-nan
10000,1000,450,130,0,408,0,3,9589,61,42.698,33.6325,602.902,571.098,23275.1,604.681,677.867,30892.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,133,0,161,0,9,9830,61,39.3514,29.2636,636.724,606.655,25558.5,644.032,689.375,30880,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,136,7,60,0,17,9916,60.9926,35.9757,25.2674,653.474,631.722,27289.8,674.511,698.636,30774.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,139,23,29,0,49,9899,60.9828,32.7538,21.8612,663.932,647.386,28814.1,689.998,709.556,30660.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,142,81,3,0,86,9830,60.9354,29.7725,19.0379,691.222,661.183,29413,683.025,715.147,31001.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,145,214,1,0,136,9649,60.8249,27.0182,16.6516,721.323,670.595,29569.6,666.994,721.108,31266.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,148,536,1,0,224,9239,60.5443,24.3949,14.6201,746.445,680.819,30028.7,657.963,723.538,31584.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,151,1110,0,0,221,8669,59.9455,22.0221,12.9925,759.483,689.299,30406.6,659.758,723.891,31775.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,154,1939,1,0,240,7820,58.9881,19.5149,11.3772,763.534,696.578,30806.7,661.352,726.251,31995.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,157,2859,0,0,204,6937,57.7156,17.2428,10.0354,758.059,700.992,31202.1,669.65,728.689,32084.2,-nan,-nan,-nan,-nan,11.7518,0.213731,-nan,-nan
10000,1000,450,160,3917,0,0,118,5965,56.1222,15.0681,8.8693,755.084,705.114,31372.6,674.203,731.286,31998.2,-nan,-nan,16.2784,10.2046,11.768,0.224361,-nan,-nan
10000,1000,500,130,0,268,0,1,9731,61,43.5696,33.2075,625.129,606.047,21402.1,633.18,695.162,26372.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,133,2,91,0,2,9905,60.9993,40.103,28.3348,657.649,640.838,22950.8,667.622,707.384,26506.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,136,4,35,0,12,9949,60.997,36.8904,24.4928,682.403,663.632,24181.3,694.52,720.369,25933.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,139,26,13,0,38,9923,60.9873,33.7461,21.1422,705.355,679.321,25015.6,699.089,728.588,26264.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,142,81,4,0,74,9841,60.9596,30.7748,18.3599,724.523,691.973,25302.7,702.566,736.124,26214.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,145,219,2,0,132,9647,60.857,28.0552,16.2358,738.887,703.03,25564.6,700.75,740.09,26509.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,148,506,0,0,238,9256,60.6334,25.5515,14.3309,735.244,711.404,25935.8,712.117,742.86,26701.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,151,986,0,0,284,8730,60.2394,23.1183,12.6644,728.401,718.799,26158.8,727.723,745.564,26662.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,154,1702,0,0,323,7975,59.4564,20.7745,11.3093,713.821,723.885,26403.3,745.712,747.894,26734,-nan,-nan,-nan,-nan,10.767,0.218178,-nan,-nan
10000,1000,500,157,2601,0,0,332,7067,58.4452,18.5442,9.964,707.21,728.224,26594.8,764.71,750.766,26856.9,-nan,-nan,-nan,-nan,10.7876,0.233039,-nan,-nan
10000,1000,500,160,3520,0,0,276,6204,57.2355,16.7207,8.961,716.882,731.752,26686.1,773.48,753.876,26933.7,-nan,-nan,15.0097,11.3051,10.8084,0.239622,-nan,-nan
10000,1000,550,130,0,181,0,1,9818,61,44.5289,32.3991,653.56,642.207,19538.3,662.126,711.962,22570.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,133,1,68,0,3,9928,60.9999,41.3204,27.935,686.544,670.561,20381,691.627,728.299,22197.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,136,1,20,0,15,9964,60.9997,37.8298,23.7494,713.238,694.157,21182.2,712.042,741.11,22064.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,139,9,9,0,47,9935,60.9942,34.865,20.5851,732.141,710.94,21551.6,724.345,748.73,22032.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,142,34,0,0,105,9861,60.9788,31.8425,17.8506,738.886,722.218,21753.8,733.98,755.657,22009,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,145,99,0,0,243,9658,60.938,29.1728,15.6952,742.752,731.058,22031.4,738.521,760.917,22035.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,148,270,0,0,366,9364,60.8377,26.8599,13.9657,737.944,738.05,22248,760.868,764.932,22105.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,151,640,0,0,535,8825,60.5617,24.5564,12.3743,737.271,743.739,22330.4,777.311,768.979,22169.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,154,1273,0,0,592,8135,60.0913,22.468,11.1067,736.553,747.769,22420.3,792.845,773.191,22213.4,-nan,-nan,16.2034,15.5619,9.82013,0.234961,-nan,-nan
10000,1000,550,157,2022,0,0,634,7344,59.4304,20.4179,9.9878,742.569,751.417,22518.3,798.423,777.683,22171.6,-nan,-nan,14.8462,13.5873,9.83742,0.248903,-nan,-nan
10000,1000,550,160,2874,0,0,561,6565,58.4987,18.5349,9.0178,749.543,754.615,22645.1,794.833,780.624,22244.4,9.84972,0.214281,13.6752,11.2939,9.85178,0.257864,-nan,-nan
10000,1000,600,130,0,114,0,1,9885,61,45.7078,31.9492,676.381,673.223,17678.5,684.945,728.751,19353.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,133,0,38,0,5,9957,61,42.2155,27.0411,713.537,704.299,17993.6,718.028,746.963,18642.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,136,0,8,0,18,9974,61,38.7937,22.8712,736.788,725.473,18248.8,737.665,760.357,18334.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,139,2,5,0,52,9941,60.9983,35.8214,19.7962,751.951,740.789,18442,750.133,769.103,18296.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,142,17,0,0,135,9848,60.9922,33.0423,17.2866,762.616,752.006,18449,765.489,777.075,18222.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,145,68,0,0,211,9721,60.9674,30.4097,15.2049,767.506,760.143,18562.5,773.126,782.818,18094.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,148,202,0,0,416,9382,60.9012,28.0245,13.432,775.323,766.073,18638.5,782.41,788.063,18056.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,151,436,0,0,632,8932,60.7639,25.9376,12.0983,783.725,771.363,18671,785.752,792.701,18126.5,-nan,-nan,-nan,-nan,8.83985,0.236847,-nan,-nan
10000,1000,600,154,857,0,0,820,8323,60.4936,23.8512,10.8933,793.968,775.792,18751,777.837,795.306,18252.2,-nan,-nan,14.6013,16.5396,8.86003,0.253918,-nan,-nan
10000,1000,600,157,1434,0,0,1005,7561,60.1145,21.9672,9.8814,799.732,779.73,18802.7,771.954,798.371,18317.3,-nan,-nan,13.3897,13.6903,8.8796,0.269222,-nan,-nan
10000,1000,600,160,2176,0,0,1098,6726,59.4746,20.2128,8.9724,795.786,783.059,18899.2,764.73,800.8,18373.7,8.89227,0.2542,12.3174,11.381,8.89821,0.284484,-nan,-nan
10000,1000,650,130,0,75,0,1,9924,61,46.5113,30.8237,702.201,709.05,15968.1,706.958,743.683,16670,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,133,0,23,0,5,9972,61,43.0085,25.8244,735.747,734.337,15888.9,739.261,764.489,15962.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,136,0,4,0,10,9986,60.9999,39.793,22.1054,761.504,755.16,15635.8,761.654,778.245,15546.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,139,1,1,0,53,9945,60.9996,36.7263,18.8926,775.974,769.487,15613,775.655,788.933,15157.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,142,9,0,0,121,9870,60.9966,33.8958,16.3984,786.66,779.885,15517.2,789.962,797.877,14849.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,145,36,0,0,243,9721,60.9876,31.4566,14.4902,792.882,788.449,15395.1,795.36,803.684,14893.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,148,90,0,0,517,9393,60.9718,29.2285,12.9552,803.167,795.084,15315.7,800.492,808.719,14819.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,151,204,0,0,771,9025,60.9302,27.1888,11.6374,806.545,800.079,15357.1,803.297,812.548,14806.5,-nan,-nan,-nan,-nan,7.88806,0.251428,-nan,-nan
10000,1000,650,154,481,0,0,1169,8350,60.7979,25.3236,10.5798,809.235,804.049,15376.2,802.482,815.755,14870.8,-nan,-nan,-nan,-nan,7.9092,0.281172,-nan,-nan
10000,1000,650,157,867,0,0,1436,7697,60.6034,23.668,9.6547,807.623,807.92,15387.6,811.553,818.589,14879.4,7.91592,0.269704,11.915,13.6205,7.92923,0.288922,-nan,-nan
10000,1000,650,160,1438,0,0,1804,6758,60.2705,22.2029,8.8531,814.321,810.99,15427.1,817.092,820.95,14967.5,7.93727,0.284093,10.9701,11.2885,7.94856,0.305528,11.1737,8.47429
10000,1000,700,130,0,88,0,2,9910,61,47.1754,30.4085,720.024,716.356,14872.1,732.805,759.996,14421.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,700,133,0,29,0,4,9967,61,43.7921,25.4385,757.37,747.837,14354.7,764.041,781.911,13464.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,700,136,0,5,0,19,9976,61,40.3537,21.2916,784.66,769.447,14175.9,783.462,796.501,12870.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,700,139,0,1,0,59,9940,60.9998,37.2446,18.1517,798.76,784.725,14068.3,800.73,808.908,12445.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,700,142,1,0,0,157,9842,60.9999,34.5493,15.844,811.696,796.994,13694.1,811.928,816.779,12320.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,700,145,14,0,0,372,9614,60.9966,31.911,13.7934,818.294,806.774,13470.7,817.49,824.247,12094.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,700,148,51,0,0,694,9255,60.9846,29.546,12.2214,825.393,813.271,13380.9,825.502,829.442,12021.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,700,151,145,0,0,1150,8705,60.9506,27.5172,10.9933,829.003,818.972,13256.6,831.833,834.208,11898.9,-nan,-nan,13.3262,20.9173,-nan,-nan,-nan,-nan
10000,1000,700,154,358,0,0,1634,8008,60.8727,25.7074,9.9689,833.869,823.407,13162.1,836.481,837.615,11922.1,-nan,-nan,12.0168,16.4213,6.9551,0.28868,-nan,-nan
10000,1000,700,157,653,0,0,2216,7131,60.7227,23.9914,9.1096,836.387,827.44,13139.4,840.512,840.77,11915.5,6.96912,0.286687,10.9542,13.4271,6.9697,0.303408,-nan,-nan
10000,1000,700,160,1260,0,0,2766,5974,60.4364,22.2773,8.2971,838.028,830.816,13174.7,840.976,843.642,11978.9,6.98735,0.301485,10.0262,10.7852,6.99786,0.321521,-nan,-nan
10000,1000,750,130,0,64,0,0,9936,61,47.9118,30.0785,745.223,726.868,13949.9,756.177,775.028,12817.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,750,133,0,21,0,12,9967,61,44.3419,24.6788,781.765,759.883,13592.4,787.277,798.606,11698.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,750,136,0,4,0,36,9960,61,40.9425,20.5273,807.912,784.198,13149.2,810.064,816.645,10846,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,750,139,0,0,0,102,9898,61,37.8509,17.2713,826.588,801.765,12804.5,824.123,827.874,10384.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,750,142,3,0,0,238,9759,60.9981,34.8959,14.8897,835.525,814.368,12431.9,835.983,837.957,9997.51,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,750,145,7,0,0,466,9527,60.9975,32.4363,13.1414,843.296,824.034,12121.7,846.279,844.753,9831.26,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,750,148,30,0,0,943,9027,60.9941,30.0499,11.5831,848.214,831.804,11842.5,850.209,850.511,9614.47,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,750,151,88,0,0,1723,8189,60.9757,27.9472,10.3645,854.462,838.22,11649.2,854.385,855.31,9520.55,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,750,154,250,0,0,2462,7288,60.9223,25.9685,9.378,859.586,843.084,11555,858.011,859.257,9454.93,6.0023,0.283153,10.8655,17.4268,-nan,-nan,-nan,-nan
10000,1000,750,157,514,0,0,3200,6286,60.8259,24.2801,8.5392,862.993,847.578,11439.9,861.821,862.193,9467.26,6.03085,0.305345,9.88589,13.8017,6.0225,0.309815,-nan,-nan
10000,1000,750,160,987,0,0,3886,5127,60.6354,22.7512,7.848,867.05,850.748,11396.3,865.648,864.819,9468.51,6.03738,0.314287,9.06149,11.2977,6.03633,0.326385,8.50392,8.54352
