iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,950,350,157,11778,120,484,5188,2430,53.4857,11.8524,3.7246,931.456,903.441,18212.7,595.045,593.046,14346.6
20000,950,350,160,14561,62,336,3510,1531,51.2615,9.7013,3.0952,949.528,916.34,18081.6,615.894,610.495,14008.4
20000,950,400,130,7,5884,10,2789,11310,60.9915,37.8049,19.7475,623.43,701.307,25232.6,323.052,391.028,23849.8
20000,950,400,133,33,4546,29,4213,11179,60.9654,34.4945,16.2702,675.463,728.461,23827.1,366.39,422.448,21585.3
20000,950,400,136,106,3512,66,5710,10606,60.9055,31.3647,13.5233,723.348,754.707,22172.3,403.059,449.522,19842
20000,950,400,139,371,2520,152,7331,9626,60.7118,28.2305,11.0821,763.063,780.931,20773.1,435.51,474.83,18382.4
20000,950,400,142,873,1911,257,8488,8471,60.381,25.1801,9.18965,797.455,805.952,19485.2,463.439,495.857,17443.1
20000,950,400,145,1922,1323,386,9026,7343,59.687,22.1938,7.6147,826.848,828.892,18491.1,493.073,517.779,16536.1
20000,950,400,148,3476,831,507,9103,6083,58.792,19.4771,6.3711,858.986,851.184,17820.3,523.009,539.635,15829.8
20000,950,400,151,5912,492,525,8176,4895,57.3412,16.7248,5.38795,883.488,868.979,17724.6,549.076,559.64,15289.8
20000,950,400,154,8858,247,542,6831,3522,55.6354,14.2358,4.47395,910.501,888.34,17236.9,572.849,577.131,14837.7
20000,950,400,157,11821,140,461,5092,2486,53.6142,11.9412,3.7491,938.721,906.559,17411.8,596.203,595.099,14247.5
20000,950,400,160,14562,68,348,3439,1583,51.4295,9.813,3.1611,956.977,919.873,17356.4,617.164,611.194,13817.3
20000,950,450,130,7,5804,8,2700,11481,60.9918,38.1082,19.9364,643.037,709.99,22726.2,323.247,390.116,23689.6
20000,950,450,133,28,4392,23,4130,11427,60.9715,34.782,16.3298,692.202,739.282,21015,371.295,424.439,21312.5
20000,950,450,136,89,3429,56,5935,10491,60.9222,31.4825,13.3922,736.077,765.286,19707.4,406.261,451.064,19775.4
20000,950,450,139,325,2609,124,7274,9668,60.7539,28.4279,11.0318,773.095,791.325,18492.5,435.175,473.952,18553
20000,950,450,142,823,1909,249,8472,8547,60.4503,25.4052,9.1437,806.894,813.86,17571.1,464.492,497.366,17368.2
20000,950,450,145,1796,1330,351,9197,7326,59.8432,22.4332,7.54965,836.836,835.603,16902.2,493.293,518.634,16431
20000,950,450,148,3438,865,449,9001,6247,58.9316,19.5626,6.45655,865.06,854.756,16725,519.771,537.185,15808.2
20000,950,450,151,5841,506,522,8155,4976,57.5087,16.8643,5.4239,894.335,873.548,16504.2,546.57,556.422,15182.4
20000,950,450,154,8689,267,519,6845,3680,55.781,14.4063,4.54595,923.562,892.663,16357,573.213,577.189,14616.3
20000,950,450,157,11657,108,409,5205,2621,53.7744,12.0526,3.84505,944.012,908.135,16603.1,599.103,596.578,14182.3
20000,950,450,160,14477,62,308,3440,1713,51.6275,9.93925,3.23545,963.601,921.932,16569.5,619.601,614.594,13810
20000,950,500,130,7,5721,6,2737,11529,60.9915,38.4311,19.8889,661.385,720.519,20075.6,324.485,392.033,23674
20000,950,500,133,21,4492,15,4105,11367,60.9833,35.1249,16.437,708.554,749.288,18543,368.41,422.951,21470.2
20000,950,500,136,94,3446,57,5800,10603,60.9273,31.7375,13.2875,749.509,775.418,17378.3,403.254,449.258,19822.8
20000,950,500,139,298,2593,102,7341,9666,60.7935,28.5511,10.9376,784.16,799.595,16529.8,435.059,475.32,18288.2
20000,950,500,142,788,1843,203,8424,8742,60.4984,25.5605,9.14025,816.013,820.949,15735.7,462.943,497.188,17318.2
20000,950,500,145,1665,1412,323,9106,7494,59.9907,22.6088,7.6417,847.942,841.499,15338,491.673,517.844,16590.9
20000,950,500,148,3270,859,426,9077,6368,59.0744,19.802,6.4352,875.635,860.864,15215.3,521.281,540.854,15715.6
20000,950,500,151,5718,529,481,8297,4975,57.7339,17.0738,5.39745,906.895,881.231,15157.5,547.944,558.623,14959.2
20000,950,500,154,8447,276,518,6918,3841,56.0339,14.6028,4.64465,930.876,896.155,15351.9,573.104,578.371,14551.3
20000,950,500,157,11571,127,390,5182,2730,54.0057,12.246,3.87735,955.344,912.899,15649.5,597.569,597.847,13936
20000,950,500,160,14276,54,341,3407,1922,51.752,10.0513,3.3431,972.847,925.019,15859.7,616.572,613.456,13678
20000,950,550,130,5,5780,4,2668,11543,60.9963,38.8185,19.971,678.723,730.32,17814.9,326.082,392.098,23595.1
20000,950,550,133,16,4330,15,4242,11397,60.9848,35.4184,16.2871,724.441,759.61,16381.2,371.981,423.843,21163.9
20000,950,550,136,104,3487,35,5726,10648,60.9357,32.0066,13.2742,762.005,784.851,15420.4,403.842,449.866,19733.3
20000,950,550,139,277,2677,108,7223,9715,60.8111,28.8049,10.8837,796.818,808.245,14653.1,435.711,475.68,18383.3
20000,950,550,142,761,1909,195,8452,8683,60.5462,25.7125,8.99375,829.035,829.338,14082.9,467.337,498.503,17051.9
20000,950,550,145,1693,1364,312,8975,7656,60.0478,22.8208,7.64765,855.726,847.295,13846.9,495.219,520.196,16543.7
20000,950,550,148,3284,898,434,9099,6285,59.1408,19.975,6.37135,888.282,867.979,13688.4,522.009,539.874,15606.1
20000,950,550,151,5578,433,450,8422,5117,57.9329,17.363,5.41255,915.432,887.186,13919.1,553.531,565.272,14787.1
20000,950,550,154,8371,283,456,6990,3900,56.2227,14.7709,4.6165,941.207,903.164,14276.8,575.665,580.957,14293.5
20000,950,550,157,11537,127,425,5169,2742,54.0538,12.2729,3.9362,962.673,916.91,14681.9,594.661,597.113,13975.9
20000,950,550,160,14328,69,307,3414,1882,51.8061,10.0676,3.3554,978.74,928.759,15006.7,614.705,612.534,13621.5
20000,950,600,130,1,5644,2,2727,11626,60.9978,39.0879,19.877,698.298,741.841,15525.7,327.847,393.48,23623.3
20000,950,600,133,10,4488,11,4060,11431,60.9898,35.7285,16.2062,742.09,770.496,14389.7,369.296,423.655,21153.2
20000,950,600,136,74,3375,42,5849,10660,60.953,32.2455,12.9634,777.343,795.8,13455.2,407.291,452.119,19607.4
20000,950,600,139,263,2589,93,7271,9784,60.8432,28.9811,10.7249,811.68,818.992,12817.8,438.252,476.718,18245.7
20000,950,600,142,706,1998,215,8468,8613,60.6031,25.9547,8.8411,839.744,838.384,12496.8,467.259,499.878,17279.6
20000,950,600,145,1680,1357,303,9016,7644,60.0936,22.9909,7.52865,866.63,856.18,12355.5,496.713,521.487,16317.6
20000,950,600,148,3257,874,411,9227,6231,59.2696,20.1342,6.2701,897.418,876.668,12537.5,520.87,541.881,15362.7
20000,950,600,151,5457,495,441,8373,5234,57.9983,17.4478,5.45115,921.559,891.335,12817.7,552.73,564.076,14754.2
20000,950,600,154,8470,258,437,7061,3774,56.3364,14.9019,4.60145,948.212,908.234,13192.5,578.846,584.107,14054.3
20000,950,600,157,11576,136,395,5192,2701,54.36,12.4997,3.95635,968.681,923.671,13873.2,602.523,602.229,13740.2
20000,950,600,160,14277,53,287,3489,1894,52.1882,10.3536,3.38565,988.003,936.129,14235.6,624.632,619.218,13364.3
20000,950,650,130,2,5677,3,2675,11643,60.9971,39.3437,19.6503,714.148,752.798,13844.1,325.468,391.37,23601.2
20000,950,650,133,17,4393,7,4194,11389,60.9918,35.9469,15.9488,756.909,781.232,12658.3,374.135,424.706,21162.4
20000,950,650,136,67,3387,39,5874,10633,60.9553,32.5357,12.7578,795.134,806.94,11778.4,409.771,453.692,19477.8
20000,950,650,139,228,2568,87,7334,9783,60.8717,29.3037,10.4734,824.896,827.823,11276.9,436.56,475.994,18232.2
20000,950,650,142,675,1940,188,8534,8663,60.6334,26.1617,8.69965,850.242,846.63,11011.7,468.794,500.888,17025.2
20000,950,650,145,1647,1343,294,9171,7545,60.1752,23.1106,7.33935,878.546,864.723,11048.1,495.174,521.955,16216.7
20000,950,650,148,3183,861,377,9339,6240,59.4153,20.358,6.18005,904.738,883.383,11371.1,527.727,544.314,15153.9
20000,950,650,151,5489,488,460,8560,5003,58.1945,17.6694,5.31035,929.847,899.665,11765.5,553.643,563.802,14688.7
20000,950,650,154,8365,240,447,7125,3823,56.5823,15.1076,4.5813,955.307,914.341,12225.6,580.427,584.699,14030.2
20000,950,650,157,11508,123,399,5279,2691,54.5563,12.6679,3.95735,975.219,928.265,12945,604.988,602.064,13656
20000,950,650,160,14349,45,293,3562,1751,52.4241,10.5274,3.40445,994.11,941.751,13633.4,627.297,620.897,13195.5
20000,950,700,130,3,5763,4,2599,11631,60.9964,39.6705,19.4475,732.691,764.169,12281.7,325.378,392.012,23763.4
20000,950,700,133,6,4359,7,4149,11479,60.9942,36.2428,15.5691,773.681,792.167,11163.5,372.379,425.601,21141.3
20000,950,700,136,51,3316,26,5733,10874,60.9697,32.8616,12.6464,807.955,815.841,10434.2,411.904,455.564,19447.4
20000,950,700,139,242,2593,68,7363,9734,60.8868,29.5171,10.2564,837.948,838.433,9869.86,440.582,478.036,18136.3
20000,950,700,142,631,1948,147,8538,8736,60.702,26.3719,8.56385,863.049,856.082,9863.1,472.256,502.321,17183.5
20000,950,700,145,1559,1366,267,9506,7302,60.2801,23.4285,7.08755,890.593,874.904,9795.18,498.404,522.837,15968.9
20000,950,700,148,3247,782,390,9521,6060,59.5023,20.5732,6.0378,915.807,891.431,10188.8,531.813,546.833,14964.4
20000,950,700,151,5520,451,464,8708,4857,58.361,17.8768,5.2269,940.987,906.938,10746.4,558.002,567.867,14299.1
20000,950,700,154,8578,227,464,7208,3523,56.71,15.2025,4.50805,960.981,920.961,11283.6,581.792,584.67,13826.5
20000,950,700,157,11652,121,366,5360,2501,54.7079,12.8078,3.9039,983.046,934.647,12059.4,610.545,606.062,13437
20000,950,700,160,14519,39,273,3542,1627,52.5838,10.6392,3.3786,1003.5,947.608,12811.2,630.653,622.87,13023.1
20000,950,750,130,0,5662,0,2549,11789,61,40.1069,19.3457,748.442,772.921,11242.9,326.962,392.43,23610.8
20000,950,750,133,13,4336,8,4160,11483,60.9939,36.5366,15.4293,791.206,803.322,9918.07,377.352,426.847,21091.4
20000,950,750,136,50,3453,24,5594,10879,60.9745,33.1463,12.3911,823.865,826.185,9205.65,411.283,452.023,19798.5
20000,950,750,139,236,2495,70,7390,9809,60.9012,29.7047,10.0091,851.187,847.52,8785.05,443.599,478.299,18141.9
20000,950,750,142,601,1936,191,8807,8465,60.7264,26.6158,8.1895,876.69,865.999,8669.65,471.62,500.904,17150.9
20000,950,750,145,1571,1291,273,9805,7060,60.3334,23.6489,6.87715,902.707,883.743,8885.22,506.581,527.317,15853.5
20000,950,750,148,3137,850,358,9761,5894,59.7172,20.9343,5.95735,924.116,899.07,9352.17,536.319,548.819,15184.9
20000,950,750,151,5553,426,448,9016,4557,58.5155,18.0498,5.1133,946.769,913.124,9771.94,562.597,568.56,14303.9
20000,950,750,154,8630,251,410,7410,3299,56.9731,15.4877,4.4356,972.675,928.176,10614.1,590.087,588.721,13867.1
20000,950,750,157,11669,91,371,5582,2287,54.9937,13.0487,3.8737,989.673,940.558,11280.3,615.364,608.791,13230.1
20000,950,750,160,14645,36,258,3712,1349,52.8467,10.8498,3.38365,1010.48,953.323,12196.1,639.015,627.572,12936.2
20000,950,800,130,5,5600,4,2687,11704,60.9982,40.3059,18.7594,768.75,784.738,10289.7,329.867,393.666,23466.9
20000,950,800,133,12,4286,9,4189,11504,60.9928,36.9007,15.0068,810.872,814.865,9007.97,378.151,427.815,21013.6
20000,950,800,136,50,3361,22,5863,10704,60.9776,33.3892,11.9497,839.633,837.763,8350.97,415.595,455.193,19532.5
20000,950,800,139,189,2545,64,7782,9420,60.9284,29.9931,9.59675,868.288,859.16,7969.55,446.935,481.093,18029.2
20000,950,800,142,580,1861,153,9186,8220,60.7745,26.9152,7.96005,890.267,876.272,7870.76,478.699,506.402,16843.9
20000,950,800,145,1474,1255,230,10191,6850,60.432,23.9845,6.6441,911.892,892.297,8002.32,508.965,528.22,15654.8
20000,950,800,148,3084,791,346,10408,5371,59.8122,21.1209,5.6751,936.622,907.229,8430.92,539.759,551.365,14787
20000,950,800,151,5593,436,406,9639,3926,58.7186,18.357,4.88485,959.857,923.004,9206.68,568.83,572.655,14238.4
20000,950,800,154,8666,215,396,7975,2748,57.2366,15.7802,4.2568,979.741,935.653,9891.82,598.026,594.239,13462.6
20000,950,800,157,11999,95,339,5758,1809,55.2893,13.2919,3.73285,997.498,947.291,10614.6,619.063,610.675,13148.2
20000,950,800,160,14642,38,214,3989,1117,53.2926,11.2131,3.29225,1020.35,961.656,11784.3,649.05,633.561,12674.4
20000,950,850,130,1,5632,1,2744,11622,60.9988,40.608,18.2547,786.647,795.839,9720.47,328.747,393.641,23347
20000,950,850,133,10,4325,5,4414,11246,60.995,37.1566,14.3925,827.534,825.783,8468.58,380.241,427.492,20994.5
20000,950,850,136,38,3237,20,6249,10456,60.9837,33.7486,11.4742,858.236,849.256,7735.21,421.148,458.734,19376.1
20000,950,850,139,173,2398,58,8105,9266,60.9414,30.385,9.1564,883.084,870.11,7398.2,453.893,484.289,17845.4
20000,950,850,142,531,1863,135,9773,7698,60.8051,27.2626,7.58365,903.067,886.411,7378.8,482.379,506.766,16820
20000,950,850,145,1489,1272,252,10971,6016,60.4707,24.1282,6.27005,926.407,903.475,7590.04,514.979,532.237,15551.9
20000,950,850,148,3009,779,333,11178,4701,59.9183,21.4345,5.3949,947.337,917.073,7934.84,546.634,554.514,14861.3
20000,950,850,151,5532,426,366,10345,3331,58.9269,18.6907,4.665,970.935,931.546,8705.78,576.154,577.315,13990
20000,950,850,154,8610,232,370,8610,2178,57.5318,16.0753,4.0506,991.388,944.84,9622.35,601.561,595.611,13551.9
20000,950,850,157,11805,78,334,6416,1367,55.6827,13.6668,3.56835,1011.85,957.986,10503.2,632.035,618.071,13064.7
20000,950,850,160,14734,26,256,4191,793,53.5963,11.4406,3.16705,1027.1,967.776,11232.1,654.612,637.08,12671
20000,950,900,130,3,5502,0,2904,11591,60.9993,41.068,17.8867,803.765,806.033,9559.57,334.552,394.999,23239.1
20000,950,900,133,15,4339,4,4634,11008,60.9969,37.5055,13.8019,845.521,837.624,8286.3,381.588,427.852,21105.3
20000,950,900,136,37,3345,24,6693,9901,60.9837,33.9365,10.805,876.552,862.749,7479.06,417.916,455.594,19477.3
20000,950,900,139,167,2438,51,8894,8450,60.9453,30.6269,8.5991,899.099,882.186,7141.27,457.014,486.635,17913.3
20000,950,900,142,515,1775,114,10822,6774,60.8361,27.5792,7.03105,919.9,898.998,7088.74,490.461,511.193,16612.7
20000,950,900,145,1387,1223,197,12007,5186,60.5676,24.4856,5.84805,940.932,915.252,7333.37,523.742,535.219,15633.4
20000,950,900,148,2863,799,316,12351,3671,60.0498,21.7142,4.97575,962.992,929.742,7908.74,555.244,559.55,14701.7
20000,950,900,151,5188,401,354,11520,2537,59.1725,19.095,4.3107,983.795,943.283,8595.89,586.139,582.666,14007.9
20000,950,900,154,8422,193,354,9449,1582,57.8207,16.44,3.7531,1004.48,956.643,9533.47,616.445,605.167,13532.9
20000,950,900,157,11781,75,286,6932,926,56.0003,13.9588,3.31055,1020.98,967.066,10200,641.716,625.162,13093.5
20000,950,900,160,14687,25,202,4549,537,53.9091,11.705,2.96285,1039.64,978.9,11232.8,667.968,645.153,12770.5
20000,1000,0,130,34,9749,114,2725,7378,60.8772,35.6981,18.4311,508.199,677.429,53272.1,325.982,389.975,23480.1
20000,1000,0,133,85,8628,212,4190,6885,60.7611,32.6112,15.2199,564.13,703.974,51213.5,370.761,421.724,21187
20000,1000,0,136,201,7113,350,5783,6553,60.5585,29.733,12.3303,633.582,735.252,46280.3,398.912,446.512,19575.3
20000,1000,0,139,446,5741,544,7217,6052,60.2146,27.0073,10.3223,700.352,764.417,41715.1,430.75,474.019,18240
20000,1000,0,142,924,4429,816,8363,5468,59.6919,24.0812,8.6265,755.24,796.414,37539.7,453.991,492.572,17387.1
20000,1000,0,145,1905,3088,996,9025,4986,59.0224,21.5593,7.2069,814.045,830.218,32883.7,483.2,514.326,16215.3
20000,1000,0,148,3304,2175,1076,8999,4446,58.1482,19.0879,6.1881,859.005,857.712,30075.8,510.096,534.003,15663.7
20000,1000,0,151,5324,1373,1165,8376,3762,56.8353,16.5397,5.19885,896.836,882.88,27903.9,533.799,548.87,15335.1
20000,1000,0,154,8035,762,1083,7107,3013,55.3082,14.2272,4.39455,931.704,909.132,25835.5,561.19,570.702,14723.2
20000,1000,0,157,10882,449,910,5484,2275,53.577,12.0697,3.74875,962.795,930.825,24358.5,585.358,586.761,14469
20000,1000,0,160,13804,195,731,3798,1472,51.5245,9.98365,3.10185,990.279,952.214,22742.2,606.897,603.159,14046.2
20000,1000,50,130,45,8410,60,2668,8817,60.9109,36.0209,18.8942,522.191,681.827,50165.1,326.385,389.705,23513.7
20000,1000,50,133,86,6973,130,4172,8639,60.8271,32.9597,15.4893,578.196,708.845,47599.5,367.875,419.574,21431.2
20000,1000,50,136,270,5443,237,5768,8282,60.619,29.9068,12.6677,643.63,736.989,43826.9,400.945,446.38,19746.9
20000,1000,50,139,534,4253,323,7222,7668,60.3537,27.2199,10.5701,710.636,766.973,39711.5,428.889,471.001,18533.8
20000,1000,50,142,1078,2923,452,8490,7057,59.8776,24.5308,8.77045,775.314,802.429,34846,453.814,493.504,17202.2
20000,1000,50,145,2070,2079,609,8903,6339,59.1568,21.7705,7.4557,823.14,829.633,31719.6,481.25,514.44,16694.8
20000,1000,50,148,3628,1294,746,8969,5363,58.1446,19.1,6.2325,869.345,861.466,28811.6,507.393,531.465,15791.8
20000,1000,50,151,5644,805,738,8328,4485,57.0625,16.7913,5.37405,904.127,884.751,27156.5,535.182,550.863,15282
20000,1000,50,154,8429,467,677,7035,3392,55.4607,14.3127,4.4694,934.753,909.204,25006.3,560.62,569.282,14786.1
20000,1000,50,157,11177,216,559,5593,2455,53.6572,12.1837,3.77745,965.63,930.873,23759.2,583.356,585.333,14496.4
20000,1000,50,160,13924,105,475,3845,1651,51.7244,10.1524,3.19025,989.83,950.505,22378.5,606.755,602.404,14071.1
20000,1000,100,130,35,7548,47,2718,9652,60.9428,36.2928,18.9853,539.789,686.884,47137.4,323.666,389.181,23751.7
20000,1000,100,133,100,6010,93,4203,9594,60.8598,33.1596,15.5004,597.636,715.714,43981.5,363.556,418.422,21536.4
20000,1000,100,136,243,4568,163,5747,9279,60.7071,30.2538,12.8118,661.045,743.028,40960.7,403.617,448.371,19652
20000,1000,100,139,525,3345,246,7166,8718,60.4596,27.4267,10.6984,728.592,774.154,36942.9,430.077,471.27,18507.7
20000,1000,100,142,1058,2347,346,8486,7763,59.9924,24.7682,8.918,789.585,804.995,33257.5,457.763,494.234,17417.9
20000,1000,100,145,1936,1712,451,8987,6914,59.3959,22.1385,7.61355,836.954,834.334,30195.7,482.414,513.276,16625.7
20000,1000,100,148,3481,1096,541,8994,5888,58.4253,19.4781,6.4339,879.39,862.16,27885.5,507.103,531.066,15885.9
20000,1000,100,151,5686,645,627,8403,4639,57.0881,16.8332,5.3538,912.404,888.572,25990.9,535.279,551.07,15342.9
20000,1000,100,154,8494,347,595,6949,3615,55.5178,14.3785,4.5385,944.476,911.546,24452.8,560.462,567.038,15017.7
20000,1000,100,157,11263,165,511,5507,2554,53.6985,12.1756,3.7959,969.216,932.637,23353.9,583.642,585.898,14513.9
20000,1000,100,160,13891,82,403,3880,1744,51.7548,10.184,3.1897,995.989,953.228,22107.2,609.183,604.871,14128.4
20000,1000,150,130,23,6908,32,2839,10198,60.9648,36.6432,19.1603,559.107,694.664,42885,323.946,389.114,23578.4
20000,1000,150,133,96,5430,54,4224,10196,60.8899,33.4278,15.6623,618.089,721.07,41105.4,366.79,419.1,21464.5
20000,1000,150,136,234,4174,116,5782,9694,60.7546,30.5695,12.9855,682.492,749.707,37590.1,398.309,446.207,19775
20000,1000,150,139,479,3076,204,7033,9208,60.519,27.7442,10.9654,743.776,778.101,34572,429.453,469.324,18673.5
20000,1000,150,142,934,2245,335,8412,8074,60.1405,25.0039,9.1404,799.237,809.204,31299.5,454.907,491.142,17619.3
20000,1000,150,145,1868,1489,434,9137,7072,59.5215,22.2374,7.6652,845.201,839.335,28703.1,483.128,512.487,16636.7
20000,1000,150,148,3475,964,518,9055,5988,58.5322,19.5591,6.42025,887.441,867.792,26596.4,510.897,533.64,15948.7
20000,1000,150,151,5534,569,582,8351,4964,57.3181,17.0044,5.4852,918.03,891.025,25061.5,537.613,550.645,15432.4
20000,1000,150,154,8139,305,605,7234,3717,55.7478,14.5996,4.55965,949.876,916.806,23857.4,563.877,568.974,14798.7
20000,1000,150,157,11202,154,520,5498,2626,53.8021,12.2218,3.82555,973.833,935.038,22766.7,585.464,586.617,14565.3
20000,1000,150,160,14011,71,383,3838,1697,51.7686,10.1709,3.2074,997.285,953.636,21701.4,608.358,603.929,14239
20000,1000,200,130,17,6510,24,2707,10742,60.9719,37.0809,19.5452,581.176,701.849,39001.8,326.717,389.067,23535.6
20000,1000,200,133,63,5066,52,4090,10729,60.9156,33.9029,15.8572,632.295,727.489,37672.1,366.202,419.149,21294.9
20000,1000,200,136,143,3943,106,5667,10141,60.8229,30.8586,13.1245,695.929,757.464,34763.4,399.741,444.797,19642.1
20000,1000,200,139,367,2907,197,7355,9174,60.623,28.0817,10.9027,759.46,788.143,31646.7,428.918,470.482,18460.5
20000,1000,200,142,895,2041,276,8496,8292,60.2275,25.1671,9.1177,814.666,817.808,28919.2,455.067,491.713,17530.6
20000,1000,200,145,1789,1460,400,9046,7305,59.69,22.5253,7.7874,855.823,844.674,26967.8,487.453,514.447,16588.5
20000,1000,200,148,3296,941,476,9131,6156,58.7186,19.7574,6.5297,891.021,869.797,25436.5,513.583,534.429,15934.3
20000,1000,200,151,5492,577,537,8415,4979,57.4132,17.1031,5.52535,921.533,894.859,23857.9,538.729,550.76,15355.9
20000,1000,200,154,8138,298,585,7153,3826,55.7741,14.6129,4.6396,948.029,916.847,22879.5,563.832,568.217,15010.2
20000,1000,200,157,11319,138,499,5395,2649,53.7394,12.1541,3.85705,972.044,934.65,22246,580.158,580.9,14744.3
20000,1000,200,160,13935,79,401,3876,1709,51.834,10.2296,3.22215,999.462,954.711,21806.5,608.354,603.097,14346.7
20000,1000,250,130,10,6268,15,2780,10927,60.982,37.3076,19.6321,595.296,707.607,36338.9,322.901,387.665,23725.5
20000,1000,250,133,36,4790,40,4303,10831,60.9438,34.3134,16.1844,654.421,736.061,34379.2,368.804,420.192,21312.8
20000,1000,250,136,159,3599,91,5817,10334,60.834,31.1995,13.3688,716.124,764.582,31963.6,402.321,446.446,19773.5
20000,1000,250,139,376,2840,157,7175,9452,60.6621,28.2634,11.1387,771.365,793.065,29497.1,428.59,468.343,18661
20000,1000,250,142,858,1985,270,8502,8385,60.3332,25.3687,9.19565,820.731,822.808,27139.5,456.713,493.162,17504.5
