iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,950,400,139,358,2564,147,7255,9676,60.7326,28.2594,11.1599,764.016,780.262,20694.4,435.507,474.279,18590.9
20000,950,400,142,921,2023,234,8405,8417,60.3505,25.127,9.20785,796.291,805.474,19551.2,461.764,493.716,17516.1
20000,950,400,145,1881,1310,397,9149,7263,59.7417,22.2223,7.6398,826.312,828.741,18684.1,492.515,518.193,16497.5
20000,950,400,148,3504,845,493,9032,6126,58.7837,19.4466,6.3688,857.048,850.529,17948.6,521.521,538.895,15816.8
20000,950,400,151,5965,554,492,8201,4788,57.3724,16.7453,5.3472,886.85,870.538,17567.8,550.797,559.577,15169.2
20000,950,400,154,8783,274,536,6959,3448,55.6116,14.2253,4.43095,914.739,890.267,17472.3,572.712,576.455,14757.1
20000,950,400,157,11628,138,447,5259,2528,53.5913,11.9404,3.7659,934.887,905.199,17321.6,595.372,592.916,14378
20000,950,400,160,14630,54,335,3319,1662,51.3804,9.75185,3.1653,954.532,918.429,17230.7,617.224,612.234,13891.4
20000,950,450,130,11,5820,8,2748,11413,60.9921,38.0924,19.8496,642.974,709.739,22743.3,324.722,391.32,23837.7
20000,950,450,133,38,4419,31,4203,11309,60.9635,34.8584,16.4521,693.641,738.543,21044.7,371.471,424.53,21219.2
20000,950,450,136,113,3358,66,5909,10554,60.9076,31.63,13.3402,737.986,766.903,19473.8,407.281,451.98,19612.5
20000,950,450,139,306,2671,132,7284,9607,60.7816,28.4579,11.0646,771.383,789.381,18590.4,432.202,472.081,18549.3
20000,950,450,142,780,2013,241,8384,8582,60.4805,25.4049,9.10065,804.171,813.877,17496,465.626,497.702,17297.6
20000,950,450,145,1838,1353,372,9162,7275,59.8431,22.4357,7.53055,838.395,835.961,16757.7,491.14,517.268,16498.4
20000,950,450,148,3417,866,499,9148,6070,58.9128,19.5873,6.33085,868.607,857.338,16479.8,518.244,537.064,15719.5
20000,950,450,151,5874,494,550,8136,4946,57.4504,16.8447,5.40805,894.775,874.315,16346.9,545.884,555.894,15161.4
20000,950,450,154,8615,271,510,6850,3754,55.9057,14.4511,4.57365,923.353,892.386,16287.6,573.02,577.398,14647.7
20000,950,450,157,11721,134,442,5102,2601,53.8481,12.0968,3.8622,943.83,907.599,16540,599.681,597.357,14214.6
20000,950,450,160,14440,58,304,3459,1739,51.6689,9.9839,3.2371,965.054,922.419,16682,620.776,615.477,13763.5
20000,950,500,130,1,5799,5,2736,11459,60.9952,38.4652,19.9213,662.326,720.95,19992,323.659,391.668,23633.9
20000,950,500,133,23,4417,24,4216,11320,60.9757,35.1186,16.4429,707.726,749.002,18694.4,370.826,424.379,21356.2
20000,950,500,136,100,3438,50,5811,10601,60.9192,31.7136,13.1928,749.317,775.94,17448.3,403.54,449.953,19536.1
20000,950,500,139,298,2556,122,7340,9684,60.7873,28.6236,10.9584,786.342,799.905,16346.4,433.724,473.872,18355.4
20000,950,500,142,748,1929,231,8554,8538,60.5059,25.512,9.01575,817.086,822.416,15705.1,464.855,498.963,17373
20000,950,500,145,1670,1361,338,9160,7471,59.9614,22.611,7.56245,848.666,842.273,15308.3,493.526,518.862,16412.6
20000,950,500,148,3360,844,442,9171,6183,59.0602,19.8274,6.35825,880.354,863.768,15025,524.874,542.983,15373
20000,950,500,151,5690,527,520,8292,4971,57.7398,17.1469,5.43575,905.672,879.674,15086.8,545.249,557.64,15034.9
20000,950,500,154,8458,271,490,6927,3854,56.075,14.6443,4.60245,933.056,897.649,15332.4,575.711,580.506,14502.8
20000,950,500,157,11587,136,426,5119,2732,53.9699,12.2036,3.89105,954.65,913.309,15513.9,597.477,597.212,14119.9
20000,950,500,160,14284,54,321,3499,1842,51.8399,10.0988,3.3088,976.353,926.916,15991.5,618.283,614.345,13668
20000,950,550,130,2,5661,6,2744,11587,60.9965,38.7513,19.8637,681.815,732.105,17543.1,328.855,394.344,23439.9
20000,950,550,133,24,4464,13,4213,11286,60.984,35.3567,16.2103,724.214,760.105,16355.6,366.993,423.965,21442.5
20000,950,550,136,73,3394,51,5820,10662,60.9428,31.9717,13.1647,762.357,785.02,15351.2,407.258,452.932,19635.6
20000,950,550,139,279,2666,111,7236,9708,60.8227,28.8107,10.8188,795.436,807.785,14623.3,436.658,475.95,18499.1
20000,950,550,142,723,1892,220,8506,8659,60.5532,25.7671,9.0264,827.078,829.487,14084.4,464.526,498.204,17185.8
20000,950,550,145,1634,1370,309,9083,7604,60.0626,22.8325,7.5869,858.601,849.035,13886.8,496.655,521.086,16437.8
20000,950,550,148,3373,873,441,9048,6265,59.1507,19.9345,6.33425,887.549,868.482,13670.1,521.217,541.582,15403.7
20000,950,550,151,5699,452,468,8315,5066,57.8436,17.2405,5.3743,914.782,885.988,13888.7,549.602,562.984,14823.1
20000,950,550,154,8564,258,495,6867,3816,56.1384,14.6603,4.6073,938.217,902.566,14282.4,573.436,580.589,14276.1
20000,950,550,157,11553,117,412,5184,2734,54.1162,12.2985,3.93015,961.97,917.785,14758.9,598.327,599.296,13973.6
20000,950,550,160,14256,49,291,3523,1881,51.9533,10.1715,3.33845,980.114,930.078,15007.6,619.74,615.878,13471.1
20000,950,600,130,5,5716,5,2640,11634,60.9952,39.0361,19.8638,696.284,742.47,15708.8,326.101,392.951,23583.1
20000,950,600,133,22,4471,15,4074,11418,60.9871,35.5985,16.1218,740.202,770.001,14375.3,371.248,424.609,21409.5
20000,950,600,136,82,3477,38,5741,10662,60.9472,32.2389,12.9954,778.408,796.055,13437.3,405.445,450.373,19758.7
20000,950,600,139,248,2589,86,7345,9732,60.8536,29.049,10.643,811.333,818.252,12823.8,439.249,477.8,18360.4
20000,950,600,142,665,2005,199,8512,8619,60.6234,25.9773,8.8564,839.183,837.782,12502.7,468.281,499.7,17226.1
20000,950,600,145,1531,1358,293,9112,7706,60.1688,23.012,7.46595,869.15,857.207,12368.7,493.685,520.93,16271.2
20000,950,600,148,3290,867,431,9137,6275,59.2751,20.1279,6.2682,896.414,876.184,12475.5,522.782,543.678,15274.3
20000,950,600,151,5540,481,405,8559,5015,58.0714,17.4801,5.35355,923.381,892.426,12765.9,552.31,564.748,14613.7
20000,950,600,154,8390,253,444,6939,3974,56.3304,14.8945,4.6904,945.973,907.56,13343.4,577.388,582.604,14248.2
20000,950,600,157,11595,114,406,5161,2724,54.3508,12.47,3.9562,967.3,922.091,13680.8,600.814,601.383,13805.3
20000,950,600,160,14345,52,306,3496,1801,52.119,10.2832,3.3642,988.076,935.984,14169.5,622.61,617.772,13457.6
20000,950,650,130,7,5656,8,2615,11714,60.9939,39.3686,19.6499,715.034,752.891,13936.9,325.353,391.287,23462.4
20000,950,650,133,15,4456,12,4138,11379,60.9897,35.9863,15.9497,757.369,781.64,12579.3,369.822,422.259,21399
20000,950,650,136,70,3317,33,5829,10751,60.9526,32.5772,12.8637,793.228,805.315,11856.8,409.091,453.804,19479.4
20000,950,650,139,232,2618,91,7248,9811,60.8704,29.2941,10.5859,823.679,827.39,11292.3,436.835,475.098,18279.6
20000,950,650,142,676,1944,163,8522,8695,60.6557,26.1307,8.6534,851.243,847.802,11083.3,467.152,499.393,17157.8
20000,950,650,145,1600,1334,282,9236,7548,60.1855,23.1301,7.29935,878.302,865.571,10995.4,496.93,523.064,16070.2
20000,950,650,148,3095,852,396,9325,6332,59.4605,20.4602,6.2396,904.817,882.49,11260.1,527.624,544.943,15173
20000,950,650,151,5584,492,449,8553,4922,58.1915,17.6547,5.2902,930.529,899.622,11689.9,554.22,564.753,14558
20000,950,650,154,8270,242,451,7187,3850,56.5966,15.1471,4.59435,954.301,915.5,12238.3,581.367,585.529,14012.7
20000,950,650,157,11538,111,385,5268,2698,54.6073,12.6905,3.95895,978.601,929.546,13069.3,605.721,603.961,13543.1
20000,950,650,160,14373,53,277,3476,1821,52.3197,10.4499,3.4186,993.208,939.879,13381.3,626.853,620.482,13157.4
20000,950,700,130,5,5728,3,2705,11559,60.998,39.6488,19.3569,732.703,763.941,12375.1,327.445,392.005,23579.6
20000,950,700,133,13,4409,8,4085,11485,60.9892,36.2293,15.6264,775.087,791.99,11199.8,374.637,426.235,21194.6
20000,950,700,136,71,3362,39,5727,10801,60.9636,32.7953,12.5493,809.772,816.903,10377.6,410.577,454.719,19427.9
20000,950,700,139,226,2597,85,7354,9738,60.8901,29.5476,10.3262,838.029,837.434,9975.25,442.801,478.881,18112.2
20000,950,700,142,671,1823,162,8565,8779,60.6841,26.3788,8.52425,863.952,855.798,9848.82,470.47,502.268,17250.6
20000,950,700,145,1548,1330,278,9440,7404,60.2711,23.424,7.14665,888.838,873.549,9784.04,500.367,524.133,16051
20000,950,700,148,3151,805,349,9532,6163,59.5264,20.609,6.06,915.327,890.759,10211.1,532.513,546.589,14990.7
20000,950,700,151,5508,473,480,8618,4921,58.3848,17.8544,5.2409,939.071,905.941,10721.3,555.152,565.574,14452.6
20000,950,700,154,8516,246,394,7173,3671,56.7741,15.273,4.5486,961.141,919.369,11239.8,584.923,586.24,13959.9
20000,950,700,157,11638,110,364,5437,2451,54.7441,12.8367,3.90085,984.792,935.989,12190.7,609.712,607.02,13482.6
20000,950,700,160,14486,33,284,3583,1614,52.5209,10.6034,3.4071,1001.56,946.852,12783.8,629.81,623.131,13034
20000,950,750,130,2,5655,1,2686,11656,60.9997,39.9853,19.038,751.123,774.343,11152.6,329.638,393.73,23436.4
20000,950,750,133,13,4316,7,4101,11563,60.9931,36.5532,15.3449,792.33,802.267,9969.6,375.052,425.87,21143.5
20000,950,750,136,63,3393,27,5893,10624,60.9649,33.0104,12.1807,825.332,827.553,9167.12,409.579,454.629,19468.9
20000,950,750,139,204,2625,75,7412,9684,60.9209,29.755,9.9805,851.583,847.543,8856.81,442.119,477.893,18181.6
20000,950,750,142,621,1961,158,8851,8409,60.7312,26.5835,8.2036,876.756,866.01,8649.98,471.021,501.404,17001.9
20000,950,750,145,1566,1260,309,9730,7135,60.3282,23.5845,6.8821,901.455,883.664,8903.26,504.176,526.385,15921
20000,950,750,148,3078,840,397,9809,5876,59.6705,20.8336,5.9202,924.624,898.576,9203.1,536.505,549.594,15138.2
20000,950,750,151,5566,492,436,9008,4498,58.5724,18.0917,5.12945,948.09,913.847,9845.28,563.248,569.139,14436.9
20000,950,750,154,8666,223,420,7536,3155,57.0153,15.5218,4.39255,971.803,928.121,10654.7,586.783,588.51,13745.8
20000,950,750,157,11588,99,386,5681,2246,55.139,13.1744,3.8696,991.634,942.236,11444.4,614.328,607.777,13227.6
20000,950,750,160,14573,44,272,3704,1407,52.8614,10.8843,3.3773,1007.73,952.987,12121.7,639.295,627.069,12949.9
20000,950,800,130,1,5616,0,2699,11684,60.9993,40.2756,18.6959,767.498,784.803,10290.4,330.046,393.662,23484.6
20000,950,800,133,15,4313,6,4191,11475,60.9947,36.8263,14.8684,808.376,814.442,9027.33,376.036,426.642,21128.3
20000,950,800,136,43,3275,31,5971,10680,60.9791,33.4502,11.9292,840.922,838.38,8331.64,414.615,454.719,19342
20000,950,800,139,219,2538,68,7790,9385,60.9149,30.0097,9.54655,867.224,858.68,7962.27,446.451,481.079,18061.3
20000,950,800,142,575,1888,138,9278,8121,60.7871,26.8916,7.9338,889.266,876.282,7952.36,476.738,504.487,16977.1
20000,950,800,145,1410,1239,262,10289,6800,60.4592,23.9325,6.6462,914.697,892.912,8159.62,510.619,528.778,15800.4
20000,950,800,148,3114,844,382,10435,5225,59.7941,21.1034,5.6528,936.777,908.236,8575.19,538.89,549.946,14949.8
20000,950,800,151,5569,454,375,9705,3897,58.7469,18.3494,4.8585,960.767,923.043,9231.34,569.684,573.62,14067.1
20000,950,800,154,8552,214,400,8045,2789,57.2536,15.8155,4.2791,981.474,936.708,9983.61,598.8,594.409,13659.8
20000,950,800,157,11883,75,345,5859,1838,55.3145,13.3417,3.72365,1000.99,949.014,10853.9,622.241,612.505,13147.3
20000,950,800,160,14605,35,250,4020,1090,53.3248,11.2417,3.29235,1018.93,961.347,11777.6,648.918,632.664,12766.3
20000,950,850,130,2,5761,2,2681,11554,60.9992,40.6673,18.4068,784.683,795.048,9802.82,327.437,393.456,23366.4
20000,950,850,133,12,4309,3,4382,11294,60.9963,37.1433,14.323,827.339,825.975,8496.33,378.702,426.711,20926.5
20000,950,850,136,40,3231,17,6206,10506,60.9875,33.7209,11.4416,856.802,849.402,7710.57,419.605,458.929,19285.1
20000,950,850,139,177,2361,53,8195,9214,60.9395,30.3623,9.18045,881.518,869.943,7390.13,455.014,486.264,17870.3
20000,950,850,142,557,1801,129,9880,7633,60.8028,27.1819,7.5358,903.219,886.683,7311.01,486.801,509.314,16840.1
20000,950,850,145,1444,1223,246,10912,6175,60.5029,24.2146,6.31725,927.438,903.665,7603.47,514.665,532.316,15641.7
20000,950,850,148,2974,780,364,11247,4635,59.9089,21.3523,5.3569,947.737,917.386,8029.87,546.988,554.95,14881.3
20000,950,850,151,5552,468,394,10426,3160,58.8944,18.5875,4.59435,970.119,932.3,8755.36,574.779,576.004,14093.9
20000,950,850,154,8661,210,384,8591,2154,57.4383,16.0188,4.04445,991.849,945.421,9531.91,602.419,596.132,13511.2
20000,950,850,157,11931,91,339,6251,1388,55.6534,13.6115,3.55135,1010.75,957.217,10423.8,628.491,615.591,12971.2
20000,950,850,160,14791,40,228,4195,746,53.5188,11.4017,3.1284,1028.8,969.246,11430.4,658.324,639.403,12624.3
20000,950,900,130,5,5550,2,2907,11536,60.9986,40.938,17.623,804.25,807.163,9524.18,331.602,396.267,23365.5
20000,950,900,133,5,4364,3,4719,10909,60.9982,37.5234,13.7721,845.86,837.699,8240.09,380.78,428.315,20991.2
20000,950,900,136,48,3303,15,6709,9925,60.9843,33.9938,10.742,877.102,863.083,7461.54,418.509,456.454,19255.3
20000,950,900,139,146,2464,54,8911,8425,60.9506,30.7405,8.65415,901.411,882.292,7164.31,457.025,485.466,18004.5
20000,950,900,142,475,1809,107,10767,6842,60.8421,27.5419,7.0224,920.63,899.547,7119.9,489.247,510.926,16680.9
20000,950,900,145,1325,1114,215,12160,5186,60.5933,24.5692,5.82775,941.738,915.203,7317.71,522.3,535.449,15538.7
20000,950,900,148,2843,774,294,12400,3689,60.08,21.7861,4.99615,962.039,929.271,7869.56,554.821,559.017,14723.5
20000,950,900,151,5304,389,337,11513,2457,59.1491,19.0322,4.30295,982.125,942.714,8480.71,586.74,582.542,13984.3
20000,950,900,154,8367,198,343,9473,1619,57.7675,16.4098,3.76555,1003.81,955.526,9376.69,616.408,605.279,13486.6
20000,950,900,157,11759,76,314,6885,966,55.9899,13.9579,3.31685,1023.87,968.745,10523.4,641.637,625.085,13084.4
20000,950,900,160,14679,33,212,4552,524,53.9359,11.7402,2.9495,1039.8,978.703,11264.5,667.444,645.089,12765
20000,1000,0,130,41,9759,106,2755,7339,60.8794,35.7025,18.57,506.269,678.601,53462.8,325.226,389.705,23480
20000,1000,0,133,90,8602,209,4060,7039,60.7567,32.583,15.2052,565.165,703.549,51045.1,368.58,420.29,21373.7
20000,1000,0,136,187,7170,377,5661,6605,60.5374,29.7693,12.4683,635.11,734.139,46293.5,399.472,447.196,19623.3
20000,1000,0,139,475,5691,539,7121,6174,60.218,26.8667,10.342,698.531,765.458,41751.6,429.016,472.322,18239.1
20000,1000,0,142,898,4396,768,8330,5608,59.7696,24.3447,8.67245,761.229,796.853,37092.4,457.833,494.121,17218
20000,1000,0,145,1842,3119,934,9055,5050,59.075,21.6817,7.31655,817.237,829.356,32857.5,481.889,513.301,16304.6
20000,1000,0,148,3256,2151,1105,9082,4406,58.0882,19.1131,6.1563,861.343,858.315,30000.7,510.798,534.086,15689.8
20000,1000,0,151,5336,1372,1209,8356,3727,56.8541,16.59,5.20415,897.554,884.75,27663.1,531.31,547.32,15328.5
20000,1000,0,154,8001,813,1111,7167,2908,55.3029,14.2182,4.3846,930.905,908.057,26076.1,560.575,568.727,14871.8
20000,1000,0,157,10931,429,932,5526,2182,53.5541,12.0735,3.73965,962.984,930.152,24091.1,584.872,586.566,14436
20000,1000,0,160,13783,201,735,3769,1512,51.574,10.0341,3.1441,986.215,949.457,22760,606.241,601.579,14202
20000,1000,50,130,34,8459,79,2671,8757,60.9097,36.066,19.0449,523.712,680.722,50488.2,324.728,388.589,23657.6
20000,1000,50,133,114,6914,153,4202,8617,60.7788,32.8601,15.2905,582.586,709.762,47470.6,366.753,420.501,21355.8
20000,1000,50,136,235,5406,256,5883,8220,60.6186,29.963,12.5421,649.503,739.883,43391.7,399.744,446.453,19792.2
20000,1000,50,139,557,4177,340,7228,7698,60.3255,27.1433,10.5343,710.552,765.748,39849.1,429.907,472.06,18535.6
20000,1000,50,142,1030,2981,398,8500,7091,59.9301,24.6131,8.8449,775.841,801.462,35275.4,456.45,493.178,17278.8
20000,1000,50,145,1990,2115,623,8969,6303,59.2037,21.845,7.42375,822.063,829.398,32341.4,483.191,514.638,16512.3
20000,1000,50,148,3586,1321,697,8982,5414,58.2362,19.2359,6.35425,866.571,859.017,29070.6,506.794,530.23,15817.7
20000,1000,50,151,5569,776,678,8502,4475,57.0982,16.8573,5.3445,906.796,886.268,27136.5,538.608,552.33,15201.4
20000,1000,50,154,8427,439,688,7050,3396,55.4118,14.2768,4.4552,936.671,909.793,25058.6,558.758,567.825,14802.4
20000,1000,50,157,11164,215,594,5512,2515,53.6609,12.1474,3.78165,966.198,930.858,23987.9,582.686,584.887,14540
20000,1000,50,160,13892,120,439,3861,1688,51.7584,10.1706,3.18695,994.199,951.979,22697.4,609.064,603.529,14086.4
20000,1000,100,130,31,7476,45,2820,9628,60.9449,36.3355,18.8803,543.09,688.722,46334.9,327.006,391.836,23475.2
20000,1000,100,133,103,5924,93,4255,9625,60.8491,33.1586,15.5267,597.4,713.59,44236.6,367.475,419.536,21316.9
20000,1000,100,136,218,4572,149,5858,9203,60.7204,30.241,12.7693,664.221,743.909,40697.2,400.134,447.179,19756.7
20000,1000,100,139,503,3419,244,7223,8611,60.4492,27.5069,10.7406,725.94,772.19,37133.5,429.133,470.909,18678.3
20000,1000,100,142,1036,2304,363,8474,7823,60.0363,24.8178,8.98605,787.655,804.594,33090.7,457.24,493.998,17266.6
20000,1000,100,145,2034,1676,443,8992,6855,59.35,22.0498,7.5663,836.02,834.696,30129.6,480.98,512.64,16513.5
20000,1000,100,148,3546,1071,608,9046,5729,58.3471,19.2972,6.3317,876.411,862.19,27872,504.811,530.316,15966.7
20000,1000,100,151,5651,638,590,8387,4734,57.1103,16.849,5.3883,911.241,888.572,26223.4,538.21,551.464,15404.8
20000,1000,100,154,8352,340,542,7167,3599,55.5862,14.4811,4.52735,943.985,912.63,24484.6,560.875,567.537,14833.6
20000,1000,100,157,11284,156,527,5463,2570,53.6206,12.1212,3.79135,968.299,932.512,23151.1,583.901,585.428,14585
20000,1000,100,160,13987,67,387,3848,1711,51.746,10.1695,3.19875,993.608,951.545,22336.3,607.258,603.045,14236.1
20000,1000,150,130,22,6881,32,2750,10315,60.9626,36.7378,19.2706,560.76,694.623,42452.4,321.5,388.73,23569.6
20000,1000,150,133,78,5443,65,4245,10169,60.8907,33.3994,15.6695,615.513,721.305,40962.8,366.664,420.106,21521.6
20000,1000,150,136,196,4021,131,5989,9663,60.7721,30.5477,12.8443,681.224,751.701,37523.6,396.801,445.877,19816
20000,1000,150,139,459,3103,193,7225,9020,60.5423,27.7775,10.7986,746.711,780.413,34382.9,430.031,470.984,18408.2
20000,1000,150,142,995,2152,342,8472,8039,60.117,24.9316,9.0768,797.982,809.168,31314.1,452.954,490.892,17586.8
20000,1000,150,145,1936,1480,441,9055,7088,59.4554,22.2208,7.61515,847.627,840.761,28331.4,484.213,513.777,16645.2
20000,1000,150,148,3411,962,478,9071,6078,58.6555,19.6776,6.544,889.03,867.308,26462.4,513.005,533.69,15789.4
20000,1000,150,151,5509,568,568,8420,4935,57.2651,16.9788,5.50025,918.771,891.299,25102.7,536.647,550.1,15484.6
20000,1000,150,154,8193,300,547,7185,3775,55.7443,14.5906,4.59375,950.928,915.049,23650.8,564.191,569.786,14903.1
20000,1000,150,157,11143,153,477,5525,2702,53.8062,12.2796,3.8798,972.106,933.294,22858.4,584.886,584.541,14662
20000,1000,150,160,13914,80,439,3764,1803,51.7816,10.1828,3.2762,994.218,951.551,22324.6,606.153,601.76,14304.1
20000,1000,200,130,23,6573,18,2657,10729,60.9705,36.9949,19.3731,579.347,701.412,39379,324.401,389.16,23648
20000,1000,200,133,66,5048,52,4245,10589,60.9236,33.7835,15.9064,631.424,725.814,38194.3,368.371,419.826,21453.8
20000,1000,200,136,175,3867,109,5760,10089,60.7997,30.7887,13.1266,695.262,756.733,34882,397.741,444.933,19819.4
20000,1000,200,139,401,2837,178,7309,9275,60.608,28.0122,10.9261,756.127,786.469,31698.7,430.872,471.475,18425.5
20000,1000,200,142,853,2063,285,8403,8396,60.2831,25.3323,9.24205,814.801,815.616,29052.7,454.848,490.761,17568.9
20000,1000,200,145,1856,1433,385,9148,7178,59.6399,22.4271,7.6479,857.79,847.06,26907.6,483.839,513.213,16612.6
20000,1000,200,148,3262,914,509,9009,6306,58.6703,19.6721,6.5752,891.388,869.981,25436.9,512.241,532.712,16160
20000,1000,200,151,5363,567,546,8576,4948,57.4826,17.1753,5.52495,924.393,895.931,24017.4,539.94,550.437,15354.5
20000,1000,200,154,8247,293,506,7119,3835,55.7704,14.6005,4.63575,948.595,917.349,22911.5,565.254,569.301,14981.6
20000,1000,200,157,11291,144,477,5337,2751,53.7863,12.1829,3.89185,974.053,935.577,22104.4,581.528,581.373,14598.7
20000,1000,200,160,13744,75,411,3968,1802,51.9767,10.3655,3.2573,1000.14,954.601,21673.1,608.624,604.103,14269.5
20000,1000,250,130,11,6378,13,2763,10835,60.983,37.2826,19.4428,598.578,708.144,36023.5,321.529,386.97,23662.3
20000,1000,250,133,53,4828,41,4209,10869,60.9346,34.2329,16.1456,652.809,735.842,34468.6,368.17,419.605,21292.3
20000,1000,250,136,145,3743,86,5819,10207,60.8451,31.2386,13.3038,715.091,764.19,31892.4,402.12,446.621,19832.5
20000,1000,250,139,333,2819,145,7255,9448,60.6929,28.2971,11.1449,772.267,794.251,29398.1,429.093,468.398,18552.1
20000,1000,250,142,908,2039,256,8306,8491,60.2714,25.2621,9.29535,819.196,822.406,27259.3,458.584,491.373,17677.8
20000,1000,250,145,1759,1438,386,8981,7436,59.7219,22.5784,7.86525,860.426,849.519,25349.8,485.342,512.932,16662.4
20000,1000,250,148,3241,963,465,9076,6255,58.8214,19.8471,6.59705,895.533,874.881,24107.1,515.578,532.457,15958.3
20000,1000,250,151,5378,527,509,8490,5096,57.5932,17.2677,5.58965,929.006,899.85,22906.6,543.12,551.514,15343.9
20000,1000,250,154,8168,305,513,7169,3845,55.8822,14.6601,4.66865,953.19,920.454,22290.5,567.057,568.962,14894.4
20000,1000,250,157,11113,149,507,5579,2652,54.0052,12.4183,3.91185,977.03,938.589,21646.7,588.281,586.087,14543
