iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,950,150,157,6956,54,44,3,2943,46.3903,5.9665,5.356,470.619,587.658,45454.2,684.816,632.368,52772,-nan,-nan,-nan,-nan,14.1128,2.40681,-nan,-nan
10000,950,150,160,8019,25,26,0,1930,43.9871,4.0781,3.7188,490.187,600.448,43171.1,682.32,647.356,49319.9,-nan,-nan,-nan,-nan,13.6404,2.00062,-nan,-nan
10000,950,200,130,12,3066,0,3,6919,60.9802,36.7998,32.2839,470.124,393.263,30796.7,418.388,541.483,59076.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,133,33,2112,4,3,7848,60.932,33.961,29.277,529.21,446.726,34204,472.268,541.11,59691.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,136,92,1326,6,6,8570,60.821,30.8574,26.0907,549.267,488.786,38616.7,539.644,548.772,58297.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,139,224,804,8,17,8947,60.5144,27.3241,22.8416,539.216,520.32,42738.7,606.749,561.95,56443.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,142,581,534,16,26,8843,59.7886,23.6307,19.4953,513.251,538.443,45230.6,657.466,579.998,54853,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,145,1161,285,9,31,8514,58.6169,20.0709,16.3317,515.519,551.626,46122.4,683.843,598.314,54273.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,148,2126,160,16,27,7671,56.6792,16.4257,13.3892,525.166,563.029,45730.7,688.991,613.906,53079.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,151,3466,72,20,16,6426,54.0235,12.9415,10.698,536.689,572.632,45247.8,687.046,629.846,51696.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,154,4908,35,11,10,5036,51.0628,9.8198,8.3174,544.798,582.934,44207.9,679.396,642.73,49865.3,-nan,-nan,-nan,-nan,13.698,3.2134,-nan,-nan
10000,950,200,157,6298,19,4,3,3676,48.2988,7.3499,6.326,558.423,593.341,42572.9,677.17,654.334,47925.7,-nan,-nan,-nan,-nan,13.366,3.15386,-nan,-nan
10000,950,200,160,7734,11,4,5,2246,45.26,4.9585,4.3852,562.402,605.319,40829.1,677.284,666.944,44942,-nan,-nan,-nan,-nan,12.9656,2.58863,-nan,-nan
10000,950,250,130,5,2148,0,1,7846,60.9919,38.006,32.9173,494.386,428.21,28915.5,463.139,561.566,51322,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,133,12,1348,1,0,8639,60.9614,34.7811,29.381,545.564,477.169,32108.5,512.087,566.053,51550.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,136,55,754,0,2,9189,60.8967,31.6345,26.2105,563.381,516.52,35949.5,578.538,577.229,49949.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,139,146,396,1,3,9454,60.697,28.1028,22.8312,554.055,540.353,39127,630.789,590.488,48653.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,142,409,196,4,11,9380,60.1897,24.5015,19.638,555.986,557.511,40871.6,665.042,609.048,47404.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,145,901,102,4,10,8983,59.2064,21.0095,16.741,572.76,570.43,41381.6,677.11,624.808,46902.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,148,1656,60,2,10,8272,57.7011,17.5454,13.959,598.126,580.376,41202.7,665.897,639.663,46236.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,151,2812,36,0,16,7136,55.3943,14.1866,11.4888,619.697,590.217,40335.2,657.281,652.017,45232,-nan,-nan,-nan,-nan,13.0166,3.9764,-nan,-nan
10000,950,250,154,4349,12,2,12,5625,52.4658,10.8893,8.9501,635.138,600.053,39710,647.42,664.241,43841,-nan,-nan,-nan,-nan,12.7671,4.07668,-nan,-nan
10000,950,250,157,6017,8,0,4,3971,49.2708,8.0172,6.7467,638.735,608.014,38766.9,649.784,674.206,42251.9,-nan,-nan,-nan,-nan,12.5102,3.75334,-nan,-nan
10000,950,250,160,7260,3,1,0,2736,46.6279,5.9305,5.1131,648.379,619.471,37298,651.525,683.564,40432,-nan,-nan,15.0345,9.90713,12.2072,3.53206,-nan,-nan
10000,950,300,130,2,1428,0,0,8570,60.9966,38.9293,32.8762,515.499,460.323,26689.5,496.595,583.781,44647.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,133,16,823,0,1,9160,60.9706,35.5814,29.2995,561.457,506.824,29829.5,548.617,592.268,43900.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,136,60,420,0,5,9515,60.8909,32.1488,25.7453,574.479,539.811,32906.5,608.683,606.269,42896.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,139,167,195,0,8,9630,60.6878,28.561,22.4692,582.283,564.179,35258.3,639.423,618.07,42057.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,142,424,111,0,19,9446,60.2417,24.9409,19.2361,592.623,580.562,36424.5,654.294,633.653,41405.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,145,878,44,1,22,9055,59.4284,21.4079,16.3826,620.671,593.511,36722,647.918,648.893,40829.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,148,1752,19,0,18,8211,57.8018,17.6792,13.5852,654.181,605.976,36356.7,626.196,660.598,40021.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,151,2968,7,1,23,7001,55.5777,14.2263,11.1808,680.703,614.766,35945,609.764,670.17,39515.1,-nan,-nan,-nan,-nan,12.0364,4.2732,-nan,-nan
10000,950,300,154,4273,2,0,18,5707,53.0809,11.3475,9.0751,697.027,622.826,35465,604.381,678.305,38667.1,-nan,-nan,-nan,-nan,11.8772,4.27082,-nan,-nan
10000,950,300,157,5771,1,0,11,4217,50.0793,8.5953,7.0653,708.435,631.676,34522.1,605.984,686.932,37569.7,-nan,-nan,16.0721,16.5258,11.6514,4.18349,-nan,-nan
10000,950,300,160,7099,0,0,4,2897,47.2884,6.3735,5.3872,717.571,641.358,33520,615.891,697.027,35746.2,-nan,-nan,14.4648,13.2226,11.3619,3.95176,-nan,-nan
10000,950,350,130,2,1010,0,1,8987,60.9943,39.9363,33.1195,539.825,494.173,25053.4,535.297,604.398,38516.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,133,20,500,0,2,9478,60.9741,36.4175,29.1519,580.325,536.866,27521.9,579.988,617.184,37745.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,136,50,223,0,9,9718,60.9308,32.7758,25.3066,597.587,567.37,29963.3,622.241,631.007,36807.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,139,135,103,0,33,9729,60.8095,29.1052,21.8401,612.226,589.179,31724.6,646.895,644.886,36260.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,142,370,37,0,50,9543,60.4169,25.5247,18.7406,634.735,604.058,32136.1,648.036,656.616,35946.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,145,837,14,0,80,9069,59.6886,21.9144,15.8707,671.006,618.344,32485.1,630.611,668.442,35478.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,148,1691,5,1,98,8205,58.2725,18.3099,13.2916,698.332,629.223,32483.1,612.88,677.691,34996.9,-nan,-nan,-nan,-nan,11.209,4.12782,-nan,-nan
10000,950,350,151,2816,2,0,79,7103,56.2404,14.8924,10.9783,719.703,640.853,32156.7,600.935,684.368,34591.1,-nan,-nan,-nan,-nan,11.0656,4.27256,-nan,-nan
10000,950,350,154,4165,2,0,50,5783,53.7879,11.9526,9.0604,736.764,651.676,31686.9,601.683,691.469,33916.8,-nan,-nan,-nan,-nan,10.8565,4.51241,-nan,-nan
10000,950,350,157,5645,0,0,36,4319,50.927,9.2166,7.2262,747.481,658.736,31125.3,608.187,699.546,33049.7,-nan,-nan,15.2826,18.8514,10.6977,4.34146,-nan,-nan
10000,950,350,160,6930,0,0,18,3052,48.2153,7.0037,5.6639,754.87,666.659,30408.1,615.952,706.546,32024.3,-nan,-nan,13.9498,15.1756,10.5818,3.98187,-nan,-nan
10000,950,400,130,0,650,0,2,9348,61,40.8203,32.8162,558.025,526.794,23005.8,564.061,627.933,32679.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,133,5,269,0,4,9722,60.9938,37.0882,28.4787,598.278,568.743,25028.9,606.403,641.662,31805.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,136,20,134,0,19,9827,60.969,33.3922,24.5339,620.931,594.82,26856.4,640.135,656.2,31337.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,139,64,58,0,59,9819,60.9094,29.7622,21.0306,644.589,615.192,27857.3,653.233,668.001,30996.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,142,211,13,0,83,9693,60.6942,26.2955,18.236,674.423,631.387,28532.2,651.933,679.221,30740.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,145,553,7,0,159,9281,60.1886,22.7432,15.3085,702.25,646.207,28557,645.755,686.722,30659.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,148,1249,0,0,200,8551,59.175,19.4936,13.1192,724.407,658.819,28760.9,647.921,693.203,30582.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,151,2303,0,0,172,7525,57.5142,16.3307,11.1055,735.386,670.885,28589.9,657.279,698.17,30301.4,-nan,-nan,-nan,-nan,10.0878,4.25153,-nan,-nan
10000,950,400,154,3719,0,0,140,6141,55.1868,13.2348,9.2536,745.023,681.22,28474.2,669.103,706.375,29708.6,-nan,-nan,-nan,-nan,9.86819,4.49394,-nan,-nan
10000,950,400,157,5169,0,0,72,4759,52.4861,10.484,7.5855,759.81,689.326,28168.9,672.027,712.867,29076.8,-nan,-nan,-nan,-nan,9.76453,4.28171,-nan,-nan
10000,950,400,160,6712,2,0,26,3260,49.5173,7.9553,6.0138,766.991,696.41,27672.3,682.18,719.591,28284.6,-nan,-nan,13.2283,17.5136,9.6173,4.12786,-nan,-nan
10000,950,450,130,1,431,0,2,9566,60.9979,41.5147,32.3427,582.401,561.428,21175.9,588.799,647.325,28307.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,133,5,203,0,5,9787,60.9949,38.0349,28.0033,620.389,596.474,22606.4,628.69,663.389,27135.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,136,20,70,0,15,9895,60.9823,34.1221,23.8813,649.481,623.125,23796.4,654.628,678.93,26421.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,139,65,25,0,41,9869,60.9224,30.4151,20.2863,672.776,642.476,24425.9,666.809,690.371,26231.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,142,199,6,0,80,9715,60.773,26.8687,17.2615,696.545,659.652,24797,674.601,699.579,26208.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,145,569,1,0,146,9284,60.3024,23.4507,14.8193,709.496,674.234,25058.9,686.857,708.103,25844.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,148,1229,0,0,186,8585,59.4945,20.2071,12.8035,713.391,685.614,25139.8,702.4,714.28,25801.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,151,2301,0,0,209,7490,57.9013,16.8602,10.8222,712.274,695.929,25143.7,725.839,721.899,25387.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,154,3753,0,0,174,6073,55.7986,13.8011,9.0702,714.309,705.257,25058.3,740.458,727.846,24992.7,-nan,-nan,-nan,-nan,8.9241,4.24487,-nan,-nan
10000,950,450,157,5279,0,0,74,4647,53.0856,10.9347,7.5287,719.786,713.222,24806.8,752.049,734.595,24412.6,8.38663,3.36771,13.5007,22.1661,8.76534,4.13912,-nan,-nan
10000,950,450,160,6644,0,0,53,3303,50.5176,8.6831,6.1769,729.997,720.336,24513.4,765.053,742.366,23735.1,-nan,-nan,12.2739,17.3119,8.59257,3.94485,-nan,-nan
10000,950,500,130,1,302,0,2,9695,60.9994,42.5064,31.6061,608.744,595.554,19370.9,616.317,668.607,23731.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,133,2,108,0,3,9887,60.9972,38.7134,26.8556,648.641,628.291,20015.5,652.117,686.434,22873.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,136,9,38,0,25,9928,60.9892,34.8634,22.8131,677.397,654.513,20830.5,674.028,700.695,22309.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,139,38,15,0,93,9854,60.9569,31.2541,19.4444,696.668,671.201,21280.4,691.598,712.438,21991.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,142,168,4,0,160,9668,60.8298,27.6571,16.5517,709.71,685.803,21563.6,707.699,722.082,21767.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,145,467,2,0,271,9260,60.5187,24.2754,14.2906,716.86,699.679,21610.5,722.551,731.119,21473.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,148,1076,0,0,394,8530,59.8459,20.9734,12.2865,717.992,709.46,21716.9,744.914,739.499,21166,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,151,2198,0,0,481,7321,58.4773,17.6591,10.4043,718.579,718.238,21727.9,761.634,746.514,20949.7,-nan,-nan,-nan,-nan,8.04898,4.05628,-nan,-nan
10000,950,500,154,3510,0,0,354,6136,56.6322,14.6987,8.9193,724.108,726.471,21597.8,775.575,755.319,20494.4,-nan,-nan,-nan,-nan,7.87204,4.16867,-nan,-nan
10000,950,500,157,5131,0,0,248,4621,54.205,11.9236,7.4934,729.231,733.515,21426,786.173,762.899,19975.1,-nan,-nan,12.215,21.4491,7.71246,4.11557,-nan,-nan
10000,950,500,160,6593,0,0,120,3287,51.4525,9.4069,6.2297,742.069,740.899,21189.6,795.191,769.576,19572.6,7.31641,3.36868,11.0493,17.6352,7.5569,3.95477,10.5012,12.9515
10000,950,550,130,0,192,0,1,9807,61,43.3857,30.5965,634.425,628.81,17482.1,640.03,687.678,20346,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,133,0,67,0,9,9924,60.9999,39.3411,25.5734,673.559,660.925,17945.9,678.352,707.426,19128.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,136,0,20,0,39,9941,60.9986,35.6241,21.7963,698.816,683.057,18132.7,700.087,721.888,18550,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,139,46,2,0,96,9856,60.9686,31.7774,18.2863,718.392,702.545,18187.6,720.426,734.865,18247.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,142,153,2,0,207,9638,60.8908,28.217,15.6344,728.49,715.132,18361.6,735.147,744.863,17893.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,145,378,2,0,392,9228,60.705,24.9846,13.6287,742.274,725.956,18378.7,745.693,752.875,17770.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,148,1031,0,0,527,8442,60.1167,21.6289,11.6014,752.131,737.116,18295.6,758.319,762.845,17341.7,-nan,-nan,-nan,-nan,7.21648,3.67582,-nan,-nan
10000,950,550,151,2155,0,0,550,7295,58.947,18.3794,10.019,766.437,744.882,18298.2,762.597,771.274,17090.5,-nan,-nan,-nan,-nan,7.05567,3.83327,-nan,-nan
10000,950,550,154,3548,0,0,541,5911,57.2693,15.4205,8.6093,782.452,753.685,18168.6,767.217,779.256,16715.1,6.69478,3.6191,11.9505,24.2095,6.84788,4.00804,-nan,-nan
10000,950,550,157,5205,0,0,342,4453,54.9142,12.5415,7.3571,794.997,761.302,18077.4,774.292,787.555,16307.1,6.51969,3.59086,10.6464,20.0562,6.6673,3.94286,-nan,-nan
10000,950,550,160,6721,0,0,200,3079,52.3818,10.1279,6.1989,802.549,767.788,17937.2,784.334,795.046,15883.7,6.38657,3.33324,9.64099,15.911,6.52032,3.74852,9.15091,13.237
10000,950,600,130,0,127,0,4,9869,61,44.0916,29.2847,659.497,662.201,15807.1,662.16,705.511,17510.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,133,0,37,0,10,9953,61,40.2438,24.5631,697.113,691.238,15627.2,700.967,727.455,16032.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,136,7,8,0,41,9944,60.997,36.4418,20.7223,724.669,713.741,15367.4,726.017,742.192,15610.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,139,27,0,0,148,9825,60.9814,32.5919,17.4661,740.211,730.459,15373,740.777,755.549,15048,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,142,104,0,0,285,9611,60.9317,29.0704,14.9866,755.417,743.189,15357.4,755.141,766.987,14695.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,145,375,0,0,555,9070,60.748,25.5913,12.8006,767.583,755.524,15176.4,765.616,775.822,14430.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,148,941,0,0,825,8234,60.3237,22.2924,11.0698,779.894,765.422,15101.8,774.406,784.445,14210.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,151,1983,0,0,941,7076,59.4338,19.1413,9.5812,791.47,774.776,14991.4,785.104,792.385,13919,-nan,-nan,11.7278,27.8094,6.09215,3.55938,-nan,-nan
10000,950,600,154,3458,0,0,907,5635,57.9261,16.2024,8.324,799.144,782.777,14929.2,795.764,800.888,13537.8,-nan,-nan,10.4483,22.5147,5.91208,3.57814,-nan,-nan
10000,950,600,157,5310,0,0,648,4042,55.7128,13.2804,7.1046,810.27,791.228,14864.6,805.945,809.104,13340.6,-nan,-nan,9.20721,17.6824,5.69838,3.58585,8.59358,15.5864
10000,950,600,160,6865,0,0,362,2773,53.2006,10.7755,6.1451,817.764,800.135,14767,817.753,818.401,12786,5.44153,3.17668,8.26645,14.4193,5.49684,3.35245,7.62971,12.0663
10000,950,650,130,0,94,0,3,9903,61,45.0121,28.141,683.288,692.744,14248.6,688.58,724.642,14862.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,133,0,23,0,24,9953,61,41.1104,23.4017,720.555,721.325,13531.2,724.226,745.664,13654.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,136,5,7,0,72,9916,60.9979,36.9819,19.3723,746.599,743.546,13064.6,747.286,763.136,12781,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,139,20,1,0,188,9791,60.9881,33.3214,16.4894,764.984,759.159,12823.2,765.441,776.63,12258.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,142,95,0,0,426,9479,60.9642,29.6914,14.0606,779.969,772.161,12614.9,776.034,786.918,12010.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,145,301,0,0,774,8925,60.8336,26.3036,12.0852,790.557,783.217,12507.1,790.588,797.391,11681.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,148,852,0,0,1228,7920,60.5179,22.982,10.4876,801.324,793.346,12251.7,800.443,805.846,11514.5,-nan,-nan,-nan,-nan,5.36303,3.00395,-nan,-nan
10000,950,650,151,1882,0,0,1496,6622,59.7568,19.8769,9.1212,812.318,802.226,12210.5,810.615,814.483,11245.5,-nan,-nan,10.1132,25.5735,5.20301,3.09152,-nan,-nan
10000,950,650,154,3408,0,0,1354,5238,58.394,16.8329,7.995,820.169,811.51,12028.5,819.862,823.566,10972,4.96349,3.06121,8.80016,19.9281,4.99107,3.18153,-nan,-nan
10000,950,650,157,5322,0,0,1056,3622,56.412,13.9554,6.9232,827.85,819.85,11933.7,829.615,832.177,10744.7,4.79823,2.99783,7.82132,15.745,4.82244,3.11261,7.24486,13.9842
10000,950,650,160,7003,0,0,583,2414,54.0577,11.4765,6.0859,843.235,829.589,11815.8,842.215,842.318,10459.5,4.57198,2.85064,6.93341,12.468,4.58759,2.97929,6.39012,10.8713
10000,950,700,130,0,71,0,8,9921,61,45.5949,27.4071,703.749,704.069,13168.3,711.694,740.931,12811.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,133,0,22,0,27,9951,61,41.7112,22.6508,743.734,734.956,12390.6,747.908,763.349,11562.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,136,2,6,0,92,9900,60.9999,37.8287,18.7464,768.76,756.477,11960.8,770.872,781.543,10669.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,139,12,3,0,255,9730,60.9943,34.0633,15.7577,787.573,773.823,11527.1,787.393,794.733,10156.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,142,82,0,0,618,9300,60.9632,30.2734,13.397,802.051,787.923,11245.5,801.764,805.768,9784.93,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,145,219,0,0,1094,8687,60.8992,27.0026,11.6101,812.715,799.462,11018.8,813.437,815.914,9426.02,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,148,694,0,0,1765,7541,60.6456,23.686,10.0004,824.638,809.754,10814.6,824.525,824.351,9301.62,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,151,1719,0,0,2129,6152,60.0553,20.5127,8.7574,833.37,818.477,10776.9,831.748,832.823,9098.44,4.46575,2.41083,9.11886,25.348,4.53231,2.40776,-nan,-nan
10000,950,700,154,3258,0,0,2046,4696,58.902,17.544,7.6854,844.298,827.809,10620.3,842.517,841.272,9024.12,4.30583,2.42344,7.93488,19.1403,4.34851,2.47447,7.22969,15.7504
10000,950,700,157,5089,0,0,1543,3368,57.1332,14.7627,6.8085,852.896,836.563,10614.8,854.245,849.711,8837.35,4.13804,2.37439,7.02278,15.33,4.1906,2.43761,6.37967,12.2625
10000,950,700,160,6836,0,0,940,2224,54.8309,12.1583,6.0073,865.255,844.934,10638.6,863.562,858.245,8693.62,3.98589,2.25191,6.27437,11.9704,4.04139,2.33049,5.65716,9.47788
10000,950,750,130,0,79,0,10,9911,61,46.4819,26.9391,721.59,713.884,12507.1,733.393,755.833,11391.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,133,0,17,0,40,9943,61,42.4983,21.8905,766.739,747.212,11652,770.916,780.533,9892.35,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,136,1,2,0,153,9844,61,38.4871,17.9057,792.312,770.961,11133.5,794.131,798.993,9021.29,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,139,12,1,0,364,9623,60.9955,34.8227,15.1046,810.884,789.287,10695.6,811.734,813.512,8365.17,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,142,53,0,0,911,9036,60.9787,31.0027,12.6802,823.687,804.271,10275.8,826.388,825.093,7919.24,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,145,182,0,0,1620,8198,60.9226,27.5811,10.9577,837.432,816.41,10043,836.722,834.523,7746.45,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,148,614,0,0,2422,6964,60.7018,24.1727,9.5082,847.721,826.729,9794.51,846.76,843.603,7526.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,151,1557,0,0,2916,5527,60.2396,21.095,8.3368,855.697,836.261,9681.07,856.424,851.551,7396.27,-nan,-nan,-nan,-nan,3.84215,1.79981,-nan,-nan
10000,950,750,154,3004,0,0,2831,4165,59.2745,18.1563,7.373,866.785,844.993,9655.27,866.077,859.898,7297.15,3.64991,1.80111,7.01644,18.6978,3.71284,1.82278,6.18608,12.9504
10000,950,750,157,4985,0,0,2164,2851,57.5511,15.2525,6.4787,876.462,853.501,9714,877.387,868.116,7314.28,3.53094,1.74693,6.1675,14.2254,3.58685,1.79436,5.47659,10.2047
10000,950,750,160,6795,0,0,1316,1889,55.5403,12.7882,5.8335,887.338,862.068,9950.2,888.718,876.838,7254.34,3.38637,1.6895,5.49977,11.1269,3.4521,1.72512,4.86278,7.81917
10000,950,800,130,0,81,0,22,9897,61,47.0954,26.0949,743.387,724.817,12252.1,757.573,771.994,10165.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,133,0,16,0,71,9913,61,43.1743,20.8825,786.16,759.978,11259.7,795.068,799.022,8631.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,136,0,4,0,254,9742,61,39.2625,17.2063,816.811,784.952,10815.1,818.333,817.833,7775.82,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,139,10,0,0,627,9363,60.9985,35.4095,14.3191,834.808,805.057,10273.6,835.677,831.697,7143.33,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,142,24,0,0,1297,8679,60.9928,31.6977,12.0663,848.023,820.803,9776.39,848.49,843.734,6717.06,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,145,138,0,0,2281,7581,60.9526,28.2249,10.3207,859.683,832.911,9459.97,858.649,853.696,6387.49,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,148,512,0,0,3256,6232,60.8111,24.8342,8.9456,869.987,844.087,9201.19,870.131,862.542,6235.82,-nan,-nan,-nan,-nan,3.26842,1.20275,-nan,-nan
10000,950,800,151,1295,0,0,3923,4782,60.4265,21.7136,7.8427,877.538,853.481,9128.27,878.159,870.86,6053.94,3.11948,1.23958,6.94697,22.5757,3.17953,1.22723,5.89455,13.5955
10000,950,800,154,2702,0,0,3745,3553,59.5796,18.7993,7.0167,886.787,862.041,9190.12,888.914,878.668,6111.51,3.02872,1.24742,6.07724,17.5612,3.09908,1.25609,5.19831,10.8049
10000,950,800,157,4637,0,0,2985,2378,58.2077,16.0336,6.217,898.477,870.493,9256.73,899.253,886.315,6164.29,2.94687,1.20922,5.36612,13.0034,3.00912,1.24555,4.64915,8.21445
10000,950,800,160,6648,0,0,1836,1516,56.1085,13.3446,5.5803,910.501,879.393,9537.71,911.19,895.221,6286.59,2.85684,1.14235,4.77943,10.0806,2.91817,1.18411,4.1325,5.93949
10000,950,850,130,0,68,0,43,9889,61,47.9652,25.4346,760.957,734.811,12191.1,776.81,786.116,9581.38,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
