iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
10000,800,500,200,10000,0,0,0,0,38.0105,0.0058,0.0058,1191.92,966.284,24889.8,1196.02,958.55,28547.6
10000,800,550,100,0,9997,0,0,3,61,56.6919,56.391,-658.245,35.7809,191344,-762.94,-70.7523,189724
10000,800,550,110,0,9354,0,0,646,61,55.2943,53.5108,-129.39,280.782,83761.6,-199.657,198.728,78792.2
10000,800,550,120,0,3681,0,0,6319,61,50.8943,43.1021,320.849,478.499,30873.9,294.022,439.213,26355.6
10000,800,550,130,0,280,0,15,9705,61,40.6835,25.4335,560.178,595.806,14566,559.292,583.493,12773.4
10000,800,550,140,162,3,0,520,9315,60.8979,28.5036,13.9177,642.88,651.286,10859.2,642.868,644.66,9964.54
10000,800,550,150,3251,0,0,1347,5402,58.1699,17.0533,8.2058,680.925,683.08,9512.89,684.783,678.173,8934.47
10000,800,550,160,8580,0,0,215,1205,49.3483,7.7514,4.5445,715.317,710.167,8596.53,716.177,704.273,8312.54
10000,800,550,170,9893,0,0,1,106,42.2097,2.7038,2.01,763.141,744.036,7633.68,762.72,736.866,7820.23
10000,800,550,180,9998,0,0,0,2,39.0319,0.6318,0.5565,861.918,800.631,8064.31,862.644,793.157,9047.21
10000,800,550,190,10000,0,0,0,0,38.178,0.1033,0.0999,1014.78,877.437,13099.2,1015.01,870.212,15478.1
10000,800,550,200,10000,0,0,0,0,38.0327,0.0179,0.0177,1192.92,966.851,24962.5,1197.47,958.728,28643
10000,800,600,100,0,9995,0,0,5,61,57.7901,57.3129,-653.718,42.6109,190715,-736.112,-45.3163,187043
10000,800,600,110,0,9225,0,0,775,61,56.3786,54.054,-107.413,294.407,81653.2,-168.994,227.165,77363.5
10000,800,600,120,0,3237,0,1,6762,61,51.9986,42.4417,338.777,496.303,28813,323.652,465.578,24897.8
10000,800,600,130,0,183,0,46,9771,61,41.5597,23.7971,584.631,618.717,12581,585.816,608.22,11111.3
10000,800,600,140,134,0,0,995,8871,60.9333,28.9347,12.6914,667.125,675.298,8564.94,667.749,668.263,8045.09
10000,800,600,150,3172,0,0,2350,4478,58.7667,17.9417,7.5653,706.842,704.346,7391.31,706.682,698.962,7174.19
10000,800,600,160,8756,0,0,386,858,50.5461,8.6391,4.4461,738.313,729.852,6785.16,740.482,724,6790.04
10000,800,600,170,9927,0,0,3,70,43.005,3.2175,2.2244,785.83,761.875,6518.84,786.79,755.54,6985.54
10000,800,600,180,9998,0,0,0,2,39.5467,0.9473,0.8008,877.653,811.751,7785.95,878.63,804.948,9005.32
10000,800,600,190,9999,0,0,0,1,38.3956,0.2288,0.216,1023.48,885.064,13410.6,1025.34,877.429,15708
10000,800,600,200,10000,0,0,0,0,38.11,0.0601,0.0591,1197.22,969.428,25137.1,1195.96,960.103,28387.5
10000,800,650,100,0,9995,0,0,5,61,58.8515,58.1359,-650.628,45.3692,191214,-725.822,-29.1258,190006
10000,800,650,110,0,9077,0,0,923,61,57.5399,54.4111,-94.8375,306.186,80166.2,-142.212,252.079,76438.8
10000,800,650,120,0,2917,0,0,7083,61,52.9728,41.1663,359.935,517.282,27382.7,347.246,490.108,25024
10000,800,650,130,0,129,0,96,9775,61,42.3191,21.8947,609.922,642.339,10778.6,607.895,631.787,10044.3
10000,800,650,140,113,2,0,1792,8093,60.9551,29.7509,11.5084,693.599,697.828,6782.13,690.878,691.105,6644.57
10000,800,650,150,3057,0,0,3666,3277,59.144,18.5057,6.7593,728.51,727.279,5623.55,729.336,722.237,5578.19
10000,800,650,160,8871,0,0,664,465,51.3062,9.2002,4.0731,763.747,753.221,5317.5,763.443,747.739,5492.87
10000,800,650,170,9961,0,0,6,33,43.8473,3.7734,2.2896,810.696,785.781,5616.2,811.63,779.673,6167.94
10000,800,650,180,9999,0,0,0,1,40.2759,1.3872,1.1031,904.419,835.022,7706.87,903.66,828.154,8985.05
10000,800,650,190,10000,0,0,0,0,38.9432,0.5363,0.5034,1048.88,904.669,14077.9,1050.13,896.825,16228.7
10000,800,650,200,10000,0,0,0,0,38.4893,0.2636,0.26,1211.93,984.171,25888,1218.52,976.259,29390.2
10000,800,700,100,0,9997,0,0,3,61,59.0771,58.2848,-638.076,54.88,188251,-722.688,-26.3618,189780
10000,800,700,110,0,9067,0,0,933,61,57.9576,54.4278,-90.0194,315.073,80364.8,-136.474,259.712,75824.6
10000,800,700,120,0,2719,0,0,7281,61,53.6849,40.3291,381.723,535.844,25995.3,358.369,498.055,24149.5
10000,800,700,130,0,101,0,248,9651,61,43.1168,20.4295,634.645,664.65,9464.8,629.665,647.133,9111.01
10000,800,700,140,87,0,0,2822,7091,60.9639,30.4745,10.2884,712.521,718.776,5450.32,715.012,710.392,5620.9
10000,800,700,150,2710,0,0,5075,2215,59.5756,19.3448,6.054,751.969,748.016,4310.86,751.765,741.146,4707.08
10000,800,700,160,8783,0,0,953,264,52.2033,9.9175,3.7367,785.315,773.164,4242.22,786.907,766.494,4800.65
10000,800,700,170,9969,0,0,21,10,44.5145,4.2185,2.2342,831.116,803.527,4915.38,832.73,797.34,5968.99
10000,800,700,180,10000,0,0,0,0,40.7979,1.7192,1.2731,925.613,851.632,7862.61,924.657,843.398,9380.94
10000,800,700,190,10000,0,0,0,0,39.3276,0.7656,0.6854,1064.39,918.041,14814.9,1066.08,909.406,17318.5
10000,800,700,200,10000,0,0,0,0,38.7093,0.3887,0.3776,1224.27,993.13,26477.3,1230.93,985.596,30400.2
10000,800,750,100,0,9997,0,0,3,61,59.3315,58.4841,-629.776,58.2977,187548,-715.226,-24.3062,187515
10000,800,750,110,0,8960,0,0,1040,61,58.3098,54.1107,-67.6084,331.745,77747.5,-133.282,262.692,75791
10000,800,750,120,0,2572,0,2,7426,61,54.3423,39.0698,406.734,554.326,24963,370.624,507.661,23600.3
10000,800,750,130,0,86,0,496,9418,61,43.8599,18.5926,657.548,686.304,8538.73,652.567,663.016,8722.34
10000,800,750,140,64,0,0,4199,5737,60.9819,31.0111,9.0413,736.387,741.42,4438.57,738.622,729.521,5187.08
10000,800,750,150,2302,0,0,6293,1405,59.8995,20.0608,5.2981,774.045,769.563,3422.58,773.994,760.7,4254.21
10000,800,750,160,8682,0,0,1183,135,52.9156,10.4581,3.2736,810.439,794.297,3524.04,808.742,785.769,4548.33
10000,800,750,170,9979,0,0,16,5,45.2792,4.7401,2.1134,856.645,825.261,4729.87,856.056,816.466,6215.29
10000,800,750,180,10000,0,0,0,0,41.4171,2.112,1.3756,945.811,871.445,7926.33,947.741,863.267,10153.6
10000,800,750,190,10000,0,0,0,0,39.8781,1.0911,0.9155,1085.72,935.727,15197.7,1089.11,928.924,18605.7
10000,800,750,200,10000,0,0,0,0,39.1698,0.6426,0.5957,1242.31,1007.28,27265.4,1251.12,1000.89,32054.5
10000,800,800,100,0,9997,0,0,3,61,59.5475,58.5086,-625.758,64.8681,188010,-716.274,-22.8228,188173
10000,800,800,110,0,8904,0,0,1096,61,58.7222,53.9785,-51.2003,344.801,76568,-129.794,263.737,75628.2
10000,800,800,120,0,2377,0,17,7606,61,55.0116,37.4514,427.441,573.855,23786.2,382.776,514.596,23216.9
10000,800,800,130,1,78,0,1090,8831,60.9996,44.7036,16.5927,683.056,707.984,8009.84,677.002,679.617,8701.68
10000,800,800,140,28,1,0,5925,4046,60.993,31.8757,7.6166,763.562,765.098,3982.19,763.168,749.437,5293.22
10000,800,800,150,1961,0,0,7378,661,60.1568,20.6431,4.3012,800.105,794.033,3078.59,798.196,782.653,4355.26
10000,800,800,160,8387,0,0,1562,51,53.7841,11.1942,2.6946,835.037,818.272,3393.21,835.432,808.031,4981.77
10000,800,800,170,9969,0,0,26,5,46.1898,5.3636,1.8234,881.783,849.15,4880.02,880.752,837.466,6916.77
10000,800,800,180,10000,0,0,0,0,42.1436,2.5936,1.3333,976.395,897.709,8543.51,974.731,885.448,11477.2
10000,800,800,190,10000,0,0,0,0,40.5385,1.4999,1.0627,1119.73,965.4,16264.5,1114.28,949.16,20164.5
10000,800,800,200,10000,0,0,0,0,39.8305,1.0173,0.8576,1285.84,1042.24,29334.3,1282.31,1026.13,34736.6
10000,800,850,100,0,9992,0,0,8,61,59.5674,58.5362,-623.549,68.0038,186987,-710.836,-21.526,186118
10000,800,850,110,0,8828,0,0,1172,61,58.7518,53.8272,-48.9321,345.949,76138.3,-124.813,264.268,74798.3
10000,800,850,120,0,2433,0,28,7539,61,55.07,37.1341,423.458,573.985,24710.9,388.313,517.831,23022.9
10000,800,850,130,0,89,0,1330,8581,61,44.9571,16.378,688.604,712.286,8097.27,679.976,682.038,8967.03
10000,800,850,140,30,2,0,6402,3566,60.9928,32.0988,7.2142,771.31,772.886,4145.63,770.695,754.681,5668.59
10000,800,850,150,1806,0,0,7632,562,60.2504,20.9959,4.0186,809.11,803.783,3356.09,808.679,790.788,4827.33
10000,800,850,160,8236,0,0,1723,41,54.2717,11.5916,2.4742,849.403,830.49,3785.72,848.467,818.206,5515.59
10000,800,850,170,9964,0,0,32,4,46.6035,5.6497,1.6694,895.799,863.167,5211.65,897.649,849.541,7615.48
10000,800,850,180,10000,0,0,0,0,42.5614,2.875,1.299,993.204,914.078,8961.65,991.368,896.099,12392
10000,800,850,190,10000,0,0,0,0,40.9112,1.7465,1.1203,1144.38,985.258,16958.7,1129.35,959.745,21310.2
10000,800,850,200,10000,0,0,0,0,40.263,1.2859,0.9997,1316.77,1066.76,30531.9,1290.49,1034.41,35621.8
10000,800,900,100,0,9996,0,0,4,61,59.5623,58.4472,-625.514,65.6478,187049,-712.517,-22.4992,187168
10000,800,900,110,0,8913,0,0,1087,61,58.755,53.8047,-52.8596,344.907,76602.4,-139.24,258.064,76310.2
10000,800,900,120,0,2296,0,28,7676,61,55.147,37.3561,427.72,573.842,24219.4,391.494,517.873,22838.6
10000,800,900,130,0,83,0,1341,8576,61,44.9949,16.2478,689.734,714.523,8030.07,680.328,681.871,8945.85
10000,800,900,140,22,0,0,6478,3500,60.9927,32.1326,7.1519,774.081,774.37,4350.17,774.457,757.653,5787.79
10000,800,900,150,1716,0,0,7776,508,60.3019,21.1293,3.9001,813.082,808.389,3669.52,814.904,795.151,5243.56
10000,800,900,160,8082,0,0,1872,46,54.7181,11.9581,2.3958,854.958,837.778,4136.13,856.847,824.269,6030.08
10000,800,900,170,9966,0,0,34,0,47.0501,5.9557,1.6344,911.039,873.124,5733.43,910.248,857.111,8332.11
10000,800,900,180,10000,0,0,0,0,42.8365,3.0629,1.2911,1005.89,925.046,9520.35,999.345,902.634,12868.5
10000,800,900,190,10000,0,0,0,0,41.1658,1.9258,1.1393,1158.98,997.112,17703.8,1131.76,962.384,21589.8
10000,800,900,200,10000,0,0,0,0,40.4401,1.4048,1.0441,1331.51,1078.07,30979.6,1291.81,1036.78,35864.7
10000,800,950,100,0,9990,0,0,10,61,59.555,58.46,-623.316,67.5765,186518,-714.819,-22.1155,187248
10000,800,950,110,0,8856,0,0,1144,61,58.7805,53.9722,-49.4749,345.506,76071.6,-133.674,261.055,76277.8
10000,800,950,120,0,2414,0,32,7554,61,55.1472,37.1033,427.481,574.545,24245.1,383.608,516.359,23485.7
10000,800,950,130,0,94,0,1388,8518,61,44.898,16.206,687.326,713.482,8210.18,680.993,682.259,9041.78
10000,800,950,140,24,1,0,6438,3537,60.9935,32.3085,7.201,775.096,775.104,4374.81,773.108,757.369,5956.16
10000,800,950,150,1611,0,0,7848,541,60.3787,21.3258,3.9076,817.21,810.026,3850.65,817.683,796.865,5444.46
10000,800,950,160,8006,0,0,1952,42,54.9065,12.1279,2.3745,864.753,842.807,4562.84,864.261,828.91,6468.36
10000,800,950,170,9952,0,0,44,4,47.3653,6.1805,1.6265,921.322,879.962,6249.48,918.949,862.461,8803.4
10000,800,950,180,10000,0,0,0,0,43.1007,3.2402,1.2889,1016.23,931.569,9975.2,1009.62,907.324,13450.2
10000,800,950,190,10000,0,0,0,0,41.2938,2.0126,1.1374,1163.38,1000.69,17957.2,1140.29,969.214,22347.5
10000,800,950,200,10000,0,0,0,0,40.5105,1.458,1.0433,1341.22,1084.58,31919.4,1292.49,1039.6,36104.8
10000,800,1000,100,0,9993,0,0,7,61,59.5688,58.5125,-623.835,66.2107,187115,-714.669,-21.9051,187961
10000,800,1000,110,0,8890,0,0,1110,61,58.7546,53.7631,-56.0368,344.427,77070.8,-135.036,261.981,76003.1
10000,800,1000,120,0,2442,0,28,7530,61,55.1108,37.1128,424.44,574.392,24447.9,384.308,516.369,23136
10000,800,1000,130,0,74,0,1368,8558,61,45.0013,16.2561,685.358,713.465,8211.8,679.732,681.862,8961.83
10000,800,1000,140,22,1,0,6450,3527,60.9952,32.2496,7.1553,774.007,775.257,4477.06,773.348,757.914,5950.61
10000,800,1000,150,1621,0,0,7845,534,60.356,21.3459,3.8745,817.957,811.324,3957.07,818.817,797.753,5568.58
10000,800,1000,160,7920,0,0,2040,40,55.1473,12.3015,2.3379,869.611,844.992,4741.89,868.946,831.529,6752.55
10000,800,1000,170,9967,0,0,32,1,47.4932,6.2611,1.6059,928.696,884.277,6455.48,927.235,866.669,9207.8
10000,800,1000,180,10000,0,0,0,0,43.2991,3.372,1.3061,1026.26,936.877,10499.2,1018.45,912.152,14081.5
10000,800,1000,190,10000,0,0,0,0,41.3988,2.0865,1.1379,1174.75,1007.4,18743,1144.68,970.609,22624.8
10000,800,1000,200,10000,0,0,0,0,40.5468,1.484,1.0469,1344.12,1086.43,31987.4,1298.99,1042.36,36676.8
10000,850,0,100,0,10000,0,0,0,61,46.1972,46.1704,-662.863,38.9523,199498,-1064.03,-327.143,248442
10000,850,0,110,0,10000,0,0,0,61,44.318,44.0687,-198.021,246.305,110118,-556.891,-109.898,126925
10000,850,0,120,4,9964,32,0,0,60.9273,39.0332,37.7889,60.572,330.853,86840.5,-33.1753,140.8,56292
10000,850,0,130,52,9626,322,0,0,60.1969,30.2063,27.874,241.119,351.529,79834.6,295.493,356.089,45040.6
10000,850,0,140,582,7677,1741,0,0,55.8369,18.179,16.3587,447.17,435.254,66125.5,325.518,452.039,56423.1
10000,850,0,150,2992,3429,3579,0,0,46.5569,6.6418,6.1467,473.98,532.247,52766.7,371.595,505.457,51943.5
10000,850,0,160,7126,506,2368,0,0,39.7733,1.1817,1.1428,503.165,612.011,36214.5,487.206,584.439,35977.5
10000,850,0,170,9540,16,444,0,0,38.1463,0.0916,0.0906,638.015,693.644,20618.4,649.521,677.303,19868.9
10000,850,0,180,9983,0,17,0,0,38.0033,0.002,0.002,825.983,784.522,11727.6,825.643,771.62,13158.1
10000,850,0,190,10000,0,0,0,0,38,0,0,1007.46,874.966,13597.2,1007.24,862.198,17360
10000,850,0,200,10000,0,0,0,0,38,0,0,1192.33,968.281,24367.6,1193,955.213,29830.4
10000,850,50,100,0,10000,0,0,0,61,47.2322,47.208,-659.239,42.3347,197539,-1034.99,-306.886,239549
10000,850,50,110,0,9988,0,0,12,61,45.3963,45.0994,-184.351,252.186,105898,-525.022,-84.8661,119830
10000,850,50,120,0,9512,8,0,480,60.9817,40.1593,38.7345,92.8941,346.327,79409.1,0.889109,165.669,50819.4
10000,850,50,130,69,7858,99,0,1974,60.6132,31.8325,29.0183,281.941,373.949,71107.6,324.552,369.255,42224.5
10000,850,50,140,1047,4919,569,0,3465,57.3868,20.1873,17.7424,485.568,457.07,59931.7,376.272,457.372,52388.5
10000,850,50,150,4811,1556,1021,0,2612,48.393,8.1659,7.3812,490.117,544.459,49451.7,427.784,511.385,48520.6
10000,850,50,160,8747,171,533,0,549,40.5037,1.6766,1.6059,508.507,613.556,35813.2,512.867,587.166,34191.6
10000,850,50,170,9881,6,81,0,32,38.2562,0.1628,0.1599,637.671,694.318,20291.5,653.548,678.464,19413.1
10000,850,50,180,9996,0,2,0,2,38.0098,0.0059,0.0059,825.018,784.626,11954.8,825.314,770.547,13108.2
10000,850,50,190,10000,0,0,0,0,38,0,0,1007.76,877.288,13486.2,1011,865.338,17324.6
10000,850,50,200,10000,0,0,0,0,38,0,0,1189.98,966.906,24088,1192.61,955.19,29840.6
10000,850,100,100,0,10000,0,0,0,61,48.2064,48.1686,-653.436,44.6742,195907,-1013.23,-286.402,232895
10000,850,100,110,0,9968,0,0,32,61,46.4219,46.0541,-171.995,261.481,101915,-490.412,-60.2817,112657
10000,850,100,120,1,9006,1,0,992,60.9957,41.5115,39.7914,119.276,362.281,72622.6,26.2042,185.478,47785.7
10000,850,100,130,46,5913,32,1,4008,60.8185,33.3033,30.0716,327.286,399.186,62929.8,359.423,389.345,37690.1
10000,850,100,140,904,2683,182,4,6227,58.5714,21.9361,18.9395,507.727,479.295,53513.9,422.428,473.626,47019.6
10000,850,100,150,4830,619,315,4,4232,49.9586,9.4039,8.3233,487.602,557.31,45962.4,491.659,523.703,44059.8
10000,850,100,160,8915,54,127,0,904,41.2899,2.1988,2.0673,512.406,619.09,34066.1,544.61,591.025,32688.9
10000,850,100,170,9938,4,11,0,47,38.3919,0.2486,0.2423,637.021,693.98,20343.9,659.131,677.832,19144.7
10000,850,100,180,10000,0,0,0,0,38.0218,0.0135,0.0134,822.99,782.981,11813.7,822.512,770.286,13073.8
10000,850,100,190,10000,0,0,0,0,38.0002,0.0001,0.0001,1005.67,875.78,13558.2,1006.4,862.952,17143.1
10000,850,100,200,10000,0,0,0,0,38,0,0,1192.11,968.413,24453.4,1192.11,955.739,29944.8
10000,850,150,100,0,10000,0,0,0,61,49.2042,49.168,-654.167,44.3363,196905,-985.344,-264.995,225852
10000,850,150,110,0,9955,0,0,45,61,47.4451,47.028,-159.541,267.115,98891.6,-463.52,-36.9294,107023
10000,850,150,120,1,8345,0,0,1654,60.9977,42.5747,40.6081,146.345,379.844,66290.8,59.8207,210.674,43538.7
10000,850,150,130,31,4447,8,1,5513,60.9136,34.4048,30.5737,360.674,423.203,56374.5,381.004,406.185,34544.2
10000,850,150,140,815,1367,57,3,7758,59.1332,23.0061,19.4189,519.597,501.658,48275,469.033,490.544,41572.1
10000,850,150,150,4624,247,73,5,5051,51.1649,10.3319,8.929,487.701,567.539,42323.3,536.744,539.684,39150.8
10000,850,150,160,8720,17,22,0,1241,42.1544,2.7938,2.5926,518.24,621.371,32881.2,573.585,599.758,30250.7
10000,850,150,170,9930,0,5,0,65,38.5637,0.3578,0.3455,641.705,694.564,20091.8,668.054,679.603,18735.3
10000,850,150,180,10000,0,0,0,0,38.032,0.0196,0.0193,822.924,784.065,11817.6,825.825,771.034,13016.6
10000,850,150,190,10000,0,0,0,0,38.0002,0.0001,0.0001,1009.85,877.031,13884.3,1009.06,863.494,17303.8
10000,850,150,200,10000,0,0,0,0,38,0,0,1193.87,969.327,24462.8,1194.24,956.499,30111.2
10000,850,200,100,0,10000,0,0,0,61,50.206,50.1469,-654.57,43.6517,195236,-953.342,-241.518,218143
10000,850,200,110,0,9894,0,0,106,61,48.5305,48.0342,-155.65,270.323,97457.9,-426.551,-8.30499,100995
10000,850,200,120,0,7766,0,0,2234,60.999,43.847,41.5996,174.761,395.113,60573.2,91.8856,234.319,39919.1
10000,850,200,130,17,3170,0,0,6813,60.9607,35.4615,31.1845,400.369,451.027,49094,414.493,430.632,31193.4
10000,850,200,140,668,681,17,7,8627,59.6502,23.9483,19.5598,521.835,522.959,42697.1,506.451,510.768,36067.4
10000,850,200,150,4178,68,16,14,5724,52.4896,11.4331,9.5381,494.712,576.91,38664.9,583.412,559.449,34239.1
10000,850,200,160,8443,3,7,1,1546,43.2578,3.536,3.1865,533.412,625.575,31062.2,604.649,611.449,27553.6
10000,850,200,170,9892,0,0,0,108,38.8429,0.5356,0.509,650.029,696.146,19406.7,673.549,683.705,17970.7
10000,850,200,180,9997,0,0,0,3,38.0534,0.0335,0.0328,823.977,784.78,11521.3,826.239,771.518,12895.3
10000,850,200,190,10000,0,0,0,0,38.0005,0.0003,0.0003,1006.12,875.885,13651.7,1009.01,862.592,17339.1
10000,850,200,200,10000,0,0,0,0,38,0,0,1193.54,968.946,24456.2,1191.68,954.67,29629.4
10000,850,250,100,0,10000,0,0,0,61,51.203,51.1316,-648.957,46.6552,193304,-931.542,-221.171,213522
10000,850,250,110,0,9867,0,0,133,61,49.5849,49.0042,-149.82,276.428,95214.6,-397.284,17.1925,96646.1
10000,850,250,120,0,6996,0,0,3004,61,45.0631,42.588,202.701,411.403,54867,121.805,263.646,36366.5
10000,850,250,130,11,2161,1,2,7825,60.979,36.61,31.6221,432.299,476.919,42591.2,441.424,451.444,27667.5
10000,850,250,140,454,366,4,21,9155,60.0941,24.7487,19.4829,528.018,544.085,37746.8,544.628,532.866,31252.3
10000,850,250,150,3667,24,4,21,6284,53.9554,12.6908,10.089,528.531,586.984,34785.4,605.04,581.188,29805.4
10000,850,250,160,8190,2,1,1,1806,44.2186,4.1988,3.6641,566.868,632.953,28391.7,621.7,624.535,25110.9
10000,850,250,170,9844,0,0,0,156,39.213,0.7733,0.7215,661.303,697.548,18823.7,681.806,686.308,17364.1
10000,850,250,180,9999,0,0,0,1,38.08,0.0486,0.0472,827.772,784.68,11588,830.215,772.226,12901.3
10000,850,250,190,10000,0,0,0,0,38.0037,0.0023,0.0023,1009.66,876.647,13604,1011.61,865.2,17504
10000,850,250,200,10000,0,0,0,0,38,0,0,1197.71,970.663,24689.9,1196.23,957.675,30269.8
10000,850,300,100,0,10000,0,0,0,61,52.2468,52.1732,-649.983,46.2509,194435,-906.869,-201.026,208681
10000,850,300,110,0,9754,0,0,246,61,50.7054,50.0719,-132.176,285.751,91404.5,-365.63,43.3799,91895.8
10000,850,300,120,0,6307,0,0,3693,61,46.1929,43.2705,231.838,430.253,49815.3,152.517,288.999,34292.9
10000,850,300,130,4,1518,0,2,8476,60.9883,37.4582,31.5111,458.913,504.392,36950.8,465.329,474.099,24737.1
10000,850,300,140,353,136,0,42,9469,60.4033,25.577,19.1642,550.718,565.386,32747.8,565.028,554.005,27174.7
10000,850,300,150,3185,19,0,63,6733,55.1624,13.754,10.3797,575.877,602.658,30484.1,609.816,600.027,26197.6
10000,850,300,160,7964,0,0,6,2030,45.3248,4.9459,4.1551,610.457,641.838,25809.5,626.811,637.326,22654.5
10000,850,300,170,9792,0,0,0,208,39.6073,1.0295,0.9396,688.033,703.647,17533.3,687.261,693.133,16508.8
10000,850,300,180,9997,0,0,0,3,38.1495,0.0911,0.0871,830.429,784.79,11383.6,826.291,771.61,12637.6
10000,850,300,190,10000,0,0,0,0,38.0087,0.0052,0.0052,1006.27,875.492,13671,1006.46,862.124,17217.2
10000,850,300,200,10000,0,0,0,0,38,0,0,1191.27,967.645,24302.5,1194.12,955.985,30166.1
10000,850,350,100,0,9998,0,0,2,61,53.3033,53.2059,-642.457,52.6231,191330,-883.27,-177.953,204485
10000,850,350,110,0,9715,0,0,285,61,51.7317,50.989,-129.12,288.249,90207.1,-335.695,71.8212,88641.2
10000,850,350,120,0,5695,0,1,4304,61,47.4166,44.1343,257.661,446.627,45372.1,178.28,313.651,32115.3
10000,850,350,130,6,1007,0,3,8984,60.993,38.2575,31.1968,491.398,532.741,31174.1,486.42,497.489,22254
10000,850,350,140,281,74,0,57,9588,60.5781,26.2229,18.6084,570.536,587.497,28038.6,583.98,574.667,23506.1
10000,850,350,150,3028,5,0,84,6883,55.8743,14.5152,10.3289,627.299,623.744,25836.4,604.126,619.393,22725
10000,850,350,160,7660,0,0,10,2330,46.5259,5.7788,4.6538,663.402,656.645,22662.8,625.93,650.537,20292.7
10000,850,350,170,9756,0,0,0,244,40.1486,1.3734,1.2302,712.043,709.345,16312.4,692.893,698.328,15567.6
10000,850,350,180,9995,0,0,0,5,38.2599,0.1595,0.1509,836.54,787.781,11112.8,831.447,774.375,12513.3
10000,850,350,190,10000,0,0,0,0,38.0124,0.0072,0.0072,1010.09,877.019,13700.4,1009.11,864.105,17364.5
10000,850,350,200,10000,0,0,0,0,38.0018,0.001,0.001,1195.36,969.055,24701.7,1195.98,956.395,30069.1
10000,850,400,100,0,9999,0,0,1,61,54.2845,54.139,-639.262,53.8889,190825,-855.326,-153.803,200435
10000,850,400,110,0,9626,0,0,374,61,52.7893,51.9173,-113.281,300.221,86879.9,-297.299,103.877,84120.7
10000,850,400,120,0,5060,0,0,4940,61,48.4977,44.523,283.584,463.29,41172,213.61,346.68,29838.2
10000,850,400,130,0,760,0,3,9237,60.9986,39.0682,30.5409,512.022,555.903,27068.6,509.454,518.662,20185
10000,850,400,140,189,42,0,86,9683,60.7344,26.9759,17.845,597.582,610.432,23694.9,601.394,596.473,20283.7
10000,850,400,150,2776,0,0,169,7055,56.837,15.4441,10.2501,655.767,645.529,21822.4,619.271,633.865,19816.9
10000,850,400,160,7578,0,0,32,2390,47.5006,6.4553,4.9087,688.759,676.715,19264.1,647.097,664.154,17833.9
10000,850,400,170,9710,0,0,0,290,40.7845,1.7862,1.5513,730.213,720.159,14772.9,706.711,706.468,14315.8
10000,850,400,180,9991,0,0,0,9,38.4149,0.2544,0.24,841.002,791.094,10833.7,838.613,777.272,12311.7
10000,850,400,190,10000,0,0,0,0,38.031,0.0185,0.0178,1011.4,877.615,13859.5,1011.37,864.088,17246.3
10000,850,400,200,10000,0,0,0,0,38.0025,0.0014,0.0014,1192.43,968.128,24431.4,1195.79,955.921,30094.4
10000,850,450,100,0,9999,0,0,1,61,55.2815,55.1297,-638.765,53.6759,190650,-818.969,-124.295,194790
10000,850,450,110,0,9488,0,0,512,61,53.9222,52.8852,-101.229,305.857,84885.5,-266.984,132.362,81709.4
10000,850,450,120,0,4544,0,0,5456,61,49.557,44.9486,298.271,477.434,38491.6,244.493,376.24,28321.5
10000,850,450,130,3,465,0,6,9526,60.9978,39.9132,29.6378,535.05,579.896,23029.2,533.536,544.613,17747.9
