iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,950,300,130,0,1477,0,1,8522,60.9975,38.994,33.0168,519.827,461.304,26700.5,493.978,583.126,45046.8,7.93838,1.76675,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,133,14,813,1,2,9170,60.978,35.6761,29.4671,564.136,507.232,29929.5,553.098,592.235,44171.4,8.1054,3.10857,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,136,56,405,0,6,9533,60.8964,32.1567,25.7584,578.68,540.569,33216.3,605.725,604.566,42989.1,8.3927,4.87741,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,139,157,197,0,11,9635,60.717,28.6236,22.4775,582.173,562.713,35179,638.321,618.603,42001.9,8.63918,6.68982,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,142,383,76,0,13,9528,60.308,25.0905,19.3043,593.163,580.579,36187.7,658.543,634.29,41240.3,8.8224,8.34771,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,145,863,54,1,21,9061,59.3783,21.2882,16.2283,620.702,592.185,36581.1,646.139,648.222,40780.6,8.90055,9.91374,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,148,1741,20,0,28,8211,57.8153,17.7614,13.6802,650.532,603.538,36461.5,628.744,660.298,40033.3,8.87148,11.0293,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,151,2894,8,1,28,7069,55.6598,14.329,11.1923,677.896,613.636,36071.6,611.71,669.68,39651,8.80328,11.8352,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,154,4326,5,1,26,5642,52.9653,11.2606,9.0119,695.26,622.199,35542.2,608.073,678.844,38699.3,8.73534,12.7325,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,157,5867,2,0,8,4123,49.9176,8.4766,6.9443,705.487,631.203,34577.3,607.664,688.075,37277.3,8.57894,12.8881,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,160,7097,0,1,6,2896,47.2241,6.3173,5.3232,714.648,640.272,33453.7,613.002,695.46,35998.8,8.43609,13.1193,14.5807,12.0591,-nan,-nan,-nan,-nan
10000,950,350,130,1,983,0,0,9016,60.9996,39.8234,33.1358,539.635,495.157,24927.5,530.459,604.087,38551.8,7.20664,1.96229,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,133,10,487,0,4,9499,60.9806,36.4549,29.104,579.876,536.645,27552.5,581.836,618.103,37672.9,7.48784,3.25248,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,136,47,212,0,11,9730,60.9238,32.7278,25.3437,601.419,569.107,30094.2,621.97,632.547,36579.3,7.75616,4.78801,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,139,138,114,0,26,9722,60.7836,29.0871,21.8182,606.237,586.962,31860.2,648.041,645.427,36071.4,8.0544,6.49528,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,142,359,44,1,48,9548,60.4265,25.5821,18.7133,634.504,603.595,32273.3,645.513,657.371,35746.8,8.18528,7.66397,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,145,852,17,0,87,9044,59.6515,21.8317,15.8253,666.818,618.252,32309.6,627.24,667.848,35459.6,8.25241,8.56064,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,148,1689,9,0,92,8210,58.2928,18.3675,13.3237,698.963,628.835,32489.4,609.734,676.189,35218.9,8.24814,9.42042,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,151,2754,1,0,93,7152,56.3489,15.0193,11.1189,722.476,641.671,32075.5,602.454,684.678,34648.3,8.15313,10.1491,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,154,4167,1,0,59,5773,53.7051,11.9045,8.9959,737.972,650.398,31652.8,602.208,691.429,34010,8.06884,10.4059,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,157,5622,0,1,22,4355,50.9444,9.2236,7.2283,748.528,658.679,31356.9,608.214,699.342,33113.4,7.94105,10.6176,15.2679,19.6746,-nan,-nan,-nan,-nan
10000,950,350,160,7035,0,0,15,2950,48.1494,6.9662,5.6224,758.716,665.502,30389,613.996,705.459,32125,7.84214,11.0009,13.9652,14.856,-nan,-nan,-nan,-nan
10000,950,400,130,0,663,0,3,9334,61,40.8722,32.9732,561.437,528.811,22894.9,556.711,624.359,33202.7,6.50813,2.2661,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,133,3,327,0,8,9662,60.9944,37.2335,28.6326,598.039,566.647,25233.9,610.381,640.732,31912.2,6.83724,3.67556,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,136,21,150,0,23,9806,60.9739,33.4674,24.6954,621.687,594.331,26990.9,640.338,656.061,31197.7,7.14841,4.96962,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,139,66,39,0,60,9835,60.9117,29.9185,21.1994,645.747,615.014,28063.6,651.935,667.471,30987.1,7.38235,6.19801,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,142,217,15,0,91,9677,60.6742,26.2,17.999,671.298,631.15,28351.4,652.046,678.552,30842.5,7.53219,7.21558,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,145,558,4,0,129,9309,60.1671,22.8041,15.4761,701.314,646.455,28544.8,650.425,687.564,30656.1,7.58853,8.07337,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,148,1249,2,0,182,8567,59.2167,19.5721,13.1756,724.719,658.956,28657.7,644.934,693.294,30514.7,7.56667,8.44474,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,151,2373,0,0,166,7461,57.4038,16.1468,11.0056,739.934,671.444,28642.5,653.059,698.051,30299.2,7.48272,8.78439,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,154,3665,2,0,140,6193,55.2829,13.338,9.2872,749.369,680.286,28551.3,666.788,704.901,29756.2,7.389,8.92355,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,157,5298,0,0,74,4628,52.2862,10.3144,7.5075,756.28,687.972,28225.9,671.728,712.684,29117.7,7.31387,8.94676,14.6275,21.7979,-nan,-nan,-nan,-nan
10000,950,400,160,6737,0,0,29,3234,49.492,7.96,5.9754,764.825,695.208,27681.1,677.81,719.518,28351.7,7.18825,8.93312,13.3154,17.2996,-nan,-nan,-nan,-nan
10000,950,450,130,0,442,0,3,9555,60.9998,41.62,32.4883,581.673,561.034,20959.6,593.174,647.826,27966.5,5.79315,2.76064,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,133,4,192,0,4,9800,60.9962,38.0385,27.9152,622.282,596.796,22548.6,628.864,663.31,27354.2,6.13705,3.96869,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,136,22,62,0,11,9905,60.9807,34.2987,23.993,652.183,623.823,23624.3,657.424,679.237,26428.2,6.44673,5.24216,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,139,61,24,0,38,9877,60.9263,30.4934,20.2359,675.295,643.103,24483.5,664.188,690.753,26204.2,6.71772,6.29883,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,142,229,9,0,71,9691,60.7479,26.9546,17.3566,693.465,658.375,24770.9,675.415,701.35,25967.6,6.86307,7.04499,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,145,571,1,0,134,9294,60.3204,23.4795,14.8276,707.353,673.463,25050.1,685.161,707.937,25865.2,6.93643,7.64366,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,148,1239,2,0,144,8615,59.4392,20.1929,12.7283,711.818,685.334,25093.6,701.393,714.528,25698.5,6.92155,7.80775,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,151,2263,0,0,179,7558,58.0015,16.9933,10.8748,711.673,696.023,25135.5,723.626,720.961,25387,6.86829,7.93001,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,154,3668,0,0,164,6168,55.8916,13.8561,9.1199,713.444,705.504,25038.2,740.8,728.078,24901.7,6.77936,7.90345,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,157,5118,0,0,86,4796,53.321,11.1104,7.6473,719.467,713.237,24742.5,750.907,734.563,24420.3,6.67305,7.71396,13.6292,22.6705,-nan,-nan,-nan,-nan
10000,950,450,160,6663,0,0,38,3299,50.4564,8.6514,6.2065,732.342,719.956,24488.7,763.789,741.539,23836.5,6.56489,7.53393,12.3355,17.6625,-nan,-nan,-nan,-nan
10000,950,500,130,0,298,0,3,9699,61,42.4611,31.5381,606.619,595.546,19255.8,614.574,668.264,23963.4,5.10057,3.37352,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,133,4,115,0,6,9875,60.9974,38.7072,27.0218,646.721,627.083,20100.4,652.972,686.745,22831,5.46251,4.57943,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,136,10,29,0,23,9938,60.9899,34.9045,22.8099,680.214,654.291,20801,675.854,701.283,22220.1,5.80863,5.66759,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,139,50,7,0,82,9861,60.9552,31.0457,19.333,696.543,672.865,21349.7,692.927,712.92,21955.4,6.04245,6.52439,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,142,163,2,0,171,9664,60.8399,27.543,16.5044,710.825,687.883,21385.8,704.44,721.822,21830.3,6.21982,7.049,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,145,489,0,0,287,9224,60.49,24.2233,14.2561,716.763,699.188,21724.4,723.552,731.116,21429.1,6.29487,7.23901,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,148,1057,0,0,400,8543,59.8212,20.844,12.2036,717.542,710.027,21723.4,742.422,739.255,21250.1,6.31651,7.36989,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,151,2093,0,0,442,7465,58.5445,17.721,10.4486,722.167,719.035,21726.4,759.274,748.201,20769.4,6.28301,7.23793,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,154,3521,0,0,378,6101,56.5583,14.5878,8.8822,722.258,726.815,21619.8,774.3,755.73,20485.6,6.22995,7.01471,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,157,5236,0,0,256,4508,54.0081,11.7512,7.4116,730.813,734.033,21381.1,784.773,763.174,19894.1,6.15241,6.80893,12.1548,21.3691,-nan,-nan,-nan,-nan
10000,950,500,160,6585,0,0,116,3299,51.4985,9.4442,6.28,742.604,741.056,21252,797.087,769.592,19559,6.00537,6.47818,11.0513,17.7555,-nan,-nan,-nan,-nan
10000,950,550,130,0,202,0,0,9798,61,43.41,30.6865,633.031,628.739,17479.2,642.972,687.632,20173.3,4.38017,4.02298,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,133,3,71,0,7,9919,60.9988,39.5052,25.852,676.509,660.394,17807.9,676.729,706.849,19325.4,4.80436,5.21444,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,136,10,12,0,29,9949,60.9941,35.6949,21.7939,700.715,683.086,17895.7,699.219,721.607,18592.9,5.11679,6.10571,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,139,37,2,0,87,9874,60.9745,31.8571,18.3343,719.646,701.235,18214.7,718.781,734.718,18127.4,5.3745,6.75883,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,142,142,2,0,211,9645,60.8961,28.3474,15.799,732.054,715.383,18322,733.685,744.748,17923,5.51455,7.00614,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,145,447,1,0,386,9166,60.6456,24.9042,13.5664,740.735,727.078,18373,746.549,753.98,17719,5.57309,7.04895,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,148,1035,0,0,555,8410,60.1018,21.6162,11.6682,754.545,736.086,18419.3,755.64,762.791,17407.2,5.61982,7.0105,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,151,2064,0,0,602,7334,59.0567,18.4985,10.0624,765.024,745.356,18233.9,761.626,771.049,16984.1,5.59876,6.77675,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,154,3567,0,0,488,5945,57.2681,15.3803,8.6227,779.712,753.593,18153.2,765.355,779.576,16675.9,5.52477,6.51037,11.9469,24.2668,-nan,-nan,-nan,-nan
10000,950,550,157,5184,0,0,343,4473,54.9805,12.6053,7.356,794.075,761.046,18136.1,773.286,786.817,16369.3,5.4131,6.22847,10.6861,20.0506,-nan,-nan,-nan,-nan
10000,950,550,160,6759,0,0,182,3059,52.3245,10.0832,6.1938,803.095,768.628,17924.8,787.26,795.28,15803.6,5.30434,5.8275,9.62309,15.7322,-nan,-nan,-nan,-nan
10000,950,600,130,0,138,0,6,9856,61,44.0326,29.2892,656.473,660.859,15790.1,663.356,705.841,17315.6,3.72149,4.76826,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,133,0,36,0,10,9954,61,40.2855,24.5806,698.915,691.038,15506.4,700.347,726.694,16081.4,4.15519,5.84686,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,136,9,9,0,44,9938,60.997,36.3269,20.5429,723.37,712.778,15563.7,723.643,742.077,15530.2,4.48965,6.55705,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,139,17,5,0,134,9844,60.9881,32.6691,17.4565,740.656,730.341,15392.5,740.391,754.765,15101.4,4.69227,6.83949,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,142,104,1,0,294,9601,60.943,28.985,14.9109,758.114,744.274,15341.3,751.194,766.091,14691.2,4.82723,6.89893,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,145,325,0,0,548,9127,60.7802,25.6486,12.8284,768.078,755.048,15292.6,766.962,775.747,14495.9,4.86945,6.86617,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,148,937,0,0,812,8251,60.3345,22.2754,11.0722,778.573,765.606,15103.6,777.372,784.508,14227,4.88003,6.60511,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,151,1983,0,0,964,7053,59.4091,19.15,9.5633,787.242,774.358,15007.8,785.576,792.798,13878.7,4.85235,6.40726,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,154,3540,0,0,843,5617,57.8782,16.1522,8.3325,800.374,783.595,14919.6,796.267,800.705,13602.4,4.76469,6.09544,10.3642,22.9278,-nan,-nan,-nan,-nan
10000,950,600,157,5270,0,0,604,4126,55.7501,13.3013,7.157,809.808,791.585,14854.3,807.144,809.451,13257,4.65886,5.76687,9.21973,17.8357,-nan,-nan,-nan,-nan
10000,950,600,160,6882,0,0,366,2752,53.2182,10.8099,6.1302,819.664,800.068,14743.4,816.031,818.036,12802.1,4.52905,5.36667,8.28029,14.2852,-nan,-nan,-nan,-nan
10000,950,650,130,0,74,0,5,9921,61,44.9852,28.1607,685.83,693.234,14130.1,690.053,723.91,14837,3.09216,5.44327,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,133,0,26,0,21,9953,60.9999,41.0032,23.3613,720.17,722.033,13469.2,726.845,746.295,13490.2,3.52511,6.27725,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,136,1,6,0,61,9932,60.9998,37.1264,19.5546,748.877,742.253,13179.2,746.894,762.839,12880.9,3.82753,6.7068,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,139,23,1,0,175,9801,60.9894,33.3379,16.4471,767.248,759.52,12727,763.209,775.631,12388,4.01887,6.8074,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,142,83,0,0,446,9471,60.9607,29.6559,14.0506,780.363,772.671,12608.3,779.46,787.726,11980.8,4.14913,6.68383,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,145,309,0,0,843,8848,60.8372,26.2955,12.0944,790.621,782.558,12449,788.96,797.106,11668.7,4.19594,6.47863,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,148,895,0,0,1195,7910,60.473,23.0061,10.4521,798.763,792.473,12302.3,801.109,805.433,11462.5,4.21273,6.22218,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,151,1949,0,0,1394,6657,59.6994,19.7681,9.124,808.819,802.362,12122.2,810.116,814.714,11210.1,4.16521,5.8962,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,154,3383,0,0,1422,5195,58.4077,16.7923,7.9751,820.622,811.084,12054.2,821.441,823.635,10988.6,4.07505,5.56097,8.83881,20.2746,-nan,-nan,-nan,-nan
10000,950,650,157,5323,0,0,1057,3620,56.3977,13.9356,6.9073,830.152,820.214,11905.5,833.225,832.643,10736.1,3.96968,5.20918,7.79655,15.4659,-nan,-nan,-nan,-nan
10000,950,650,160,6952,0,0,632,2416,54.0181,11.4609,6.1033,841.194,829.753,11917.4,842.698,842.497,10422.4,3.81635,4.81169,6.93621,12.5674,-nan,-nan,-nan,-nan
10000,950,700,130,0,67,0,11,9922,61,45.7718,27.6601,705.363,704.326,13001.9,706.746,739.401,13022.1,2.82236,3.83683,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,133,0,14,0,21,9965,61,41.7123,22.599,746.008,735.246,12314.2,745.198,763.459,11556,3.1915,4.39803,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,136,3,2,0,101,9894,60.9994,37.76,18.7092,770.582,757.401,11837.4,770.485,781.088,10717.7,3.459,4.70076,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,139,13,0,0,276,9711,60.9943,33.8991,15.7097,788.555,775.59,11379.6,791.066,795.627,10079.1,3.63028,4.74782,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,142,62,0,0,624,9314,60.9752,30.3979,13.4075,801.953,788.097,11208.7,804.216,806.199,9764.89,3.71364,4.71198,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,145,271,0,0,1173,8556,60.8735,26.8086,11.4838,814.693,800.069,10964.8,813.199,816.193,9444.12,3.7664,4.53859,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,148,712,0,0,1744,7544,60.6505,23.5995,10.0018,824.282,810.15,10721.4,823.547,825.026,9253.19,3.75005,4.35147,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,151,1750,0,0,2138,6112,60.0151,20.4515,8.7337,832.578,819.075,10702.8,832.623,833.175,9066.03,3.71692,4.1583,9.10271,24.6102,-nan,-nan,-nan,-nan
10000,950,700,154,3216,0,0,2082,4702,58.9051,17.539,7.6675,844.075,828.535,10590.5,843.939,841.043,9001.19,3.6238,3.92145,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,157,5192,0,0,1515,3293,57.0113,14.601,6.7568,854.481,836.876,10616,852.588,849.896,8803.28,3.54005,3.66917,7.00749,14.9769,-nan,-nan,-nan,-nan
10000,950,700,160,6949,0,0,970,2081,54.7821,12.1094,5.9535,866.577,845.598,10614.5,864.399,858.436,8696.87,3.42423,3.38844,6.2395,11.908,-nan,-nan,-nan,-nan
10000,950,750,130,0,64,0,9,9927,61,46.4358,26.9849,724.85,714.664,12417.8,731.371,755.976,11290.4,2.53546,2.51665,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,133,0,13,0,47,9940,61,42.4098,21.8229,768.823,749.044,11547,768.556,780.403,9918.04,2.87507,2.92676,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,136,3,3,0,151,9843,60.9993,38.5031,17.9594,794.738,771.979,11093.3,794.339,798.962,9107.66,3.06949,3.07787,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,139,6,0,0,366,9628,60.9978,34.768,15.0438,814.13,789.792,10600.7,813.047,813.1,8406.35,3.21047,3.13164,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,142,53,0,0,894,9053,60.9801,30.9268,12.6591,825.824,804.982,10262.4,826.226,825.37,7983.56,3.27294,3.06733,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,145,185,0,0,1575,8240,60.9322,27.6484,10.9919,835.101,816.259,9973.64,835.095,834.25,7718.48,3.30263,2.99286,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,148,628,0,0,2451,6921,60.7275,24.2164,9.4861,846.055,827.077,9775.94,846.012,843.852,7494.99,3.28659,2.89473,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,151,1522,0,0,2810,5668,60.2434,21.2122,8.3914,856,836.298,9657.56,855.304,851.447,7420.62,3.25813,2.77548,8.07468,23.9484,-nan,-nan,-nan,-nan
10000,950,750,154,2994,0,0,2909,4097,59.286,18.202,7.349,866.706,844.571,9649.35,866.19,859.889,7310.35,3.18299,2.6211,7.03483,18.4884,-nan,-nan,-nan,-nan
10000,950,750,157,5055,0,0,2178,2767,57.6089,15.2375,6.5013,877.376,853.943,9705.5,875.289,868.189,7312.69,3.1085,2.4413,6.14833,14.0205,-nan,-nan,-nan,-nan
10000,950,750,160,6820,0,0,1370,1810,55.4802,12.7438,5.7841,886.69,861.965,9896.41,887.673,876.259,7256.68,3.01695,2.2693,5.50391,11,-nan,-nan,-nan,-nan
10000,950,800,130,0,80,0,17,9903,61,47.0126,25.8564,743.379,725.742,12097,756.136,772.42,10245.5,2.23946,1.50001,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,133,0,14,0,76,9910,61,43.2429,21.034,786.628,759.044,11301.2,790.969,796.481,8894.73,2.47795,1.70619,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,136,0,1,0,252,9747,61,39.2432,17.1223,815.464,785.435,10614.4,817.602,816.799,7816.98,2.65458,1.81909,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,139,4,1,0,608,9387,60.9986,35.2783,14.1843,836.159,805.95,10148.2,834.596,832.187,7157.61,2.76344,1.87604,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,142,43,0,0,1333,8624,60.9842,31.6457,11.9903,847.734,819.784,9846.66,848.7,843.918,6714.31,2.81195,1.86053,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,145,159,0,0,2238,7603,60.9491,28.0647,10.3093,860.352,833.348,9528.07,859.408,854.172,6402.71,2.82025,1.82475,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,148,483,0,0,3241,6276,60.8368,24.9549,9.006,869.866,843.39,9252.62,869.211,862.529,6217.41,2.80721,1.77143,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,151,1366,0,0,3917,4717,60.4277,21.7335,7.8598,878.545,853.2,9166.52,879.48,870.871,6081.84,2.77496,1.71147,6.96379,22.863,-nan,-nan,-nan,-nan
10000,950,800,154,2753,0,0,3693,3554,59.5632,18.7293,7.0123,889.093,862.173,9134.16,888.406,878.839,6075.44,2.73196,1.63003,6.04193,17.0279,-nan,-nan,-nan,-nan
10000,950,800,157,4665,0,0,2962,2373,58.1225,15.9275,6.2194,898.968,870.861,9291.05,899.509,886.531,6143.2,2.6808,1.53206,5.35489,13.0376,-nan,-nan,-nan,-nan
10000,950,800,160,6586,0,0,1824,1590,56.1976,13.4177,5.5947,909.181,878.792,9532.02,911.904,894.763,6273.87,2.61415,1.43099,4.79893,10.1595,-nan,-nan,-nan,-nan
10000,950,850,130,0,71,0,55,9874,61,47.7621,25.1069,761.851,734.681,12164.1,776.852,787.116,9492.38,1.90774,0.748418,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,133,0,21,0,201,9778,61,43.9998,20.1977,807.498,770.686,11434,815.854,814.106,8078.19,2.08291,0.882031,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,136,0,6,0,443,9551,61,40.0315,16.4259,838.111,799.459,10850.1,841.764,833.892,7136.67,2.21052,0.96586,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,139,4,0,0,927,9069,60.9993,36.0886,13.5498,860.754,821.398,10269,859.672,850.252,6373.84,2.28677,1.01086,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,142,22,0,0,1958,8020,60.9949,32.1982,11.3265,872.67,837.473,9880.77,872.934,863.137,5937.11,2.31372,1.01355,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,145,98,0,0,3037,6865,60.9703,28.8198,9.7254,883.43,850.097,9470.7,882.853,873.506,5552.64,2.32442,1.02104,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,148,377,0,0,4153,5470,60.8869,25.6399,8.4965,892.755,861.004,9177.12,892.987,882.044,5429.88,2.32552,1.02202,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,151,1086,0,0,4781,4133,60.5702,22.4248,7.4337,900.52,870.646,9117.76,900.594,890.324,5318.33,2.31365,0.985361,5.86207,20.6982,-nan,-nan,-nan,-nan
10000,950,850,154,2386,0,0,4724,2890,59.9121,19.4652,6.6029,911.021,879.859,9115.73,911.446,898.231,5348.29,2.29291,0.959776,5.13005,15.2374,-nan,-nan,-nan,-nan
10000,950,850,157,4207,0,0,3675,2118,58.7203,16.7034,5.9818,920.233,888.055,9274.46,921.322,905.369,5442.54,2.26802,0.925828,4.57504,11.7547,-nan,-nan,-nan,-nan
10000,950,850,160,6314,0,0,2306,1380,56.8079,14.0197,5.3574,934.565,896.746,9636.63,933.51,914.082,5696.51,2.23244,0.86587,4.11608,8.90497,-nan,-nan,-nan,-nan
10000,950,900,130,0,67,0,117,9816,61,48.5558,24.2881,781.2,744.626,12565.5,799.596,801.437,9253.37,1.53849,0.312068,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,133,0,10,0,306,9684,61,44.6801,19.134,828.535,783.021,12008.3,840.798,831.867,7771.44,1.64859,0.389928,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,136,0,1,0,808,9191,60.9998,40.7545,15.4448,861.226,811.953,11517.4,866.193,853.194,6946.77,1.72774,0.45263,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,139,2,0,0,1611,8387,60.9999,36.7592,12.6452,883.954,836.934,10941.4,883.399,870.414,6209.71,1.78349,0.51332,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,142,11,0,0,2718,7271,60.9985,33.0593,10.6866,896.594,853.41,10658.8,897.717,883.642,5676.26,1.81293,0.556454,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,145,59,0,0,3907,6034,60.9846,29.5189,9.1351,908.327,867.929,10269.5,907.536,894.046,5402.23,1.83744,0.587383,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,148,292,0,0,5032,4676,60.908,26.1953,7.9695,918.159,879.321,10011.5,916.636,903.703,5278.28,1.85186,0.600815,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,151,873,0,0,5601,3526,60.7125,23.1493,7.0283,926.081,889.551,9808.02,925.539,911.84,5176.17,1.86455,0.61337,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,154,2046,0,0,5359,2595,60.1664,20.2108,6.3016,937.322,899.638,9902.82,936.004,920.089,5321.06,1.88185,0.615871,4.252,13.2884,-nan,-nan,-nan,-nan
10000,950,900,157,3937,0,0,4294,1769,59.0622,17.2617,5.6329,948.329,908.734,10175.1,948.408,928.824,5522.13,1.89529,0.594571,3.83269,9.7293,-nan,-nan,-nan,-nan
10000,950,900,160,5931,0,0,2883,1186,57.4254,14.6818,5.0919,959.718,918.003,10692.6,959.098,936.774,5815.7,1.90206,0.576445,3.52085,7.56072,-nan,-nan,-nan,-nan
10000,1000,0,130,11,9930,59,0,0,60.8163,31.7852,28.9688,339.665,242.722,41446.8,260.717,527.159,96699.9,12.6731,0.140175,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,133,39,9812,149,0,0,60.5322,29.2044,26.4059,457.03,310.932,42726.6,266.461,503.513,104027,12.2457,0.293539,-nan,-nan,-nan,-nan,-nan,-nan
