iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,950,400,160,6646,0,0,37,3317,49.6638,8.0701,6.082,766.111,695.205,27674.9,681.161,719.012,28384,7.18915,8.91445,13.3478,17.4997,9.65607,4.04279,-nan,-nan
10000,950,450,130,0,437,0,1,9562,61,41.6501,32.5191,584.496,562.24,21222.2,594.173,647.72,27952.2,5.78661,2.77474,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,133,3,174,0,6,9817,60.9954,37.9322,27.7788,624.828,598.775,22549,627.747,664.179,27183.4,6.1576,4.05446,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,136,16,69,0,18,9897,60.9845,34.0577,23.7476,648.69,623.78,23880.9,653.024,677.817,26699.1,6.49376,5.33591,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,139,69,20,0,44,9867,60.9307,30.4522,20.288,671.288,643.162,24472.6,669.504,691,26115.8,6.73776,6.3917,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,142,214,8,0,93,9685,60.7575,26.8979,17.3454,695.624,659.525,24857.4,675.735,700.777,25987,6.86862,7.12937,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,145,569,1,0,124,9306,60.3711,23.5519,14.8955,710.583,672.859,24975.6,684.083,708.509,25869.9,6.91678,7.61559,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,148,1285,0,0,169,8546,59.4304,20.1151,12.6876,709.605,685.517,25163.4,703.101,715.451,25672.4,6.92967,7.86021,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,151,2361,0,0,195,7444,57.9159,16.8121,10.7369,712.854,696.78,25066.7,721.665,722.052,25292.3,6.8571,7.87838,-nan,-nan,9.03518,4.23167,-nan,-nan
10000,950,450,154,3665,0,0,155,6180,55.9061,13.8958,9.1448,712.378,705.306,25017.7,742.668,728.927,24926.2,6.78647,7.79545,-nan,-nan,8.86283,4.38691,-nan,-nan
10000,950,450,157,5196,0,0,88,4716,53.2382,11.0669,7.6069,721.779,713.334,24876.8,751.42,736.151,24301.7,6.66621,7.64678,-nan,-nan,8.71558,4.19774,-nan,-nan
10000,950,450,160,6663,0,0,45,3292,50.506,8.6869,6.1992,730.575,719.709,24608.4,763.956,740.94,23919.7,6.56755,7.54413,12.3437,17.7487,8.64844,3.9263,11.9579,11.4117
10000,950,500,130,1,267,0,2,9730,60.9996,42.5547,31.6896,611.243,596.327,19037.6,615.621,666.36,24047.6,5.08524,3.35183,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,133,2,105,0,8,9885,60.9957,38.6711,26.7836,649.203,628.016,20265.4,650.639,685.346,23097.3,5.48393,4.62141,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,136,7,37,0,23,9933,60.9929,34.9935,22.8961,677.057,654.092,20673.1,675.931,701.237,22152.7,5.80354,5.68943,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,139,54,10,0,72,9864,60.9571,31.1889,19.3751,698.069,672.501,21260.5,693.755,713.3,21794.8,6.05832,6.53223,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,142,154,2,0,181,9663,60.859,27.5119,16.4403,709.313,687.237,21465.5,707.794,722.737,21747,6.21471,7.06729,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,145,487,1,0,307,9205,60.5222,24.1498,14.169,715.461,700.011,21604.4,722.842,731.125,21453.4,6.28881,7.32808,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,148,1040,0,0,401,8559,59.8632,20.9772,12.1892,716.94,709.12,21783.2,744.347,738.729,21263.1,6.32576,7.34124,-nan,-nan,8.20476,3.90189,-nan,-nan
10000,950,500,151,2153,1,0,433,7413,58.5172,17.6578,10.452,721.062,718.756,21688,757.537,747.522,20908,6.29172,7.16833,-nan,-nan,8.01829,4.12432,-nan,-nan
10000,950,500,154,3647,0,0,376,5977,56.4963,14.532,8.8105,723.854,727.272,21611.9,774.495,756.047,20443.5,6.21554,7.0357,-nan,-nan,7.85402,4.18712,-nan,-nan
10000,950,500,157,5233,0,0,217,4550,53.9878,11.7249,7.4353,733.384,734.843,21380.6,785.209,763.175,20099.3,6.10562,6.76475,12.1291,21.9307,7.69386,4.15463,-nan,-nan
10000,950,500,160,6707,0,0,118,3175,51.2409,9.2536,6.1501,741.911,741.074,21245,793.564,769.575,19525.5,6.03018,6.45688,11.0183,16.6781,7.59136,3.82004,-nan,-nan
10000,950,550,130,0,219,0,2,9779,61,43.4128,30.7422,631.686,628.007,17598.3,637.557,686.111,20331,4.3815,4.01507,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,133,2,73,0,7,9918,60.9978,39.4524,25.6923,673.214,659.851,17899.9,674.352,706.521,19244.7,4.81601,5.25003,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,136,6,22,0,26,9946,60.9955,35.541,21.5728,701.248,684.103,18116.5,697.129,720.537,18814.6,5.15256,6.18785,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,139,29,6,0,82,9883,60.9784,32.0602,18.5286,716.33,701.698,18109.9,718.799,733.537,18284.1,5.37285,6.74246,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,142,143,0,0,217,9640,60.8916,28.3788,15.7952,732.266,714.643,18341.3,733.795,744.567,17985.4,5.49804,6.95998,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,145,416,1,0,368,9215,60.6644,24.9713,13.5435,743.417,726.981,18284.6,748.354,754.544,17541.9,5.58349,7.0447,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,148,1041,1,0,490,8468,60.1084,21.685,11.7254,753.198,736.868,18303.3,755.533,762.175,17431.4,5.59051,6.93209,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,550,151,2165,0,0,579,7256,58.9912,18.3363,9.9696,768.888,745.912,18207,759.503,771.458,17049.4,5.57525,6.73384,-nan,-nan,7.02582,3.90426,-nan,-nan
10000,950,550,154,3635,0,0,521,5844,57.2515,15.4147,8.6071,780.046,753.59,18152.9,768.102,779.415,16692.2,5.53135,6.5202,12.0018,24.3281,6.8712,3.93713,-nan,-nan
10000,950,550,157,5336,0,0,322,4342,54.868,12.4971,7.2673,793.871,761.604,18066.4,775.271,787.526,16343.9,5.41968,6.18343,10.6593,19.6046,6.66877,3.921,-nan,-nan
10000,950,550,160,6803,0,0,192,3005,52.3146,10.0974,6.2025,804.849,768.313,17907.3,786.507,794.994,15810.2,5.30837,5.80091,9.63613,15.7577,6.51656,3.70892,9.14276,13.1414
10000,950,600,130,0,129,0,2,9869,61,44.228,29.5943,658.66,661.001,15598.2,665.31,706.329,17302.2,3.71354,4.71476,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,133,0,39,0,11,9950,61,40.2644,24.5465,697.848,691.926,15473.5,701.507,727.618,16068.4,4.14753,5.82474,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,136,8,6,0,50,9936,60.9962,36.405,20.6883,724.223,713.099,15607,724.884,742.896,15457.8,4.44894,6.45535,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,139,24,6,0,119,9851,60.9858,32.622,17.4386,743.013,731.018,15313,741.635,755.443,15113,4.68191,6.85088,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,142,127,1,0,294,9578,60.9263,29.0224,14.8193,753.913,744.545,15223.5,758.113,766.047,14655.7,4.81901,6.91517,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,145,383,0,0,570,9047,60.7507,25.6498,12.8574,767.3,755.022,15263.7,766.206,775.93,14386.9,4.88241,6.82635,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,148,976,0,0,813,8211,60.2938,22.264,11.0548,780.811,765.466,15124.3,777.431,784.342,14145.2,4.89601,6.66904,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,600,151,2049,0,0,1010,6941,59.391,19.1519,9.548,789.533,774.145,15078.8,787.243,792.09,13990.3,4.85546,6.38989,11.7755,27.7159,6.08522,3.55697,-nan,-nan
10000,950,600,154,3423,0,0,918,5659,57.9091,16.2061,8.3233,799.768,783.093,14955.6,797.296,801.17,13594,4.76507,6.15774,-nan,-nan,5.88699,3.62723,-nan,-nan
10000,950,600,157,5232,0,0,596,4172,55.7388,13.3352,7.1941,807.971,791.715,14817.1,806.915,809.44,13190.8,4.66188,5.76659,9.23715,18.1491,5.68638,3.54487,8.56567,15.5397
10000,950,600,160,6814,0,0,365,2821,53.2856,10.8605,6.1631,819.5,799.631,14739.9,817.987,817.656,12882.3,4.52722,5.38878,8.29727,14.6613,5.5025,3.40747,7.6766,12.4252
10000,950,650,130,0,95,0,4,9901,61,44.9779,28.2092,684.043,693.338,14223.9,685.148,723.163,15056.8,3.08771,5.41552,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,133,1,29,0,17,9953,60.999,41.0669,23.4338,717.859,720.317,13677.7,725.693,746.401,13465.7,3.51817,6.28124,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,136,2,5,0,55,9938,60.9984,37.1313,19.5468,746.702,742.328,13088.1,747.923,762.686,12833.6,3.80855,6.67394,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,139,17,1,0,205,9777,60.9892,33.3578,16.4225,765.194,759.38,12870.9,766.84,775.825,12341.3,4.03791,6.82539,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,142,87,1,0,437,9475,60.9631,29.5981,13.9464,782.111,772.589,12660,780.051,787.614,11906,4.15871,6.71651,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,145,326,0,0,788,8886,60.8221,26.2738,12.1485,789.907,783.175,12466,790.789,797.054,11728,4.19322,6.50731,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,148,800,0,0,1240,7960,60.5429,23.0947,10.5149,801.2,792.661,12331.6,800.912,805.721,11438.4,4.19538,6.22776,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,650,151,1919,0,0,1412,6669,59.6968,19.7427,9.1275,810.633,802.979,12107.6,809.968,814.732,11235.8,4.14718,5.8498,10.0285,25.3688,5.18004,3.12505,-nan,-nan
10000,950,650,154,3426,0,0,1483,5091,58.4212,16.8323,7.9285,821.625,811.116,12083,822.123,823.424,11007.1,4.08267,5.60285,8.8372,20.2059,5.01499,3.15035,-nan,-nan
10000,950,650,157,5226,0,0,1080,3694,56.4504,14.0425,6.9601,829.223,820.034,11971.6,830.953,832.676,10742.9,3.95267,5.21475,7.83771,15.9301,4.81063,3.08644,7.25339,13.9949
10000,950,650,160,7016,0,0,613,2371,54.025,11.4631,6.0634,840.689,829.215,11816.4,843.813,842.329,10410.2,3.8373,4.80094,6.95243,12.4106,4.59895,2.97492,6.40042,10.6963
10000,950,700,130,0,74,0,5,9921,61,45.7812,27.7903,701.405,703.301,13118.9,709.713,739.45,12846.3,2.81972,3.83728,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,133,0,15,0,36,9949,61,41.8545,22.7908,744.3,734.899,12285.2,744.642,763.835,11531.9,3.18365,4.38813,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,136,0,2,0,84,9914,61,37.8371,18.7747,769.987,756.587,11920.7,770.013,781.215,10699.3,3.46768,4.6993,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,139,10,0,0,244,9746,60.9979,34.0496,15.8644,789.987,774.602,11471.8,788.517,794.994,10127.6,3.61752,4.75398,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,142,75,0,0,604,9321,60.9657,30.4047,13.4045,801.658,788.297,11237.9,803.282,806.454,9746.97,3.71706,4.73118,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,145,265,0,0,1153,8582,60.8812,26.9426,11.5529,812.626,799.051,11012.6,814.287,815.912,9431.59,3.76946,4.53126,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,148,762,0,0,1721,7517,60.6165,23.5196,9.9518,823.611,810.342,10835.9,821.266,824.863,9337.08,3.74427,4.37413,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,700,151,1679,0,0,2058,6263,60.0282,20.5594,8.7875,834.326,819.21,10709.8,832.187,832.509,9125,3.71292,4.16726,-nan,-nan,4.52075,2.43423,-nan,-nan
10000,950,700,154,3272,0,0,2011,4717,58.8755,17.5788,7.6845,843.611,827.374,10603.6,841.805,840.733,8988.84,3.64708,3.94201,7.97796,19.2386,4.36967,2.45625,-nan,-nan
10000,950,700,157,5162,0,0,1614,3224,57.0428,14.6425,6.733,853.377,836.387,10580.4,853.868,849.668,8825.6,3.55603,3.69147,7.02306,14.8418,4.20519,2.4127,6.39436,12.2736
10000,950,700,160,6964,0,0,968,2068,54.7696,12.111,5.9472,865.422,845.359,10613.9,863.862,858.587,8685.94,3.42906,3.41038,6.26346,11.7792,4.03533,2.35505,5.64618,9.38765
10000,950,750,130,0,68,0,12,9920,61,46.3534,26.8753,721.944,713.493,12448.9,733.251,757.271,11268.2,2.52839,2.51039,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,133,0,18,0,34,9948,61,42.5237,21.8332,763.943,746.174,11629.5,770.845,780.726,9991.22,2.84428,2.87998,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,136,1,6,0,157,9836,60.9995,38.5958,17.9574,792.783,771.509,11074.5,794.73,799.099,9023.42,3.06321,3.06852,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,139,8,1,0,361,9630,60.9984,34.649,14.9953,812.269,790.237,10684.5,812.969,813.406,8455.14,3.21082,3.1154,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,142,49,0,0,905,9046,60.9858,30.9148,12.6179,824.969,805.028,10285.1,826.911,825.52,8022.78,3.26877,3.07157,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,145,202,0,0,1640,8158,60.9296,27.599,10.939,834.656,816.131,10043,837.796,834.925,7660.47,3.30268,3.00112,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,750,148,633,0,0,2436,6931,60.7369,24.2723,9.5186,844.741,826.71,9802.06,846.104,843.82,7537.48,3.28768,2.89446,-nan,-nan,3.9466,1.75794,-nan,-nan
10000,950,750,151,1554,0,0,2908,5538,60.2668,21.1094,8.3437,856.353,836.542,9628.51,856.913,851.755,7380.09,3.24983,2.76733,8.01124,23.7677,3.83698,1.80987,-nan,-nan
10000,950,750,154,3108,0,0,2842,4050,59.2519,18.086,7.3152,866.579,845.299,9646.92,866.453,860.209,7295.06,3.1888,2.62272,7.00594,18.3466,3.71791,1.82492,6.21576,12.9454
10000,950,750,157,4916,0,0,2234,2850,57.6576,15.3439,6.515,876.364,853.291,9745.53,876.904,868.028,7293.48,3.11163,2.46132,6.19037,14.2504,3.58484,1.81352,5.48369,10.1421
10000,950,750,160,6913,0,0,1342,1745,55.4377,12.6829,5.7566,890.109,862.057,9815.27,887.808,876.554,7301.59,3.01234,2.24933,5.49398,11.0648,3.45541,1.73377,4.86077,7.70295
10000,950,800,130,0,64,0,26,9910,61,47.0315,25.8713,740.621,726.061,12105.8,755.619,772.483,10134.1,2.24718,1.50893,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,133,0,16,0,74,9910,61,43.3216,21.0211,787.085,758.319,11345.9,792.982,797.236,8693.84,2.47047,1.70951,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,136,2,6,0,255,9737,61,39.3515,17.2308,816.96,785.904,10693.9,818.247,816.714,7769.72,2.65524,1.83991,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,139,7,0,0,623,9370,60.9982,35.4813,14.2819,835.339,804.52,10298.8,836.401,831.69,7160.51,2.75546,1.86888,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,142,19,0,0,1300,8681,60.9924,31.6921,12.025,848.769,820.768,9823.58,847.182,844.256,6635.2,2.80485,1.85697,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,145,147,0,0,2295,7558,60.9478,28.1389,10.255,859.714,833.14,9564.64,859.59,854.215,6379.2,2.82204,1.84175,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,148,512,0,0,3299,6189,60.815,24.8874,8.981,868.496,843.676,9262.61,868.635,862.282,6230.33,2.8114,1.77892,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,800,151,1267,0,0,3797,4936,60.4629,21.877,7.9415,877.665,853.286,9111.51,878.999,870.387,6114.95,2.77801,1.70582,6.97119,22.6925,3.18169,1.24145,-nan,-nan
10000,950,800,154,2696,0,0,3748,3556,59.6433,18.8522,7.0371,887.886,861.808,9116.07,889.906,878.276,6069.82,2.73858,1.64209,6.07716,17.1819,3.10234,1.26136,5.22381,10.7236
10000,950,800,157,4673,0,0,2937,2390,58.1892,16.0506,6.2524,900.053,870.778,9260.94,899.328,886.739,6157.85,2.67658,1.5356,5.38134,13.3821,3.01036,1.23622,4.64175,8.04808
10000,950,800,160,6649,0,0,1797,1554,56.2164,13.4176,5.5986,910.198,878.488,9479.5,911.306,894.185,6237.47,2.61821,1.43774,4.79448,10.1049,2.9302,1.18337,4.15992,5.97783
10000,950,850,130,0,69,0,55,9876,61,47.8498,25.2652,760.307,733.247,12078.3,776.354,786.598,9666.77,1.89206,0.744149,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,133,0,12,0,141,9847,61,43.9729,20.2056,810.32,772.4,11297.3,815.946,814.21,8122.46,2.0792,0.877557,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,136,0,3,0,441,9556,61,39.8617,16.1557,840.755,800.453,10738.1,841.824,834.987,7093.21,2.20992,0.961619,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,139,2,2,0,1052,8944,60.9984,35.9314,13.3472,860.093,821.123,10277.3,859.721,850.953,6335.86,2.28728,1.00586,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,142,20,0,0,1956,8024,60.9953,32.3456,11.3435,871.293,836.366,9833.4,873.223,863.137,5875.07,2.31657,1.02287,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,145,87,0,0,3001,6912,60.9747,28.912,9.7742,882.889,849.811,9445.17,883.058,872.95,5581.06,2.32633,1.02332,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,850,148,389,0,0,4052,5559,60.8679,25.5366,8.4808,892.649,860.827,9239.52,893.592,882.287,5405.44,2.32237,1.01753,6.86064,28.8849,2.59841,0.800301,-nan,-nan
10000,950,850,151,1094,0,0,4799,4107,60.5614,22.3295,7.4451,902.315,871.039,9077.84,901.459,890.81,5320.75,2.30573,0.988162,5.81222,20.6282,2.55636,0.821601,4.76172,10.6242
10000,950,850,154,2390,0,0,4683,2927,59.8964,19.4656,6.6405,911.462,879.916,9126,911.466,898.34,5340.95,2.29358,0.966881,5.11875,15.3732,2.51688,0.805685,4.27181,7.94436
10000,950,850,157,4375,0,0,3624,2001,58.5787,16.5173,5.9256,921.925,888.697,9309.75,922.802,906.459,5494.21,2.26786,0.918895,4.53546,11.4572,2.47532,0.802228,3.82744,5.765
10000,950,850,160,6303,0,0,2313,1384,56.8362,14.0302,5.3854,934.189,897.185,9702.27,931.474,914.033,5679.06,2.23832,0.875417,4.09341,8.86791,2.43017,0.751029,3.49431,4.39354
10000,950,900,130,0,67,0,110,9823,61,48.574,24.2013,780.682,745.147,12566.6,799.166,802.246,9251.9,1.54144,0.31124,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,133,0,15,0,333,9652,61,44.686,19.0516,829.65,784.238,11893.6,839.35,831.196,7841.04,1.65595,0.397698,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,136,0,3,0,810,9187,61,40.6621,15.3982,863.82,814.055,11508.7,866.43,853.18,6882.4,1.72927,0.454971,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,139,3,0,0,1589,8408,60.9988,36.8458,12.6945,884.539,835.678,11061.1,883.964,870.101,6199.64,1.78108,0.506858,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,142,21,0,0,2775,7204,60.9962,32.9025,10.5266,896.266,854.339,10528.6,897.741,883.824,5686,1.81486,0.552956,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,145,62,0,0,4068,5870,60.9801,29.3885,9.0007,907.977,868.078,10240.3,907.852,894.835,5357.24,1.83678,0.585363,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,900,148,330,0,0,4961,4709,60.9109,26.1872,7.9847,918.271,879.644,10006.5,917.684,903.711,5216.42,1.85225,0.607476,-nan,-nan,1.99481,0.5471,-nan,-nan
10000,950,900,151,829,0,0,5541,3630,60.7145,23.1511,7.0347,926.378,889.936,9776.38,926.954,911.956,5223.31,1.86937,0.614413,4.78755,18.3878,-nan,-nan,-nan,-nan
10000,950,900,154,2067,0,0,5417,2516,60.1347,20.091,6.2406,937.29,899.898,9972.48,936.781,920.389,5284.92,1.88076,0.610695,4.22994,13.2646,2.00586,0.561149,3.42588,5.26189
10000,950,900,157,3794,0,0,4434,1772,59.1584,17.3857,5.616,947.213,908.334,10149.1,948.424,928.233,5535.41,1.89399,0.588191,3.8416,9.87503,2.01066,0.553914,3.14747,3.76483
10000,950,900,160,5849,0,0,2934,1217,57.4701,14.7487,5.122,958.358,916.582,10447.4,961.279,936.843,5839.48,1.90152,0.565854,3.53501,7.5306,2.02097,0.544895,2.913,2.76491
10000,1000,0,130,11,9925,64,0,0,60.8089,31.718,28.9204,333.573,240.394,41688.6,262.398,528.169,96045.2,12.6893,0.129825,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,133,31,9833,136,0,0,60.5606,29.1886,26.2909,454.298,309.053,43179.5,264.059,507.092,103885,12.3063,0.279072,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,136,69,9624,307,0,0,60.037,26.6097,23.8915,552.032,382.133,47272.5,296.092,488.161,107742,11.7988,0.413069,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,139,196,9143,661,0,0,58.9078,23.6678,21.3976,586.662,437.784,51053,359.426,480.06,107712,11.3053,0.651458,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,142,410,8463,1127,0,0,57.3332,20.1652,18.4471,587.056,491.008,55493.8,419.665,480.779,106314,10.7576,1.20536,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,145,745,7431,1824,0,0,55.0341,16.2983,15.0412,557.322,529.237,58105.6,475.926,490.41,103201,10.2834,1.83316,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,148,1253,6159,2588,0,0,52.2432,12.4325,11.6711,514.81,563.578,57817.5,514.864,502.761,100068,9.66839,2.52169,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,151,1992,4661,3347,0,0,49.2596,9.1161,8.6258,484.777,583.356,56987.2,542.652,521.615,95829,9.30488,3.63081,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,154,3063,3291,3646,0,0,46.1316,6.0952,5.8339,456.897,599.515,54491.9,563.099,541.216,90548.9,8.89587,4.85405,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,0,157,4214,2078,3708,0,0,43.6186,3.9944,3.8492,445.328,611.702,52462.5,590.736,565.386,84075.4,8.61471,6.08143,-nan,-nan,17.8778,0.673114,-nan,-nan
10000,1000,0,160,5468,1135,3397,0,0,41.503,2.4046,2.3363,448.95,622.342,50427.2,615.694,593.365,76055.3,8.50787,7.9395,-nan,-nan,17.028,0.583269,-nan,-nan
10000,1000,50,130,24,7981,42,0,1953,60.8324,33.2093,30.0497,377.047,275.723,38502.6,302.461,540.93,87030.6,11.9428,0.360175,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,133,83,7276,81,0,2560,60.6176,30.4635,27.0825,488.013,340.91,41025.4,312.872,521.1,93911.2,11.6212,0.64266,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,136,191,6445,150,0,3214,60.1398,27.9208,24.7475,564.899,401.28,45738.3,355.627,512.697,95178.2,11.3952,1.21472,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,139,462,5606,306,0,3626,59.1723,24.7063,22.0866,590.296,459.225,50441.4,421.2,503.768,95633.7,10.92,1.73102,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,142,925,4646,494,0,3935,57.6684,21.0943,18.9712,575.989,503.289,54734.6,485.848,507.773,94439.2,10.5674,2.4487,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,145,1727,3529,676,0,4068,55.4811,17.0145,15.5493,533.012,541.505,56669.1,545.255,518.313,91501,10.1084,3.33144,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,148,2756,2635,834,0,3775,52.9488,13.2614,12.308,489.077,566.246,56835.8,579.859,528.739,89782.7,9.71007,3.95281,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,151,3976,1761,1028,0,3235,50.0078,9.6861,9.0814,452.903,586.088,55724.7,601.135,543.842,86539.2,9.31021,4.86731,-nan,-nan,18.3038,1.39472,-nan,-nan
10000,1000,50,154,5439,1071,1032,0,2458,46.9211,6.6884,6.353,429.21,600.453,53847.3,620.62,561.538,82230.6,8.93646,6.19187,-nan,-nan,17.8508,1.21552,-nan,-nan
10000,1000,50,157,6781,654,916,0,1649,44.266,4.4459,4.2529,426.909,611.438,52062.5,638.067,583.091,76887.9,8.761,7.43737,-nan,-nan,17.2447,1.11213,-nan,-nan
10000,1000,50,160,7849,302,759,0,1090,42.1806,2.8594,2.7624,434.8,620.929,50115.8,660.608,608.465,70554,8.65893,9.0156,-nan,-nan,16.5467,0.898519,-nan,-nan
10000,1000,100,130,29,6036,17,0,3918,60.8941,34.519,30.7695,414.11,308.48,35965.5,346.188,557.474,77969.1,11.2179,0.559436,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,133,96,5036,47,0,4821,60.6844,31.8703,27.9767,520.509,371.91,39422.6,367.819,543.3,82591.7,11.0458,1.11656,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,136,264,4121,77,0,5538,60.2084,28.9011,25.1985,574.423,429.973,44133.8,410.198,532.623,85087.1,10.8237,1.88833,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,139,569,3192,125,0,6114,59.4658,25.7739,22.5437,589.327,476.473,49639.4,475.462,531.719,84478.9,10.694,3.03731,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,142,1104,2226,179,0,6491,58.0978,21.9286,19.365,561.038,521.913,53722,554.421,537.855,82217.2,10.4454,4.49649,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,145,1942,1585,214,0,6259,56.1716,17.8641,16.0103,509.088,550.987,56010.8,609.813,548.355,80686.6,10.1781,5.95287,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,148,3065,1039,266,0,5630,53.6876,13.9728,12.645,462.85,572.823,55437.5,641.607,558.979,79170.5,9.80057,6.84133,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,151,4452,630,278,0,4640,50.7501,10.3228,9.5043,429.311,588.986,54831.3,662.926,573.794,76418.5,9.45565,7.92598,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,154,5841,274,278,0,3607,47.8935,7.4249,6.9444,416.905,600.826,53004.2,676.551,588.116,73632.5,9.1616,8.34816,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,157,7109,173,233,0,2485,45.2571,5.1443,4.8639,415.39,610.581,51313.1,690.06,603.846,70197.6,8.95626,9.38339,-nan,-nan,16.5948,1.60217,-nan,-nan
