iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,1000,0,160,5362,1207,2875,0,556,43.8001,3.9248,3.782,554.875,649.57,56875.2,591.826,652.792,57318.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,130,26,7168,18,0,2788,60.8893,34.1687,29.659,368.016,465.07,55977.8,351.495,458.427,64830.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,133,66,6704,50,0,3180,60.7249,30.679,26.0021,403.019,487.69,61691.8,397.116,471.346,68524.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,136,189,5939,123,0,3749,60.2987,27.7343,23.1496,440.974,506.202,66741.1,452.184,492.219,70245.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,139,336,5274,210,0,4180,59.7263,24.7827,20.5749,472.478,522.714,69747.7,500.602,513.54,72296,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,142,757,4394,334,1,4514,58.5098,21.3822,17.9859,498.005,543.945,70788.7,538.431,539.864,72587,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,145,1440,3432,508,0,4620,56.5899,17.682,15.1262,514.344,560.29,71139.5,554.904,560.422,71794.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,148,2453,2452,705,0,4390,54.1748,14.0801,12.2726,521.778,579.987,69190.9,559.932,583.178,69526.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,151,3637,1667,755,1,3940,51.6312,10.8304,9.6548,526.51,600.965,66120.1,560.251,602.513,66821.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,154,4990,1023,802,0,3185,48.9174,8.0717,7.3736,532.646,618.487,62459,567.537,621.443,63526.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,157,6241,647,804,0,2308,46.4486,5.9416,5.5565,545.474,634.181,59053.3,581.58,640.144,59214.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,50,160,7481,308,636,0,1575,44.271,4.2511,4.0489,569.172,654.724,54117.6,602.237,661.427,53789.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,130,22,5270,15,0,4693,60.9168,35.3213,30.2631,407.513,489.107,50771,384.22,478.143,59462,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,133,80,4542,29,0,5349,60.7783,32.1378,26.7873,437.73,506.476,56536,442.398,499.72,61944,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,136,188,3573,65,0,6174,60.4458,28.9344,23.7202,477.621,529.363,60669.3,490.133,518.269,64369.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,139,420,2853,86,4,6637,59.8685,25.646,20.8817,498.325,542.646,64625.6,531.796,539.727,65863.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,142,931,2101,136,6,6826,58.6842,22.097,18.2495,524.249,561.195,64902.7,559.255,559.465,66639.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,145,1644,1455,189,5,6707,57.0051,18.368,15.3781,535.574,580.562,64639.6,569.667,579.906,65781.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,148,2756,929,219,4,6092,54.7719,14.645,12.5248,541.384,595.679,63369.4,572.199,600.879,63945,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,151,3918,600,221,2,5259,52.3127,11.4601,10.0348,548.911,611.833,61416.9,570.712,617.982,61423.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,154,5480,324,209,2,3985,49.3712,8.3716,7.5162,551.206,629.64,57991.5,576.769,636.089,58227.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,157,6672,171,171,0,2986,47.0955,6.4147,5.8777,571.356,645.547,54590.7,590.988,651.644,55059.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,160,7827,70,130,0,1973,44.8639,4.6529,4.3652,585.747,663.283,50563.2,612.539,669.479,50674.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,130,26,3687,5,1,6281,60.9448,36.5664,31.0372,437.698,511.235,46320.3,419.642,500.643,54104.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,133,58,2710,9,2,7221,60.8453,33.3953,27.6369,482.218,530.19,50398.5,476.251,524.279,56168.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,136,190,2102,27,4,7677,60.5486,29.958,24.2223,510.058,546.871,55756.7,524.072,541.132,58669,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,139,430,1434,42,3,8091,60.0315,26.6265,21.4529,534.041,563.663,58105.9,559.839,561.847,59978.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,142,864,946,44,5,8141,59.1492,23.0002,18.4996,550.576,579.25,59593.3,582.958,582.85,60485.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,145,1529,570,73,12,7816,57.653,19.1709,15.6305,562.466,597.454,59018.5,582.357,600.321,60039.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,148,2589,366,69,9,6967,55.5788,15.4861,12.7929,566.424,612.07,58246.5,583.945,616.776,59028.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,151,3868,183,58,7,5884,53.0799,12.0531,10.2037,575.018,627.035,56145.9,582.545,633.801,56928.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,154,5204,93,42,1,4660,50.4171,9.2381,8.0808,578.439,641.859,53821.2,593.582,649.098,53960.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,157,6493,44,34,0,3429,47.9148,6.9841,6.292,593.792,656.123,51072.8,603.033,662.463,51274.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,160,7673,19,35,1,2272,45.6276,5.1823,4.7614,607.354,672.172,47544.5,622.892,678.009,47959.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,130,13,2487,2,2,7496,60.9733,37.8028,31.6884,470.065,529.431,42034.2,465.676,525.547,48242.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,133,48,1822,2,1,8127,60.9182,34.3514,27.902,503.177,549.109,46817.9,508.764,548.333,50864.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,136,128,1138,9,11,8714,60.7522,31.0261,24.6573,539.446,567.818,50468.3,557.606,565.751,52832.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,139,310,721,12,26,8931,60.38,27.6651,21.6733,567.311,586.139,52336.2,585.773,585.281,53924.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,142,685,404,13,25,8873,59.698,24.1148,18.8482,586.201,601.029,53427.3,600.451,603.243,54493,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,145,1272,251,17,31,8429,58.5254,20.4317,16.0211,592.661,614.553,53644.3,607.619,619.962,54534.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,148,2283,139,14,33,7531,56.6792,16.7021,13.2136,600.979,628.297,53006.3,601.285,634.605,53605.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,151,3499,56,16,34,6395,54.3466,13.2856,10.6712,610.685,642.453,51685.3,601.832,650.068,51865.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,154,4815,24,12,16,5133,51.7986,10.3391,8.5429,619.097,655.684,49575.9,612.122,662.804,50052.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,157,6114,12,11,12,3851,49.1729,7.9481,6.8039,624.307,667.087,47436.5,627.635,675.892,47519.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,160,7319,6,6,3,2666,46.7053,5.9358,5.2792,640.475,681.51,44374.3,641.738,689.33,44837.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,130,2,1689,1,0,8308,60.9932,38.964,32.3553,502.761,551.688,38007.3,496.599,550.869,43150.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,133,16,1083,1,2,8898,60.9679,35.4572,28.2684,541.496,574.117,41448.6,545.386,571.288,45843.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,136,54,623,2,9,9312,60.8953,32.0286,24.6726,569.139,591.013,45147.7,583.987,591.7,47107.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,139,155,343,2,22,9478,60.7266,28.5395,21.7437,598.751,606.955,47020.3,608.264,608.959,48099.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,142,347,167,4,40,9442,60.3552,25.2879,19.0292,618.543,621.451,47631.8,627.39,624.443,48697.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,145,789,90,2,54,9065,59.5892,21.8029,16.1692,639.676,635.084,47747.2,632.128,639.062,48909.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,148,1597,40,2,46,8315,58.1664,18.3618,13.6595,650.988,647.807,47265.9,635.351,652.634,48482.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,151,2732,24,7,53,7184,56.0017,14.8823,11.222,659.118,659.891,46178.2,643.922,666.259,46994.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,154,4202,7,5,33,5753,53.4918,11.8823,9.2134,675.668,673.495,44882.5,647.558,679.358,45529,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,157,5654,2,1,19,4324,50.7508,9.2123,7.4346,683.569,684.673,42994.6,652.988,690.718,43710,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,160,6901,0,0,15,3084,48.188,7.0163,5.9053,696.924,698.003,40953.1,662.487,703.269,41269.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,130,0,1076,0,1,8923,60.9992,40.0119,32.7376,531.272,571.845,34398.4,533.547,575.444,38306.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,133,5,644,0,1,9350,60.9894,36.4173,28.5406,567.252,596.382,37586.9,574.951,599.127,40278.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,136,28,299,0,8,9665,60.9523,33.0287,25.0123,601.089,614.12,40053.4,613.469,618.04,41513.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,139,106,172,0,11,9711,60.8243,29.4238,21.8223,624.32,629.605,41542.9,633.177,633.181,42784.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,142,265,79,0,27,9629,60.5503,26.0895,18.9295,650.077,644.991,42104.5,648.132,649.728,43036.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,145,638,42,0,41,9279,59.9648,22.5825,16.2181,664.878,657.118,42032.1,657.596,661.211,43074.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,148,1307,22,0,43,8628,58.7685,19.1605,13.8261,685.751,669.509,41618.5,661.024,674.706,42580.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,151,2349,7,0,48,7596,57.0756,15.9758,11.6312,691.835,681.33,40845.7,673.732,684.883,41716.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,154,3641,1,0,38,6320,54.8627,13.0434,9.7913,701.484,693.412,39936.6,682.499,696.782,40502.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,157,5154,0,0,27,4819,52.2161,10.3096,8.0112,714.15,705,38470.1,690.503,708.84,38887.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,160,6376,1,0,6,3617,49.7612,8.1608,6.5983,723.471,715.974,36986.4,703.636,719.405,37266.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,130,2,863,0,0,9135,60.9978,40.8643,33.0527,556.169,591.937,31633.7,555.228,584.732,34937.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,133,5,443,0,2,9550,60.9904,37.4309,28.9509,599.725,618.63,33432.7,600.335,611.773,36396.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,136,26,215,0,6,9753,60.9616,33.7408,25.0396,624.925,638.468,35580.4,636.925,630.683,37504.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,139,82,93,0,15,9810,60.8739,30.2075,21.7474,652.462,651.954,36767.1,656.56,650.041,38392.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,142,245,42,0,35,9678,60.634,26.7707,18.8521,673.001,665.68,37055.6,667.837,664.643,38838.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,145,628,20,0,62,9290,60.0823,23.0833,16.026,691.541,678.615,37135.9,673.145,678.633,38816.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,148,1157,9,0,68,8766,59.1556,19.8257,13.875,703.996,689.69,36826.4,678.246,689.818,38434,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,151,2206,2,0,72,7720,57.559,16.5312,11.713,712.637,701.456,36326.2,684.728,699.213,37670.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,154,3525,0,0,49,6426,55.2824,13.4739,9.8262,720.425,713.121,35332.9,689.304,711.077,36708.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,157,4966,0,0,34,5000,52.7436,10.7333,8.1471,730.198,722.784,34589.1,704.037,723.212,35217,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,160,6434,0,0,18,3548,50.1133,8.417,6.6649,741.671,734.023,33205.7,714.722,734.02,33781.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,130,0,570,0,1,9429,60.9991,41.7396,33.2195,587.96,617.179,27670.7,584.71,611.566,30861.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,133,5,250,0,6,9739,60.9967,38.1901,28.9488,624.285,640.796,29754.4,630.357,637.119,31715.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,136,23,120,0,11,9846,60.9737,34.6022,25.0265,658.123,660.818,30658.7,657.756,657.8,32770.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,139,75,44,0,33,9848,60.8993,30.6596,21.1699,671.648,676.635,32050,673.522,673.473,33653.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,142,232,18,0,63,9687,60.6838,27.1778,18.2635,694.469,690.011,32225,681.665,688.119,34007.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,145,557,3,0,118,9322,60.2401,23.791,15.7791,704.425,700.424,32395.2,695.224,697.965,34034.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,148,1129,4,0,150,8717,59.4018,20.4354,13.5866,717.43,712.264,32312.4,699.592,708.637,33667.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,151,2148,1,0,144,7707,57.8719,17.0228,11.505,720.427,722.773,31991.9,711.445,720.413,33175.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,154,3400,3,0,124,6473,55.832,13.9566,9.6868,726.762,733.243,31400.7,717.716,730.904,32338.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,157,4896,0,0,79,5025,53.3443,11.2654,8.1046,734.348,744.025,30524.1,730.269,740.692,31356.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,160,6257,0,0,39,3704,50.8897,9.0186,6.7886,746.577,752.097,29670.8,741.376,750.668,30283.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,130,0,381,0,0,9619,61,42.742,33.3355,615.645,639.076,24803.9,611.889,635.932,27106.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,133,1,165,0,8,9826,60.9987,38.9483,28.5404,649.908,663.334,26036.3,652.335,661.258,28194.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,136,15,64,0,22,9899,60.9814,35.2286,24.5251,676.615,684.808,26970.6,681.901,680.4,28625.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,139,48,21,0,40,9891,60.9472,31.6083,21.0576,699.587,699.915,27649.3,696.373,698.226,29057.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,142,137,12,0,91,9760,60.83,27.9605,17.8746,718.437,711.742,28077.2,708.169,710.576,29522.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,145,359,2,0,173,9466,60.5549,24.5473,15.4373,728.087,724.133,28241.4,721.108,721.463,29461.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,148,918,0,0,243,8839,59.8732,21.3178,13.3265,733.215,734.593,28219.8,734.87,732.326,29294.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,151,1769,0,0,255,7976,58.6619,18.0911,11.4121,736.662,744.963,28049.9,751.86,742.028,28903.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,154,3077,0,0,228,6695,56.8403,15.0817,9.7507,748.206,754.432,27752.9,763.388,753.018,28388.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,157,4557,0,0,170,5273,54.568,12.3126,8.2287,754.501,762.739,27382.9,770.723,761.824,27712.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,160,6096,0,0,91,3813,51.8897,9.8126,6.9194,763.946,772.996,26458.8,786.91,771.294,26952.5,8.57915,4.32092,-nan,-nan,8.50386,4.25114,-nan,-nan
10000,1000,500,130,0,253,0,1,9746,61,43.6719,33.098,639.673,659.311,22294.5,635.574,659.224,23926.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,133,0,87,0,5,9908,60.9999,39.8554,28.1876,677.748,687.961,22897.9,678.133,684.945,24080.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,136,10,29,0,11,9950,60.9945,36.1149,24.0732,701.48,705.848,23610.2,704.462,704.904,24564.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,139,31,12,0,37,9920,60.9733,32.1682,20.38,722.108,721.881,23973.5,718.506,721.987,25153.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,142,127,4,0,98,9771,60.8877,28.524,17.4639,734.523,735.281,24245.8,732.077,734.829,25146.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,145,330,0,0,174,9496,60.6432,25.1186,15.0282,748.168,747.045,24371.3,745.462,745.327,25288.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,148,763,0,0,229,9008,60.1477,22.0535,13.0541,755.402,756.375,24408.7,762.769,754.966,25168.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,151,1649,0,0,285,8066,59.1148,18.8174,11.268,757.448,765.505,24254.6,776.987,766.452,24800.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,154,2941,0,0,295,6764,57.4547,15.7638,9.6574,770.543,775.007,23884.6,783.873,775.089,24464.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,157,4419,0,0,206,5375,55.1538,12.8943,8.2562,782.291,784.513,23401.6,794.078,786.411,23856.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,160,5946,0,0,97,3957,52.6932,10.4199,7.0249,789.418,794.01,22952,804.542,795.228,23242.9,7.69829,4.4532,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,130,0,196,0,1,9803,61,44.4353,32.7299,661.424,680.983,19651.7,662.834,684.488,20967.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,133,0,69,0,4,9927,61,40.7627,27.8425,702.266,706.323,20237.4,700.017,708.39,21073.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,136,3,14,0,13,9970,60.9971,36.6485,23.2856,725.114,728.609,20441.8,723.465,728.786,21290.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,139,14,7,0,53,9926,60.9876,33.0265,19.8869,747.216,745.369,20678.1,745.353,744.667,21304.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,142,85,2,0,127,9786,60.9287,29.3747,16.9412,759.287,757.637,20914.5,759.664,758.134,21314.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,145,264,0,0,218,9518,60.7673,25.9118,14.6638,770.587,768.01,20944.5,771.038,769.1,21219.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,148,696,0,0,367,8937,60.3481,22.6392,12.6827,779.913,778.373,20770.5,783.082,779.591,21156.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,151,1466,0,0,455,8079,59.4882,19.4799,11.0123,787.965,786.842,20604.2,789.651,788.735,21010.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,154,2630,0,0,441,6929,58.0419,16.5723,9.5579,803.321,796.917,20376,796.552,799.177,20682.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,157,4298,0,0,312,5390,55.8233,13.5175,8.1657,813.605,807.665,19937.1,806.514,809.046,20048.2,-nan,-nan,-nan,-nan,6.97257,4.53988,-nan,-nan
10000,1000,550,160,5783,0,0,187,4030,53.4954,11.1113,7.0934,825.75,816.924,19400.9,816.729,818.332,19499.5,6.80615,4.19575,-nan,-nan,6.76107,4.20447,-nan,-nan
10000,1000,600,130,0,108,0,1,9891,61,45.4059,32.2762,686.324,701.76,17579.7,685.85,704.949,18324.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,133,1,50,0,2,9947,60.9989,41.3662,26.8539,725.514,730.129,17641.7,722.715,731.75,18309.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,136,3,5,0,22,9970,60.997,37.3964,22.4641,748.163,750.351,17691.2,751.439,753.019,18047,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,139,13,2,0,50,9935,60.9937,33.5542,19.0707,770.841,767.056,17795.9,767.054,768.931,17983.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,142,55,0,0,119,9826,60.9621,30.0241,16.4154,783.388,779.809,17698.8,782.948,781.718,17932.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,145,225,0,0,301,9474,60.8308,26.539,14.1213,794.289,791.556,17616,793.61,792.561,17842.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,148,606,0,0,468,8926,60.5199,23.2887,12.3251,805.212,800.864,17602.5,800.866,802.24,17700.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,151,1345,0,0,595,8060,59.8112,20.1879,10.725,819.665,810.489,17403.6,808.54,811.339,17596.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,154,2512,0,0,592,6896,58.568,17.2156,9.3933,823.771,820.212,17212.6,824.207,821.465,17202.1,-nan,-nan,-nan,-nan,6.40036,4.3288,-nan,-nan
10000,1000,600,157,3971,0,0,453,5576,56.6882,14.4017,8.2695,835.277,829.64,16897.9,830.284,829.901,17000.4,6.23069,4.22219,-nan,-nan,6.181,4.2766,9.69154,18.8472
10000,1000,600,160,5483,0,0,279,4238,54.4437,11.8881,7.2473,846.7,839.994,16509.7,841.193,840.743,16501.1,5.94943,3.97706,8.65818,14.3313,5.91525,4.00584,8.59068,14.6459
10000,1000,650,130,0,97,0,0,9903,61,46.0375,31.5333,708.832,720.714,15948.3,710.097,722.816,16299.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,133,0,20,0,3,9977,60.9998,42.0743,26.2151,750.641,749.99,15442.1,744.834,750.655,15886.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,136,3,12,0,23,9962,60.9975,38.0916,21.8716,770.721,771.924,15377.8,772.399,771.402,15513,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,139,11,0,0,64,9925,60.9906,34.3777,18.4961,793.249,788.163,15168.1,790.883,787.354,15420.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,142,39,0,0,165,9796,60.973,30.701,15.8135,807.065,801.774,15044.7,806.386,801.641,15122.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,145,173,0,0,362,9465,60.8752,27.1266,13.6473,817.492,813.156,14975.2,815.963,812.125,15064.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,148,464,0,0,619,8917,60.6679,24.0355,11.9822,826.198,822.297,14873,826.461,821.963,14977.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,151,1143,0,0,766,8091,60.0921,20.9506,10.5282,837.147,832.102,14704.9,837.675,831.368,14840.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,154,2240,0,0,841,6919,59.0227,17.9124,9.2869,844.512,841.954,14541.8,850.413,841.171,14691.7,-nan,-nan,-nan,-nan,5.63011,3.80118,-nan,-nan
10000,1000,650,157,3741,0,0,644,5615,57.3132,15.0507,8.2501,855.681,852.159,14378,858.592,851.03,14465.2,5.41419,3.72217,8.46054,16.4783,5.38043,3.73172,8.62804,17.4183
10000,1000,650,160,5316,0,0,475,4209,55.1149,12.4441,7.2774,867.168,862.781,14037.3,869.398,861.455,14222.4,5.1467,3.5507,7.45305,12.9855,5.13333,3.52652,7.57557,13.7606
10000,1000,700,130,0,61,0,2,9937,61,46.7766,30.8004,731.151,732.609,14600.2,734.237,747.009,14346.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,700,133,0,21,0,14,9965,61,42.7827,25.3538,771.706,763.754,14116.5,767.674,773.585,13664.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
