iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,1000,100,157,6479,304,222,0,2995,47.1736,6.4909,6.0231,573.763,642.203,55632.4,591.283,646.829,56149.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,100,160,7656,171,171,0,2002,44.9812,4.7502,4.4993,587.646,659.873,51684.3,614.473,666.265,51575,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,130,17,4415,6,0,5562,60.9513,36.0508,30.7867,421.667,489.756,47615.6,412.208,489.751,54625.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,133,55,3642,8,2,6293,60.8644,32.8104,27.1129,459.781,515.463,52515.6,462.518,506.474,57507.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,136,149,2743,19,3,7086,60.6187,29.8705,24.3218,502.872,533.14,56617.1,519.039,527.454,59308.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,139,359,1984,34,3,7620,60.1331,26.7774,21.6939,532.683,552.766,59329.6,561.285,549.217,60904.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,142,768,1406,46,8,7772,59.2511,23.2787,18.953,561.634,569.764,60811.7,584.846,572.153,61454.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,145,1443,850,54,12,7641,57.8038,19.5015,16.0394,572.167,591.95,60341.6,595.201,590.757,61502.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,148,2456,551,66,5,6922,55.7762,15.7808,13.2012,576.325,606.226,59496.1,596.19,610.667,60136.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,151,3654,323,69,5,5949,53.3778,12.4846,10.678,577.251,619.993,58090.7,596.662,627.396,58433.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,154,5101,163,64,0,4672,50.4995,9.4098,8.3081,581.18,638.28,54869.9,604.177,644.776,55382,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,157,6330,103,40,4,3523,48.1409,7.2134,6.5253,596.526,650.889,52207.7,607.834,660.924,52231.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,150,160,7564,44,34,1,2357,45.8122,5.3315,4.9611,616.059,670.675,48593.7,622.872,676.705,48696.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,130,11,3166,1,1,6821,60.9729,37.2596,31.4435,452.182,514.885,43373.3,448.414,513.067,49420.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,133,39,2205,6,2,7748,60.9068,34.1227,27.8218,495.86,534.249,47400.9,504.232,534.799,51922.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,136,115,1583,8,5,8289,60.7489,30.9537,24.82,538.77,551.825,50933.6,551.038,553.492,53977.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,139,263,1005,14,8,8710,60.4117,27.8327,22.18,569.651,574.63,53325.9,591.198,573.114,54969.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,142,611,593,14,14,8768,59.756,24.4134,19.5224,595.612,592.476,54633.4,609.533,594.197,55694.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,145,1242,340,18,9,8391,58.5312,20.6024,16.5505,603.326,606.974,55233.2,615.102,611.603,56074.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,148,2105,193,10,12,7680,56.7698,16.9217,13.7039,607.408,622.182,54558.6,613.256,626.964,54925,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,151,3329,109,18,11,6533,54.4373,13.4452,11.1289,616.129,637.507,52562.1,614.746,645.456,53549.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,154,4782,54,9,8,5147,51.698,10.3712,8.7939,617.303,651.556,50489.4,620.81,658.745,51487.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,157,5933,31,7,4,4025,49.3661,8.1179,7.1079,635.1,665.573,48339.8,629.03,673.438,48766.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,200,160,7241,19,6,0,2734,46.7877,6.0252,5.4321,644.727,679.325,45631.1,643.658,687.509,45824,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,130,7,2182,1,3,7807,60.9863,38.4239,32.0659,486.551,533.19,39196.2,483.554,536.05,44136.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,133,26,1428,0,6,8540,60.9564,35.2634,28.4109,530.358,558.72,42775.4,535.566,557.891,46282.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,136,70,852,1,17,9060,60.8783,32.0987,25.3003,575.224,580.504,45669.7,581.357,581.302,48286.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,139,188,489,2,18,9303,60.67,28.7826,22.3846,597.918,596.838,47971.1,615.343,597.472,49368.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,142,438,269,2,52,9239,60.1806,25.0495,19.3494,617.935,613.559,49128.3,625.645,617.358,50344.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,145,1020,152,3,48,8777,59.1579,21.3832,16.5575,631.274,629.027,49332.4,634.236,633.557,50303.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,148,1722,73,1,65,8139,57.7879,17.9559,13.8719,641.613,642.385,48680.7,632.635,648.269,49623.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,151,2865,32,3,44,7056,55.6725,14.5467,11.4889,650.922,655.767,47751.5,633.502,663.183,48444.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,154,4142,22,2,31,5803,53.2904,11.6763,9.4282,659.311,666.709,46384.3,641.797,672.929,47335,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,157,5548,10,2,16,4424,50.6271,9.0861,7.6361,676.742,682.185,44299.7,649.155,688.008,44975.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,250,160,6896,2,0,3,3099,48.0217,6.8805,5.9791,686.537,695.254,41823.6,667.652,701.564,42513.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,130,2,1436,0,1,8561,60.9952,39.6408,32.6917,519.805,556.39,35494.2,522.251,563.827,39489.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,133,11,863,0,5,9121,60.983,36.4627,28.94,564.001,581.902,38305,572.852,584.394,41158,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,136,29,473,0,6,9492,60.9419,32.973,25.5321,596.994,601.542,41066.6,610.387,605.629,43048.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,139,97,231,0,14,9658,60.8235,29.4202,22.1985,626.051,619.302,42862.2,637.353,624.704,43722.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,142,294,132,0,24,9550,60.52,25.8811,19.2323,644.226,634.865,43865.9,643.846,639.595,44942.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,145,638,53,1,44,9264,59.9134,22.4549,16.6183,668.187,649.902,43882.7,649.462,651.922,45084.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,148,1374,31,1,58,8536,58.6284,19.0055,14.0212,677.585,662.64,43677.8,658.063,668.233,44444.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,151,2275,17,0,52,7656,56.9848,15.8381,11.8929,690.858,675.364,42750.3,660.941,678.39,43571.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,154,3702,8,1,34,6255,54.4783,12.6882,9.8196,699.442,687.61,41438.4,671.621,692.393,42122.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,157,5113,1,0,14,4872,51.9541,10.0928,8.0663,710.297,700.388,40041.5,681.047,702.62,40647.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,300,160,6481,1,0,12,3506,49.267,7.7905,6.4729,723.887,710.17,38366.7,684.969,712.857,38788.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,130,1,1113,0,1,8885,60.9974,40.5504,33.1165,551.951,581.596,31882.8,545.456,571.382,35741.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,133,2,604,0,1,9393,60.9957,37.0651,29.0551,592.718,605.191,34724.8,594.133,594.839,37456,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,136,29,317,0,13,9641,60.9601,33.7226,25.6457,625.911,624.182,36805.1,633.474,616.912,38578.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,139,88,143,0,22,9747,60.8661,30.2273,22.4518,646.895,642.719,38079.1,663.137,638.967,39746.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,142,219,78,0,31,9672,60.6201,26.6152,19.323,669.062,656.019,38906.5,667.838,655.178,40681.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,145,540,33,0,45,9382,60.0922,22.9766,16.5704,686.361,670.402,38690.4,664.781,667.807,40932,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,148,1158,16,0,59,8767,59.1063,19.7557,14.2334,697.787,681.38,38583.2,671.403,681.479,40439.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,151,2197,2,0,51,7750,57.4147,16.3592,11.9592,706.246,695.271,38014.6,681.754,692.363,39636.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,154,3533,5,0,52,6410,55.1291,13.2219,9.9488,716.568,705.505,37009.7,684.91,705.383,38399.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,157,4863,0,0,24,5113,52.6674,10.6514,8.3134,726.905,716.727,36148.6,699.922,714.499,37231.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,350,160,6224,0,0,13,3763,50.1526,8.4294,6.8075,739.206,726.885,34879.3,715.971,728.083,35472.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,130,1,793,0,0,9206,60.9988,41.6511,33.5596,580.798,603.06,28405.3,570.818,593.728,31949.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,133,3,387,0,0,9610,60.9962,37.9207,29.0258,617.077,627.823,30713.9,618.669,623.41,33051.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,136,26,145,0,17,9812,60.9682,34.2907,25.3152,648.999,648.945,32249.7,653.739,643.104,34408.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,139,85,86,0,21,9808,60.8871,30.6979,22.0003,669.501,664.96,33369.6,671.479,661.33,35326.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,142,245,22,0,32,9701,60.6601,26.9937,18.8702,687.251,679.306,33963.4,678.687,677.274,35992.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,145,564,7,0,59,9370,60.1744,23.3521,16.1089,695.719,691.652,34266.9,683.796,690.607,35778.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,148,1193,7,0,72,8728,59.2519,20.0348,13.8428,705.865,703.195,34108.8,686.969,702.736,35343.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,151,2196,1,0,66,7737,57.6327,16.6675,11.7108,716.329,714.849,33517.6,693.388,711.13,35158.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,154,3438,0,0,68,6494,55.516,13.608,9.8357,722.297,725.223,32795.8,702.845,721.753,34083.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,157,4791,0,0,40,5169,53.1799,11.0601,8.2655,730.414,734.661,32010,715.789,733.676,32934.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,400,160,6182,0,0,16,3802,50.587,8.7345,6.8876,747.254,746.026,30943.5,729.111,744.677,31658.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,130,0,512,0,1,9487,61,42.3239,33.395,603.422,624.009,25635.2,600.779,619.988,28123.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,133,4,240,0,3,9753,60.9969,38.5725,28.7327,640.16,649.504,27204.7,642.772,648.032,29369.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,136,12,92,0,16,9880,60.9791,34.9957,24.9411,668.126,672.092,28570.5,671.91,667.99,30028.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,139,68,31,0,41,9860,60.9227,31.1907,21.4538,693.118,687.557,29379.8,684.204,685.426,30788.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,142,198,11,0,88,9703,60.7449,27.4216,18.2168,705.611,702.384,29735.1,691.383,700.187,31280.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,145,472,3,0,118,9407,60.367,23.9824,15.6842,715.904,713.762,29838.5,699.288,710.557,31516.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,148,1100,0,0,193,8707,59.5444,20.5939,13.4281,719.149,724.376,29600.6,708.966,721.795,31169.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,151,2106,1,0,181,7712,58.1547,17.3168,11.402,724.272,734.162,29658.5,721.06,731.093,30846.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,154,3242,0,0,153,6605,56.3107,14.4431,9.7783,731.403,745.426,29128.1,736.841,741.475,30420.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,157,4717,0,0,88,5195,53.8525,11.6371,8.2127,744.7,753.645,28658,745.43,752.304,29299.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,450,160,6101,0,0,41,3858,51.3908,9.3821,6.9275,758.34,763.199,27903.5,757.866,761.034,28508.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,130,0,325,0,3,9672,61,43.296,33.5961,628.872,646.452,22708.4,626.563,646.403,24805.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,133,3,124,0,3,9870,60.9966,39.4455,28.6257,668.842,675.325,23824.5,666.554,671.249,25521.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,136,8,53,0,17,9922,60.9913,35.6294,24.4998,691.48,693.07,24885,689.936,691.387,26419.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,139,42,12,0,48,9898,60.9599,31.7525,20.8383,706.883,710.456,25655.8,706.539,709.229,26786,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,142,139,3,0,115,9743,60.845,28.157,17.7824,724.47,723.654,25722.9,718.471,722.832,27010.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,145,342,2,0,191,9465,60.6141,24.7977,15.3005,729.253,733.489,26160.4,728.213,732.063,27185.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,148,828,0,0,223,8949,60.0229,21.5789,13.1986,739.191,743.888,26279.4,743.297,742.468,27133.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,151,1697,0,0,255,8048,58.9233,18.3632,11.3589,746.832,755.545,26025,758.996,751.891,27116.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,154,3009,0,0,256,6735,57.1685,15.3831,9.7493,756.237,763.744,25831.7,774.02,763.181,26572,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,157,4417,0,0,147,5436,54.9319,12.6406,8.3134,766.719,774.362,25361.2,786.12,773.045,26057,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,500,160,5989,0,0,90,3921,52.3164,10.1007,6.9736,778.07,782.746,24861.1,796.145,782.077,25372.7,8.07544,4.18465,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,130,0,243,0,1,9756,61,44.1308,33.0657,650.932,665.049,20713.9,650.018,670.986,21850.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,133,3,88,0,2,9907,60.9985,40.0752,27.9054,689.309,695.412,21362.5,684.364,694.552,22420.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,136,5,26,0,17,9952,60.9973,36.3134,23.7374,714.965,715.929,21716.7,710.356,716.615,22719.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,139,33,6,0,42,9919,60.9728,32.4944,20.2376,728.411,731.634,22155.3,726.287,732.392,23032.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,142,117,1,0,107,9775,60.9037,28.8761,17.2271,741.582,745.117,22535,741.66,743.688,23283.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,145,332,0,0,182,9486,60.7072,25.5666,14.9437,753.1,755.962,22491.4,757.501,755.516,23173.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,148,808,0,0,309,8883,60.2308,22.2522,12.8516,765.65,765.566,22651.9,768.301,765.919,23142.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,151,1677,0,0,361,7962,59.2634,19.0772,11.1195,770.26,775.159,22435.7,783.978,776.458,22960.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,154,2851,0,0,326,6823,57.7537,16.0881,9.6258,782.342,784.737,22174.9,792.905,785.748,22563.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,157,4278,0,0,198,5524,55.7085,13.3829,8.3452,793.95,793.879,21769.7,802.962,796.2,22148.1,7.50103,4.24213,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,550,160,5756,0,0,155,4089,53.3149,10.9237,7.1575,810.456,803.479,21399.2,813.712,805.087,21764.2,7.24897,4.0345,-nan,-nan,7.1725,3.98961,10.4339,16.4616
10000,1000,600,130,0,161,0,1,9838,61,44.9397,32.6111,672.965,687.869,18617.3,676.103,692.432,19287.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,133,1,55,0,2,9942,60.9995,41.0628,27.5597,712.913,716.788,18658.8,712.301,720.669,19156.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,136,4,11,0,16,9969,60.9981,37.0325,23.0778,737.518,738.424,18796.3,734.258,739.302,19658,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,139,14,2,0,64,9920,60.9896,33.232,19.5701,756.83,754.289,19019.7,749.244,753.349,19664,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,142,86,1,0,147,9766,60.9418,29.5952,16.7,767.71,768.142,19172.3,768.29,766.838,19823.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,145,253,0,0,241,9506,60.8105,26.3026,14.5188,778.929,778.293,19235.2,780.186,778.781,19752.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,148,660,0,0,409,8931,60.4539,22.8975,12.4589,791.254,788.204,19305.2,791.57,789.366,19547.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,151,1390,0,0,505,8105,59.7019,19.9061,10.9149,804.089,797.568,19022.7,802.549,798.762,19308.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,154,2584,0,0,509,6907,58.3974,16.9381,9.4956,817.115,806.861,18788.5,807.664,806.804,19166,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,600,157,4041,0,0,394,5565,56.4894,14.1644,8.2893,828.724,816.45,18525.2,819.692,817.299,18792.7,6.632,4.05079,-nan,-nan,-nan,-nan,10.4953,19.2822
10000,1000,600,160,5685,0,0,242,4073,54.0823,11.5561,7.1237,840.823,827.127,18130.5,831.17,828.048,18218.4,6.37131,3.80656,9.24776,14.3923,6.32765,3.79166,-nan,-nan
10000,1000,650,130,0,110,0,0,9890,61,45.7542,31.9926,697.12,708.308,16571.9,697.909,714.234,16963.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,133,0,48,0,9,9943,60.9999,41.7222,26.7009,735.099,737.058,16590.5,732.667,741.245,16771.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,136,7,9,0,14,9970,60.9972,37.7427,22.1853,759.601,758.401,16595.4,759.815,760.914,16760,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,139,17,0,0,75,9908,60.9905,33.788,18.7095,776.199,776.061,16568.3,777.147,778.925,16633.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,142,58,1,0,163,9778,60.9652,30.2498,16.1318,790.187,789.12,16470.5,789.901,790.464,16554.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,145,206,0,0,338,9456,60.8634,26.8659,13.8896,802.185,800.85,16314.3,802.924,801.761,16384.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,148,574,0,0,600,8826,60.5853,23.5517,12.0533,814.533,810.978,16290.9,813.781,811.315,16370.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,151,1267,0,0,683,8050,60.0032,20.5833,10.5884,823.754,819.902,16137.8,824.619,820.857,16286.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,650,154,2439,0,0,724,6837,58.8869,17.5663,9.2699,837.216,830.71,15843.5,834.798,831.099,15925.3,-nan,-nan,-nan,-nan,6.02807,3.72394,-nan,-nan
10000,1000,650,157,3940,0,0,580,5480,57.0545,14.7139,8.1467,848.464,840.454,15660,847.121,841.069,15616.8,5.786,3.65382,-nan,-nan,5.75443,3.70332,9.1394,17.6563
10000,1000,650,160,5507,0,0,354,4139,54.8826,12.2632,7.2336,859.018,850.153,15424.6,857.239,851.026,15289.3,5.55063,3.50188,8.13242,13.6698,5.50841,3.48049,8.14729,13.9591
10000,1000,700,130,0,91,0,2,9907,61,46.2072,31.2547,717.597,720.453,15366.1,717.802,735.305,15268.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,700,133,2,27,0,6,9965,60.9989,42.4892,26.0567,759.452,749.73,15070.8,757.183,762.005,14625.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,700,136,2,5,0,19,9974,60.9988,38.4729,21.7078,781.474,772.107,15135.9,781.595,782.497,14411.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,700,139,11,0,0,84,9905,60.9945,34.6627,18.2732,800.165,789.878,14954,798.738,797.588,14247.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,700,142,36,0,0,186,9778,60.9833,31.0083,15.6478,814.799,804.541,14688.1,813.738,811.583,13906.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,700,145,143,0,0,425,9432,60.9115,27.6252,13.553,825.904,815.453,14686.5,825.292,822.514,13745.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,700,148,463,0,0,708,8829,60.7222,24.3046,11.7889,836.701,827.368,14388,837.043,833.417,13582.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,700,151,1129,0,0,966,7905,60.1984,21.2004,10.3756,846.215,836.937,14223.9,847.078,842.44,13438.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,700,154,2336,0,0,1029,6635,59.2133,18.1981,9.113,858.579,846.999,14064.7,857.455,852.303,13156.6,-nan,-nan,-nan,-nan,5.33391,3.19158,9.29566,19.8698
10000,1000,700,157,3852,0,0,852,5296,57.5881,15.3097,8.0484,870.397,857.683,13998.1,870.485,862.131,13078.7,5.0555,3.1652,8.14432,16.3998,5.05858,3.16628,8.06344,15.7849
10000,1000,700,160,5298,0,0,583,4119,55.615,12.9364,7.2092,881.768,866.978,13902.9,885.269,871.384,12883.2,4.83358,3.01085,7.27399,13.3078,4.8615,3.03104,7.20169,12.9376
10000,1000,750,130,0,67,0,0,9933,61,47.0935,30.7133,736.306,727.558,14433.7,744.835,756.376,13548.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,750,133,0,25,0,10,9965,61,43.0887,25.3245,776.266,760.456,14140.1,778.919,783.664,12923.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,750,136,0,6,0,31,9963,60.9999,39.1089,20.9392,802.753,785.681,13830.5,803.226,803.791,12289.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,750,139,3,2,0,102,9893,60.9971,35.2204,17.5505,824.068,804.582,13744.2,822.514,819.945,11966,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,750,142,27,0,0,262,9711,60.9858,31.5703,15.0333,836.504,820.572,13447.2,836.799,832.577,11721.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,750,145,128,0,0,562,9310,60.9425,28.0954,12.9956,848.351,832.585,13262.9,847.868,844.253,11381.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,750,148,392,0,0,944,8664,60.8047,24.8645,11.3339,859.658,843.619,13065.2,859.842,854.31,11141.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,1000,750,151,993,0,0,1366,7641,60.3926,21.7354,9.9742,869.609,853.905,12857.8,871.145,863.932,10996.4,-nan,-nan,-nan,-nan,4.83913,2.55488,-nan,-nan
10000,1000,750,154,2092,0,0,1395,6513,59.574,18.9004,8.9251,881.72,864.032,12793.5,881.815,873.276,10887.8,-nan,-nan,-nan,-nan,4.63427,2.64745,-nan,-nan
10000,1000,750,157,3645,0,0,1356,4999,58.2103,16.0655,7.8899,894.535,873.46,12719.8,892.647,882.827,10860,4.39439,2.55096,-nan,-nan,4.43851,2.60223,7.08675,14.2376
10000,1000,750,160,5361,0,0,854,3785,56.2867,13.5487,7.1218,904.855,883.216,12749.5,904.126,892.295,10683.9,4.19299,2.45832,6.44311,12.4788,4.21943,2.49992,6.27519,11.2465
10000,1000,800,130,0,86,0,3,9911,61,47.7634,30.4085,750.809,735.764,14044.5,761.506,766.652,12528.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
