iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,900,750,139,14,0,0,630,9356,60.9977,34.6637,14.0473,799.872,785.035,9051.42,801.712,796.446,8015.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,142,49,0,0,1295,8656,60.9848,30.8918,11.8424,812.796,797.951,8842.24,814.125,809.942,7673.54,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,145,184,0,0,2178,7638,60.9362,27.4402,10.2122,824.533,810.396,8571.67,823.908,820.134,7405.89,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,148,691,0,0,2917,6392,60.7141,24.2062,9.0065,834.556,820.828,8380.65,834.969,829.116,7337.73,3.38423,1.4113,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,750,151,1589,0,0,3505,4906,60.2623,21.1611,7.944,845.347,829.964,8392,846.268,838.009,7264.85,-nan,-nan,-nan,-nan,3.31166,1.46135,6.41797,17.2304
10000,900,750,154,3240,0,0,3226,3534,59.2577,18.1242,7.0212,856.346,839.202,8418.92,855.255,846.935,7228.98,3.17089,1.4254,-nan,-nan,3.2008,1.45578,5.5922,12.692
10000,900,750,157,5155,0,0,2390,2455,57.5361,15.1881,6.3037,864.646,848.238,8538.91,865.799,855.741,7345.93,3.05149,1.37458,5.04038,10.9204,3.08948,1.38573,4.91754,9.63509
10000,900,750,160,6798,0,0,1560,1642,55.6336,12.8793,5.6938,878.583,856.961,8650.49,876.838,863.853,7449.66,2.9433,1.2739,4.52926,8.45781,2.97859,1.32431,4.4233,7.62553
10000,900,800,130,0,65,0,55,9880,61,47.0899,24.0457,734.314,726.841,10920.3,741.567,752.74,9900.13,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,133,0,17,0,166,9817,61,42.9559,19.0472,779.092,760.086,9828.13,781.856,780.862,8547.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,136,2,1,0,472,9525,60.9995,39.1158,15.7161,805.652,783.521,9280.38,806.434,800.507,7663.53,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,139,7,1,0,1007,8985,60.9979,35.2796,13.0855,826.035,802.662,8629.75,824.965,817.414,7070.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,142,34,0,0,1843,8123,60.9905,31.6739,11.1496,837.272,816.632,8320.89,839.473,829.491,6734.66,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,145,143,0,0,3057,6800,60.9528,28.0932,9.5773,850.12,829.35,7996.12,849.998,840.339,6532.73,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,800,148,536,0,0,4013,5451,60.8033,24.8061,8.3614,859.205,840.069,7906.01,860.433,849.639,6385.61,-nan,-nan,-nan,-nan,2.79672,0.976988,-nan,-nan
10000,900,800,151,1329,0,0,4562,4109,60.4432,21.7902,7.4578,869.708,849.482,7902.59,869.376,858.423,6397.8,2.72009,0.980057,5.61735,15.8925,2.74442,0.987448,5.45919,14.1323
10000,900,800,154,2781,0,0,4240,2979,59.6241,18.8235,6.6616,879.766,858.384,7916.69,878.865,866.85,6477.51,2.65426,0.937252,4.93268,11.8404,2.68336,0.956283,4.80438,10.3247
10000,900,800,157,4766,0,0,3208,2026,58.175,16.0117,6.0037,891.397,867.673,8188.61,890.918,875.755,6689.27,2.59154,0.906563,4.39427,9.02184,2.62507,0.919511,4.2895,7.70978
10000,900,800,160,6632,0,0,2108,1260,56.2262,13.4602,5.4398,904.793,876.282,8467.76,901.462,884.918,6924.59,2.52998,0.831735,3.96459,6.86551,2.56471,0.860665,3.86319,5.74043
10000,900,850,130,0,52,0,130,9818,61,47.8252,22.8948,755.188,741.096,10876.6,765.091,769.642,9544.42,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,133,0,13,0,367,9620,61,44.0166,18.2175,800.595,774.782,9992.33,804.123,797.669,8400.57,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,136,0,7,0,894,9099,61,39.9521,14.6521,827.237,801.293,9370.49,834.974,820.462,7385.75,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,139,6,0,0,1722,8272,60.9981,36.083,12.1717,849.77,821.191,9045.16,851.411,837.613,6835.71,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,142,17,0,0,2918,7065,60.994,32.338,10.1723,865.545,837.775,8509.73,865.661,851.188,6447.43,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,145,115,0,0,4072,5813,60.9734,28.8835,8.8305,875.493,850.81,8272.32,877.568,862.386,6316.69,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,900,850,148,387,0,0,5158,4455,60.8921,25.6312,7.7763,885.909,861.797,8154.76,887.049,872.961,6208.05,2.26499,0.740274,-nan,-nan,2.2838,0.769501,5.26238,14.7098
10000,900,850,151,1032,0,0,5540,3428,60.6155,22.6404,6.9886,897.58,872.03,8226.93,897.456,882.066,6340.43,2.26744,0.744918,4.84327,13.0482,2.28286,0.764269,4.67592,10.6874
10000,900,850,154,2411,0,0,5207,2382,59.9702,19.6099,6.2637,907.3,881.991,8410.1,907.097,891.18,6441.3,2.25919,0.730112,4.30987,9.38789,2.27954,0.739768,4.19122,7.75418
10000,900,850,157,4176,0,0,4132,1692,58.8048,16.8804,5.6813,919.968,891.081,8649.17,919.09,899.996,6734.17,2.25777,0.707492,3.91936,7.02891,2.2735,0.719199,3.82654,5.83348
10000,900,850,160,6214,0,0,2646,1140,57.0643,14.2843,5.2081,932.961,900.514,9155.91,931.83,909.605,7128.63,2.2497,0.661395,3.6,5.42041,2.26509,0.677424,3.50264,4.37086
10000,950,0,130,33,9602,107,0,258,60.7013,31.9687,27.7198,310.639,434.584,62222.7,291.219,402.226,71725.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,133,81,9539,216,0,164,60.3441,28.7337,24.5643,343.426,449.519,66906.5,351.415,422.978,72361.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,136,168,9232,452,0,148,59.6586,25.6127,21.7761,380.276,467.726,69814.8,404.934,448.359,73559.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,139,341,8640,806,0,213,58.4766,22.3781,19.0868,412.657,485.093,71585.4,451.856,478.798,73383.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,142,637,7731,1392,0,240,56.7019,18.8235,16.2112,433.89,510.212,71779.2,481.566,503.406,72260.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,145,1131,6546,1991,0,332,54.3445,15.0095,13.1236,449.226,529.787,70375.6,494.955,528.958,70385.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,148,1835,5237,2559,0,369,51.8055,11.6853,10.4476,459.626,551.535,67309.3,501.652,552.116,67555.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,151,2695,3869,3060,0,376,49.1197,8.7258,7.9374,466.171,571.955,63432,509.223,573.119,64031.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,154,3847,2598,3195,0,360,46.4356,6.1493,5.717,481.193,590.528,59194.9,512.837,596.213,58844.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,157,5107,1623,2946,0,324,44.334,4.3979,4.1581,499.649,610.605,54359.8,534.448,618.216,53607.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,0,160,6278,836,2640,0,246,42.5532,3.0512,2.9377,531.287,634.342,48530,557.284,642.277,48158.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,130,46,7326,45,0,2583,60.8008,33.236,28.6091,340.151,447,56938.9,333.253,425.871,64414.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,133,115,6694,147,1,3043,60.4528,30.1512,25.4688,383.767,467.983,60291.4,385.041,449.851,66295.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,136,290,5970,198,1,3541,59.9161,26.966,22.5782,417.42,484.07,65091.3,446.572,470.938,67101.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,139,611,5021,387,4,3977,58.9053,23.6323,19.8335,453.958,504.763,65637.9,480.349,498.767,67941.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,142,1229,4052,518,2,4199,57.3498,19.9774,16.9447,472.524,525.649,65968.4,516.071,522.609,67016.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,145,2134,3081,675,3,4107,55.2027,16.2145,13.9151,479.806,544.023,64918.7,519.706,544.647,65446.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,148,3165,2235,863,1,3736,52.7011,12.5396,10.9451,485.91,561.53,63241.1,518.631,565.759,63162.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,151,4554,1437,854,1,3154,49.8964,9.3678,8.3784,495.041,580.391,59850.2,518.391,587.515,59611.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,154,5890,901,820,0,2389,47.2143,6.7225,6.1405,500.779,597.94,56040.4,529.143,606.196,55639.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,157,7119,499,739,1,1642,44.9647,4.8492,4.511,521.949,617.702,51555,543.843,625.348,51136.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,50,160,8133,248,580,0,1039,43.1427,3.4505,3.2764,553.977,638.977,46758.6,562.857,647.71,46072.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,130,30,5461,22,1,4486,60.888,34.7666,29.6298,373.872,460.87,52076.5,374.401,454.833,57944.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,133,120,4558,42,3,5277,60.6541,31.5565,26.3322,419.017,485.474,55483.6,431.235,472.956,59950.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,136,259,3618,85,1,6037,60.256,28.3335,23.3538,458.277,504.805,58676.6,479.191,497.613,61121.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,139,592,2868,144,5,6391,59.498,25.0836,20.674,486.898,521.293,60418.5,519.858,518.755,61800.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,142,1191,2038,180,7,6584,58.183,21.4072,17.7165,504.008,541.234,60814.9,542.836,540.215,61699.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,145,2136,1424,236,4,6200,56.2288,17.3516,14.5435,516.017,557.832,60333.6,541.952,562.97,60494,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,148,3302,909,255,6,5528,53.8797,13.7416,11.648,522.536,575.568,58207.1,540.881,580.948,59388.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,151,4679,543,244,4,4530,51.1083,10.4098,9.0075,527.606,589.726,56125.5,537.257,598.628,56139.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,154,6191,296,221,1,3291,48.2182,7.5213,6.639,534.12,608.088,52718.9,542.726,618.262,52404.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,157,7412,145,175,1,2267,45.8249,5.4793,4.9847,549.985,627.117,48430.9,556.127,634.947,48816.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,100,160,8386,53,128,0,1433,43.799,3.9054,3.647,572.034,645.337,44281.3,574.429,652.608,44625.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,130,27,3824,5,0,6144,60.9427,36.0575,30.4758,417.102,485.494,45980.8,413.494,475.316,52556.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,133,83,3014,13,2,6888,60.8127,32.8618,27.0541,456.15,507.348,50375,471.086,496.808,53576.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,136,217,2185,28,4,7566,60.5213,29.6271,24.1324,492.289,525.65,52884,515.51,518.866,55343,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,139,527,1449,44,7,7973,59.9025,26.1188,21.1157,522.985,541.423,54801.4,548.123,543.136,56209.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,142,986,942,43,13,8016,59.0185,22.6823,18.2433,542.604,559.409,55216.5,563.122,562.313,56181.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,145,1746,595,64,10,7585,57.4948,18.9787,15.4504,559.487,574.992,54652.2,570.247,581.334,55971.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,148,2946,320,66,22,6646,55.207,15.0028,12.2778,566.52,591.324,53858.7,561.591,598.33,54505.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,151,4249,191,50,6,5504,52.831,11.9434,9.8983,569.699,605.174,51853.5,569.826,614.008,52742.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,154,5613,81,43,9,4254,49.9739,8.9464,7.6197,576.967,620.191,49096.6,575.73,629.502,49923.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,157,6961,48,39,2,2950,47.464,6.6959,5.8682,592.219,636.214,46140.6,581.768,644.935,46802.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,150,160,8049,27,30,2,1892,45.1206,4.8451,4.3713,610.196,653.905,42308.9,596.561,661.791,42860.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,130,18,2649,2,0,7331,60.9671,37.1856,31.0468,447.83,504.697,42012.3,448.245,497.629,47153.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,133,49,1810,5,6,8130,60.9164,34.1435,27.7958,495.043,529.335,44590.7,506.041,523.708,48163.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,136,111,1177,3,14,8695,60.7849,30.9212,24.6757,530.294,546.013,47528.9,548.184,543.508,49521.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,139,308,726,9,29,8928,60.4354,27.4723,21.6437,560.984,565.454,49188.7,577.372,564.831,50221.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,142,657,454,16,40,8833,59.8,23.9051,18.4916,577.546,579.302,50011.1,588.358,583.439,50874.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,145,1352,228,18,43,8359,58.6276,20.4114,15.8664,601.729,594.165,49998.3,599.219,601.519,50524,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,148,2303,151,12,43,7491,56.8024,16.7773,13.1573,615.813,610.412,48690.2,595.179,616.712,49913,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,151,3605,62,14,42,6277,54.4053,13.3425,10.5804,622.391,624.226,47282.1,600.298,630.984,48212.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,154,5023,31,15,30,4901,51.7081,10.3738,8.4401,627.992,636.852,45446,607.918,644.767,46383.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,157,6361,13,7,14,3605,49.0494,7.8846,6.6004,643.052,649.998,43018.1,608.949,657.265,43808.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,200,160,7628,5,2,4,2361,46.4212,5.7615,5.0199,651.225,665.469,40003.3,621.215,673.924,40423.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,130,3,1802,0,0,8195,60.9932,38.4179,31.6869,482.657,527.642,37762,489.184,527.94,41510.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,133,17,1163,1,3,8816,60.9688,35.2165,28.1354,525.466,548.9,39907.4,533.508,546.254,43076.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,136,69,631,0,8,9292,60.8906,31.878,24.9292,562.073,570.132,42324.9,579.088,569.416,43778.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,139,183,359,2,15,9441,60.7058,28.372,21.7477,590.233,587.755,43517.2,601.942,589.813,45181.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,142,443,198,2,25,9332,60.259,24.9824,18.8655,618.891,602.24,44149.4,610.688,605.338,45782.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,145,918,97,5,43,8937,59.3991,21.5153,16.1542,636.18,616.639,44383.9,624.472,620.007,45496,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,148,1796,44,1,55,8104,57.8958,18.0303,13.5327,653.041,631.539,43342.7,628.995,636.11,44781.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,151,2947,21,3,43,6986,55.8716,14.7551,11.241,666.047,645.076,42576.1,630.263,648.182,43644.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,154,4468,7,2,29,5494,53.162,11.5958,9.048,668.899,656.889,41167.6,638.329,660.48,41908.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,157,5935,2,1,14,4048,50.4393,8.9642,7.1904,674.638,667.616,39376.5,645.462,671.252,40160.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,250,160,7138,2,0,4,2856,47.8601,6.8187,5.7033,685.444,680.482,37333.3,653.179,683.536,37681.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,130,3,1248,0,1,8748,60.9966,39.4187,32.0007,513.302,551.202,34162.2,515.614,551.966,37232.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,133,10,681,0,4,9305,60.9835,36.0301,28.2139,557.016,574.824,35826.9,566.097,576.049,38289.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,136,37,308,0,6,9649,60.9435,32.7612,25.0109,589.431,591.545,37466.6,606.284,596.957,38670.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,139,142,158,0,19,9681,60.7662,29.1182,21.6597,616.14,609.812,38482.7,622.528,614.706,39828.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,142,356,81,0,48,9515,60.4316,25.5436,18.7179,642.442,626.254,38817.3,634.968,629.778,40467.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,145,821,42,0,49,9088,59.6765,22.1531,16.0433,658.094,639.224,39007.1,641.337,641.732,40290.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,148,1643,13,0,45,8299,58.4049,18.7201,13.5946,670.196,651.78,38572.9,645.287,654.592,39816.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,151,2752,6,0,44,7198,56.512,15.4197,11.3611,679.076,664.278,37894.6,651.248,665.532,38938.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,154,4150,0,1,45,5804,54.0083,12.2995,9.3262,684.798,676.507,36744.4,661.336,677.959,37570.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,157,5703,1,0,39,4257,51.2565,9.5483,7.4287,690.12,686.183,35390,667.209,688.897,36125.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,300,160,6962,0,1,2,3035,48.7436,7.4238,6.02,702.175,698.021,33655.2,680.993,700.507,34311.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,130,2,924,0,0,9074,60.9965,40.3203,32.3396,542.275,571.161,30125.4,541.986,563.819,33504.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,133,8,443,0,1,9548,60.9879,36.9692,28.4809,585.172,597.605,31526.1,590.47,589.157,33989,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,136,29,225,0,14,9732,60.9597,33.4179,24.8922,617.293,617.129,32997.3,622.056,611.532,35592.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,139,123,95,0,26,9756,60.8377,29.8854,21.6378,645.969,634.89,33774,641.233,630.103,35783.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,142,318,41,0,42,9599,60.5537,26.3162,18.7209,661.288,647.069,34134.9,650.711,645.133,36196.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,145,740,14,0,82,9164,59.9181,22.6503,15.9065,678.499,661.847,34279.7,656.356,659.551,36179.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,148,1435,5,0,90,8470,58.8723,19.3947,13.5991,688.163,673.184,34430.6,667.756,671.189,35697.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,151,2590,4,0,88,7318,56.9949,15.9041,11.3241,691.057,684.758,33679.6,672.434,682.72,34982,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,154,4014,0,0,67,5919,54.6412,12.8737,9.3868,699.621,695.624,33089.3,682.18,692.676,34214,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,157,5344,3,0,41,4612,52.0653,10.1893,7.7504,705.518,704.682,32016.9,692.381,702.485,32927.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,350,160,6814,0,0,10,3176,49.365,7.8643,6.2133,717.181,715.265,30706.5,698.738,715.248,31180,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,130,1,627,0,3,9369,60.9983,41.3707,32.5744,568.406,595.058,26938.6,569.934,588.629,29510.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,133,5,279,0,6,9710,60.9925,37.7691,28.2461,607.4,621.491,27976.3,613.262,613.961,29958.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,136,21,142,0,22,9815,60.9679,34.112,24.4624,641.842,639.853,29148.2,647.037,636.786,30773.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,139,88,48,0,55,9809,60.8871,30.4101,21.0457,666.366,657.835,29506.4,662.134,655.424,31442.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,142,227,21,0,97,9655,60.7056,26.8379,18.1822,679.381,671.901,29951.2,670.779,669.045,31782,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,145,612,6,0,143,9239,60.2007,23.4383,15.6125,691.872,684.514,30116.4,684.649,681.773,31446.5,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,148,1265,5,0,193,8537,59.2947,20.0075,13.1754,701.145,695.95,30190.7,692.182,693.759,31459,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,151,2235,1,0,185,7579,57.7907,16.8176,11.3092,707.189,705.548,29988.9,703.131,703.301,30976,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,154,3596,0,0,140,6264,55.6199,13.7692,9.4778,714.152,716.393,29510,715.836,712.263,30308.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,157,5106,0,0,99,4795,53.1344,11.093,7.9444,722.62,725.373,28832.8,727.269,722.946,29298.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,400,160,6592,0,0,60,3348,50.2901,8.5509,6.4419,732.498,734.961,27607.4,733.36,732.722,28061.6,-nan,-nan,-nan,-nan,8.80599,3.79963,12.1653,17.0365
10000,950,450,130,0,410,0,1,9589,60.9999,42.2446,32.3078,597.051,619.402,23546.7,596.421,616.112,25934.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,133,3,167,0,3,9827,60.9959,38.5969,27.9077,636.892,646.046,24140.7,636.558,640.502,26164.6,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,136,9,63,0,25,9903,60.986,34.8117,23.9389,665.789,663.708,25059.6,664.383,663.651,26732.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,139,51,25,0,54,9870,60.9485,31.1209,20.5666,688.441,680.552,25616.1,679.553,679.462,27071,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,142,153,9,0,113,9725,60.8242,27.5309,17.6463,701.508,695.159,26079.9,698.858,693.303,27265.4,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,145,432,1,0,174,9393,60.5095,24.2331,15.2856,711.176,706.821,26164.5,712.415,704.889,27480.8,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,148,1022,1,0,254,8723,59.7733,20.9226,13.0728,718.476,717.591,26240.6,726.342,715.891,27209.7,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,151,1989,0,0,263,7748,58.5443,17.8069,11.2186,725.097,726.49,26286.5,740.991,725.263,27095.3,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,154,3314,0,0,223,6463,56.5752,14.6791,9.4745,734.9,737.117,25860.1,752.537,735.993,26632,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,157,4842,0,0,164,4994,54.1709,11.9858,8.0245,742.148,745.658,25417.5,762.042,744.921,25967.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,450,160,6295,0,0,69,3636,51.5403,9.5052,6.7046,755.313,756.097,24755.6,773.157,755.723,25073.9,7.98548,4.06986,-nan,-nan,-nan,-nan,11.1983,17.9127
10000,950,500,130,1,271,0,2,9726,60.9999,42.929,31.6873,622.658,642.895,20971.5,622.917,640.79,22449.1,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,133,0,91,0,7,9902,60.9997,39.3781,27.3036,664.168,669.365,21194,659.025,666.667,22666.2,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,136,10,32,0,24,9934,60.993,35.5079,23.2318,690.543,688.561,21723.2,687.281,687.284,22934,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,139,30,13,0,69,9888,60.9715,31.8198,19.8412,712.88,704.22,22027.2,705.35,703.183,23196.9,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,142,112,2,0,136,9750,60.8874,28.1956,16.9669,720.242,717.507,22405.3,720.938,716.927,23387,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,145,392,0,0,227,9381,60.6236,24.9043,14.6164,732.263,729.408,22395.2,736.988,727.563,23405,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
10000,950,500,148,979,0,0,310,8711,59.9617,21.4975,12.6479,738.147,739.48,22573.8,747.7,739.708,23176,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
